City.Aaren,Value,ValueFaux,y
Shandeigh,59,-1000,0
Shandie,59,-1000,0
Shandra,59,-1000,0
Shandy,59,-1000,0
Shane,59,-1000,0
Shani,59,-1000,0
Shanie,59,-1000,0
Shanna,59,-1000,0
Shannah,59,-1000,0
Shannen,59,-1000,0
Shannon,59,-1000,0
Shanon,59,-1000,0
Shanta,59,-1000,0
Shantee,59,-1000,0
Shara,59,-1000,0
Sharai,59,-1000,0
Shari,59,-1000,0
Sharia,59,-1000,0
Sharity,59,-1000,0
Sharl,59,-1000,0
Sharla,59,-1000,0
Sharleen,59,-1000,0
Sharlene,59,-1000,0
Sharline,59,-1000,0
Sharon,59,-1000,0
Sharona,59,-1000,0
Sharron,59,-1000,0
Sharyl,59,-1000,0
Shaun,59,-1000,0
Shauna,59,-1000,0
Shawn,59,-1000,0
Shawna,59,-1000,0
Shawnee,59,-1000,0
Shay,59,-1000,0
Shayla,59,-1000,0
Shaylah,59,-1000,0
Shaylyn,59,-1000,0
Shaylynn,59,-1000,0
Shayna,59,-1000,0
Shayne,59,-1000,0
Shea,59,-1000,0
Sheba,59,-1000,0
Sheela,59,-1000,0
Sheelagh,59,-1000,0
Sheelah,59,-1000,0
Sheena,59,-1000,0
Sheeree,59,-1000,0
Sheila,59,-1000,0
Sheila-Kathryn,59,-1000,0
Sheilah,59,-1000,0
Shel,59,-1000,0
Shela,59,-1000,0
Shelagh,59,-1000,0
Shelba,59,-1000,0
Shelbi,59,-1000,0
Shelby,59,-1000,0
Shelia,59,-1000,0
Shell,59,-1000,0
Shelley,59,-1000,0
Shelli,59,-1000,0
Shellie,59,-1000,0
Shelly,59,-1000,0
Shena,59,-1000,0
Sher,59,-1000,0
Sheree,59,-1000,0
Sheri,59,-1000,0
Sherie,59,-1000,0
Sherill,59,-1000,0
Sherilyn,59,-1000,0
Sherline,59,-1000,0
Sherri,59,-1000,0
Sherrie,59,-1000,0
Sherry,59,-1000,0
Sherye,59,-1000,0
Sheryl,59,-1000,0
Shina,59,-1000,0
Shir,59,-1000,0
Shirl,59,-1000,0
Shirlee,59,-1000,0
Shirleen,59,-1000,0
Shirlene,59,-1000,0
Shirley,59,-1000,0
Shirline,59,-1000,0
Shoshana,59,-1000,0
Shoshanna,59,-1000,0
Siana,59,-1000,0
Sianna,59,-1000,0
Sib,59,-1000,0
Sibbie,59,-1000,0
Sibby,59,-1000,0
Sibeal,59,-1000,0
Sibel,59,-1000,0
Sibella,59,-1000,0
Sibelle,59,-1000,0
Sibilla,59,-1000,0
Sibley,59,-1000,0
Sibyl,59,-1000,0
Sibylla,59,-1000,0
Sibylle,59,-1000,0
Sidoney,59,-1000,0
Sidonia,59,-1000,0
Sidonnie,59,-1000,0
Sigrid,59,-1000,0
Sile,59,-1000,0
Sileas,59,-1000,0
Silva,59,-1000,0
Silvana,59,-1000,0
Silvia,59,-1000,0
Silvie,59,-1000,0
Simona,59,-1000,0
Simone,59,-1000,0
Simonette,59,-1000,0
Simonne,59,-1000,0
Sindee,59,-1000,0
Siobhan,59,-1000,0
Sioux,59,-1000,0
Siouxie,59,-1000,0
Sisely,59,-1000,0
Sisile,59,-1000,0
Sissie,59,-1000,0
Sissy,59,-1000,0
Siusan,59,-1000,0
Sofia,59,-1000,0
Sofie,59,-1000,0
Sondra,59,-1000,0
Sonia,59,-1000,0
Sonja,59,-1000,0
Sonni,59,-1000,0
Sonnie,59,-1000,0
Sonnnie,59,-1000,0
Sonny,59,-1000,0
Sonya,59,-1000,0
Sophey,59,-1000,0
Sophi,59,-1000,0
Sophia,59,-1000,0
Sophie,59,-1000,0
Sophronia,59,-1000,0
Sorcha,59,-1000,0
Sosanna,59,-1000,0
Stace,59,-1000,0
Stacee,59,-1000,0
Stacey,59,-1000,0
Staci,59,-1000,0
Stacia,59,-1000,0
Stacie,59,-1000,0
Stacy,59,-1000,0
Stafani,59,-1000,0
Star,59,-1000,0
Starla,59,-1000,0
Starlene,59,-1000,0
Starlin,59,-1000,0
Starr,59,-1000,0
Stefa,59,-1000,0
Stefania,59,-1000,0
Stefanie,59,-1000,0
Steffane,59,-1000,0
Steffi,59,-1000,0
Steffie,59,-1000,0
Stella,59,-1000,0
Stepha,59,-1000,0
Stephana,59,-1000,0
Stephani,59,-1000,0
Stephanie,59,-1000,0
Stephannie,59,-1000,0
Stephenie,59,-1000,0
Stephi,59,-1000,0
Stephie,59,-1000,0
Stephine,59,-1000,0
Stesha,59,-1000,0
Stevana,59,-1000,0
Stevena,59,-1000,0
Stoddard,59,-1000,0
Storm,59,-1000,0
Stormi,59,-1000,0
Stormie,59,-1000,0
Stormy,59,-1000,0
Sue,59,-1000,0
Suellen,59,-1000,0
Sukey,59,-1000,0
Suki,59,-1000,0
Sula,59,-1000,0
Sunny,59,-1000,0
Sunshine,59,-1000,0
Susan,59,-1000,0
Susana,59,-1000,0
Susanetta,59,-1000,0
Susann,59,-1000,0
Susanna,59,-1000,0
Susannah,59,-1000,0
Susanne,59,-1000,0
Susette,59,-1000,0
Susi,59,-1000,0
Susie,59,-1000,0
Susy,59,-1000,0
Suzann,59,-1000,0
Suzanna,59,-1000,0
Suzanne,59,-1000,0
Suzette,59,-1000,0
Suzi,59,-1000,0
Suzie,59,-1000,0
Suzy,59,-1000,0
Sybil,59,-1000,0
Sybila,59,-1000,0
Sybilla,59,-1000,0
Sybille,59,-1000,0
Sybyl,59,-1000,0
Sydel,59,-1000,0
Sydelle,59,-1000,0
Sydney,59,-1000,0
Sylvia,59,-1000,0
Tabatha,59,-1000,0
Tabbatha,59,-1000,0
Tabbi,59,-1000,0
Tabbie,59,-1000,0
Tabbitha,59,-1000,0
Tabby,59,-1000,0
Tabina,59,-1000,0
Tabitha,59,-1000,0
Taffy,59,-1000,0
Talia,59,-1000,0
Tallia,59,-1000,0
Tallie,59,-1000,0
Tallou,59,-1000,0
Tallulah,59,-1000,0
Tally,59,-1000,0
Talya,59,-1000,0
Talyah,59,-1000,0
Tamar,59,-1000,0
Tamara,59,-1000,0
Tamarah,59,-1000,0
Tamarra,59,-1000,0
Tamera,59,-1000,0
Tami,59,-1000,0
Tamiko,59,-1000,0
Tamma,59,-1000,0
Tammara,59,-1000,0
Tammi,59,-1000,0
Tammie,59,-1000,0
Tammy,59,-1000,0
Tamqrah,59,-1000,0
Tamra,59,-1000,0
Tana,59,-1000,0
Tandi,59,-1000,0
Tandie,59,-1000,0
Tandy,59,-1000,0
Tanhya,59,-1000,0
Tani,59,-1000,0
Tania,59,-1000,0
Tanitansy,59,-1000,0
Tansy,59,-1000,0
Tanya,59,-1000,0
Tara,59,-1000,0
Tarah,59,-1000,0
Tarra,59,-1000,0
Tarrah,59,-1000,0
Taryn,59,-1000,0
Tasha,59,-1000,0
Tasia,59,-1000,0
Tate,59,-1000,0
Tatiana,59,-1000,0
Tatiania,59,-1000,0
Tatum,59,-1000,0
Tawnya,59,-1000,0
Tawsha,59,-1000,0
Ted,59,-1000,0
Tedda,59,-1000,0
Teddi,59,-1000,0
Teddie,59,-1000,0
Teddy,59,-1000,0
Tedi,59,-1000,0
Tedra,59,-1000,0
Teena,59,-1000,0
TEirtza,59,-1000,0
Teodora,59,-1000,0
Tera,59,-1000,0
Teresa,59,-1000,0
Terese,59,-1000,0
Teresina,59,-1000,0
Teresita,59,-1000,0
Teressa,59,-1000,0
Teri,59,-1000,0
Teriann,59,-1000,0
Terra,59,-1000,0
Terri,59,-1000,0
Terrie,59,-1000,0
Terrijo,59,-1000,0
Terry,59,-1000,0
Terrye,59,-1000,0
Tersina,59,-1000,0
Terza,59,-1000,0
Tess,59,-1000,0
Tessa,59,-1000,0
Tessi,59,-1000,0
Tessie,59,-1000,0
Tessy,59,-1000,0
Thalia,59,-1000,0
Thea,59,-1000,0
Theadora,59,-1000,0
Theda,59,-1000,0
Thekla,59,-1000,0
Thelma,59,-1000,0
Theo,59,-1000,0
Theodora,59,-1000,0
Theodosia,59,-1000,0
Theresa,59,-1000,0
Therese,59,-1000,0
Theresina,59,-1000,0
Theresita,59,-1000,0
Theressa,59,-1000,0
Therine,59,-1000,0
Thia,59,-1000,0
Thomasa,59,-1000,0
Thomasin,59,-1000,0
Thomasina,59,-1000,0
Thomasine,59,-1000,0
Tiena,59,-1000,0
Tierney,59,-1000,0
Tiertza,59,-1000,0
Tiff,59,-1000,0
Tiffani,59,-1000,0
Tiffanie,59,-1000,0
Tiffany,59,-1000,0
Tiffi,59,-1000,0
Tiffie,59,-1000,0
Tiffy,59,-1000,0
Tilda,59,-1000,0
Tildi,59,-1000,0
Tildie,59,-1000,0
Tildy,59,-1000,0
Tillie,59,-1000,0
Tilly,59,-1000,0
Tim,59,-1000,0
Timi,59,-1000,0
Timmi,59,-1000,0
Timmie,59,-1000,0
Timmy,59,-1000,0
Timothea,59,-1000,0
Tina,59,-1000,0
Tine,59,-1000,0
Tiphani,59,-1000,0
Tiphanie,59,-1000,0
Tiphany,59,-1000,0
Tish,59,-1000,0
Tisha,59,-1000,0
Tobe,59,-1000,0
Tobey,59,-1000,0
Tobi,59,-1000,0
Toby,59,-1000,0
Tobye,59,-1000,0
Toinette,59,-1000,0
Toma,59,-1000,0
Tomasina,59,-1000,0
Tomasine,59,-1000,0
Tomi,59,-1000,0
Tommi,59,-1000,0
Tommie,59,-1000,0
Tommy,59,-1000,0
Toni,59,-1000,0
Tonia,59,-1000,0
Tonie,59,-1000,0
Tony,59,-1000,0
Tonya,59,-1000,0
Tonye,59,-1000,0
Tootsie,59,-1000,0
Torey,59,-1000,0
Tori,59,-1000,0
Torie,59,-1000,0
Torrie,59,-1000,0
Tory,59,-1000,0
Tova,59,-1000,0
Tove,59,-1000,0
Tracee,59,-1000,0
Tracey,59,-1000,0
Traci,59,-1000,0
Tracie,59,-1000,0
Tracy,59,-1000,0
Trenna,59,-1000,0
Tresa,59,-1000,0
Trescha,59,-1000,0
Tressa,59,-1000,0
Tricia,59,-1000,0
Trina,59,-1000,0
Trish,59,-1000,0
Trisha,59,-1000,0
Trista,59,-1000,0
Trix,59,-1000,0
Trixi,59,-1000,0
Trixie,59,-1000,0
Trixy,59,-1000,0
Truda,59,-1000,0
Trude,59,-1000,0
Trudey,59,-1000,0
Trudi,59,-1000,0
Trudie,59,-1000,0
Trudy,59,-1000,0
Trula,59,-1000,0
Tuesday,59,-1000,0
Twila,59,-1000,0
Twyla,59,-1000,0
Tybi,59,-1000,0
Tybie,59,-1000,0
Tyne,59,-1000,0
Ula,59,-1000,0
Ulla,59,-1000,0
Ulrica,59,-1000,0
Ulrika,59,-1000,0
Ulrikaumeko,59,-1000,0
Ulrike,59,-1000,0
Umeko,59,-1000,0
Una,59,-1000,0
Ursa,59,-1000,0
Ursala,59,-1000,0
Ursola,59,-1000,0
Ursula,59,-1000,0
Ursulina,59,-1000,0
Ursuline,59,-1000,0
Uta,59,-1000,0
Val,59,-1000,0
Valaree,59,-1000,0
Valaria,59,-1000,0
Vale,59,-1000,0
Valeda,59,-1000,0
Valencia,59,-1000,0
Valene,59,-1000,0
Valenka,59,-1000,0
Valentia,59,-1000,0
Valentina,59,-1000,0
Valentine,59,-1000,0
Valera,59,-1000,0
Valeria,59,-1000,0
Valerie,59,-1000,0
Valery,59,-1000,0
Valerye,59,-1000,0
Valida,59,-1000,0
Valina,59,-1000,0
Valli,59,-1000,0
Vallie,59,-1000,0
Vally,59,-1000,0
Valma,59,-1000,0
Valry,59,-1000,0
Van,59,-1000,0
Vanda,59,-1000,0
Vanessa,59,-1000,0
Vania,59,-1000,0
Vanna,59,-1000,0
Vanni,59,-1000,0
Vannie,59,-1000,0
Vanny,59,-1000,0
Vanya,59,-1000,0
Veda,59,-1000,0
Velma,59,-1000,0
Velvet,59,-1000,0
Venita,59,-1000,0
Venus,59,-1000,0
Vera,59,-1000,0
Veradis,59,-1000,0
Vere,59,-1000,0
Verena,59,-1000,0
Verene,59,-1000,0
Veriee,59,-1000,0
Verile,59,-1000,0
Verina,59,-1000,0
Verine,59,-1000,0
Verla,59,-1000,0
Verna,59,-1000,0
Vernice,59,-1000,0
Veronica,59,-1000,0
Veronika,59,-1000,0
Veronike,59,-1000,0
Veronique,59,-1000,0
Vevay,59,-1000,0
Vi,59,-1000,0
Vicki,59,-1000,0
Vickie,59,-1000,0
Vicky,59,-1000,0
Victoria,59,-1000,0
Vida,59,-1000,0
Viki,59,-1000,0
Vikki,59,-1000,0
Vikky,59,-1000,0
Vilhelmina,59,-1000,0
Vilma,59,-1000,0
Vin,59,-1000,0
Vina,59,-1000,0
Vinita,59,-1000,0
Vinni,59,-1000,0
Vinnie,59,-1000,0
Vinny,59,-1000,0
Viola,59,-1000,0
Violante,59,-1000,0
Viole,59,-1000,0
Violet,59,-1000,0
Violetta,59,-1000,0
Violette,59,-1000,0
Virgie,59,-1000,0
Virgina,59,-1000,0
Virginia,59,-1000,0
Virginie,59,-1000,0
Vita,59,-1000,0
Vitia,59,-1000,0
Vitoria,59,-1000,0
Vittoria,59,-1000,0
Viv,59,-1000,0
Viva,59,-1000,0
Vivi,59,-1000,0
Vivia,59,-1000,0
Vivian,59,-1000,0
Viviana,59,-1000,0
Vivianna,59,-1000,0
Vivianne,59,-1000,0
Vivie,59,-1000,0
Vivien,59,-1000,0
Viviene,59,-1000,0
Vivienne,59,-1000,0
Viviyan,59,-1000,0
Vivyan,59,-1000,0
Vivyanne,59,-1000,0
Vonni,59,-1000,0
Vonnie,59,-1000,0
Vonny,59,-1000,0
Vyky,59,-1000,0
Wallie,59,-1000,0
Wallis,59,-1000,0
Walliw,59,-1000,0
Wally,59,-1000,0
Waly,59,-1000,0
Wanda,59,-1000,0
Wandie,59,-1000,0
Wandis,59,-1000,0
Waneta,59,-1000,0
Wanids,59,-1000,0
Wenda,59,-1000,0
Wendeline,59,-1000,0
Wendi,59,-1000,0
Wendie,59,-1000,0
Wendy,59,-1000,0
Wendye,59,-1000,0
Wenona,59,-1000,0
Wenonah,59,-1000,0
Whitney,59,-1000,0
Wileen,59,-1000,0
Wilhelmina,59,-1000,0
Wilhelmine,59,-1000,0
Wilie,59,-1000,0
Willa,59,-1000,0
Willabella,59,-1000,0
Willamina,59,-1000,0
Willetta,59,-1000,0
Willette,59,-1000,0
Willi,59,-1000,0
Willie,59,-1000,0
Willow,59,-1000,0
Willy,59,-1000,0
Willyt,59,-1000,0
Wilma,59,-1000,0
Wilmette,59,-1000,0
Wilona,59,-1000,0
Wilone,59,-1000,0
Wilow,59,-1000,0
Windy,59,-1000,0
Wini,59,-1000,0
Winifred,59,-1000,0
Winna,59,-1000,0
Winnah,59,-1000,0
Winne,59,-1000,0
Winni,59,-1000,0
Winnie,59,-1000,0
Winnifred,59,-1000,0
Winny,59,-1000,0
Winona,59,-1000,0
Winonah,59,-1000,0
Wren,59,-1000,0
Wrennie,59,-1000,0
Wylma,59,-1000,0
Wynn,59,-1000,0
Wynne,59,-1000,0
Wynnie,59,-1000,0
Wynny,59,-1000,0
Xaviera,59,-1000,0
Xena,59,-1000,0
Xenia,59,-1000,0
Xylia,59,-1000,0
Xylina,59,-1000,0
Yalonda,59,-1000,0
Yasmeen,59,-1000,0
Yasmin,59,-1000,0
Yelena,59,-1000,0
Yetta,59,-1000,0
Yettie,59,-1000,0
Yetty,59,-1000,0
Yevette,59,-1000,0
Ynes,59,-1000,0
Ynez,59,-1000,0
Yoko,59,-1000,0
Yolanda,59,-1000,0
Yolande,59,-1000,0
Yolane,59,-1000,0
Yolanthe,59,-1000,0
Yoshi,59,-1000,0
Yoshiko,59,-1000,0
Yovonnda,59,-1000,0
Ysabel,59,-1000,0
Yvette,59,-1000,0
Yvonne,59,-1000,0
Zabrina,59,-1000,0
Zahara,59,-1000,0
Zandra,59,-1000,0
Zaneta,59,-1000,0
Zara,59,-1000,0
Zarah,59,-1000,0
Zaria,59,-1000,0
Zarla,59,-1000,0
Zea,59,-1000,0
Zelda,59,-1000,0
Zelma,59,-1000,0
Zena,59,-1000,0
Zenia,59,-1000,0
Zia,59,-1000,0
Zilvia,59,-1000,0
Zita,59,-1000,0
Zitella,59,-1000,0
Zoe,59,-1000,0
Zola,59,-1000,0
Zonda,59,-1000,0
Zondra,59,-1000,0
Zonnya,59,-1000,0
Zora,59,-1000,0
Zorah,59,-1000,0
Zorana,59,-1000,0
Zorina,59,-1000,0
Zorine,59,-1000,0
Zsa Zsa,59,-1000,0
Zsazsa,59,-1000,0
Zulema,59,-1000,0
Zuzana,59,-1000,0
