City,Value,ValueFaux,y
Shandie,16,-1000,0
Shandra,51,-1000,0
Shandy,24,-1000,0
Shane,42,-1000,0
Shani,37,-1000,0
Shanie,86,-1000,0
Shanna,20,-1000,0
Shannah,79,-1000,0
Shannen,89,-1000,0
Shannon,75,-1000,0
Shanon,20,-1000,0
Shanta,65,-1000,0
Shantee,14,-1000,0
Shara,12,-1000,0
Sharai,89,-1000,0
Shari,94,-1000,0
Sharia,11,-1000,0
Sharity,51,-1000,0
Sharl,19,-1000,0
Sharla,82,-1000,0
Sharleen,69,-1000,0
Sharlene,19,-1000,0
Sharline,55,-1000,0
Sharon,10,-1000,0
Sharona,45,-1000,0
Sharron,17,-1000,0
Sharyl,11,-1000,0
Shaun,6,-1000,0
Shauna,81,-1000,0
Shawn,79,-1000,0
Shawna,33,-1000,0
Shawnee,74,-1000,0
Shay,15,-1000,0
Shayla,23,-1000,0
Shaylah,60,-1000,0
Shaylyn,21,-1000,0
Shaylynn,84,-1000,0
Shayna,29,-1000,0
Shayne,83,-1000,0
Shea,83,-1000,0
Sheba,79,-1000,0
Sheela,83,-1000,0
Sheelagh,75,-1000,0
Sheelah,4,-1000,0
Sheena,10,-1000,0
Sheeree,10,-1000,0
Sheila,37,-1000,0
Sheila-Kathryn,59,-1000,0
Sheilah,8,-1000,0
Shel,72,-1000,0
Shela,62,-1000,0
Shelagh,94,-1000,0
Shelba,98,-1000,0
Shelbi,76,-1000,0
Shelby,14,-1000,0
Shelia,44,-1000,0
Shell,16,-1000,0
Shelley,20,-1000,0
Shelli,50,-1000,0
Shellie,71,-1000,0
Shelly,21,-1000,0
Shena,20,-1000,0
Sher,85,-1000,0
Sheree,75,-1000,0
Sheri,35,-1000,0
Sherie,84,-1000,0
Sherill,73,-1000,0
Sherilyn,38,-1000,0
Sherline,36,-1000,0
Sherri,9,-1000,0
Sherrie,89,-1000,0
Sherry,41,-1000,0
Sherye,16,-1000,0
Sheryl,16,-1000,0
Shina,71,-1000,0
Shir,58,-1000,0
Shirl,86,-1000,0
Shirlee,75,-1000,0
Shirleen,76,-1000,0
Shirlene,38,-1000,0
Shirley,63,-1000,0
Shirline,12,-1000,0
Shoshana,24,-1000,0
Shoshanna,78,-1000,0
Siana,87,-1000,0
Sianna,34,-1000,0
Sib,33,-1000,0
Sibbie,42,-1000,0
Sibby,45,-1000,0
Sibeal,18,-1000,0
Sibel,29,-1000,0
Sibella,10,-1000,0
Sibelle,41,-1000,0
Sibilla,29,-1000,0
Sibley,40,-1000,0
Sibyl,66,-1000,0
Sibylla,61,-1000,0
Sibylle,34,-1000,0
Sidoney,71,-1000,0
Sidonia,32,-1000,0
Sidonnie,49,-1000,0
Sigrid,7,-1000,0
Sile,47,-1000,0
Sileas,8,-1000,0
Silva,31,-1000,0
Silvana,87,-1000,0
Silvia,6,-1000,0
Silvie,37,-1000,0
Simona,45,-1000,0
Simone,82,-1000,0
Simonette,21,-1000,0
Simonne,79,-1000,0
Sindee,19,-1000,0
Siobhan,78,-1000,0
Sioux,92,-1000,0
Siouxie,27,-1000,0
Sisely,30,-1000,0
Sisile,93,-1000,0
Sissie,90,-1000,0
Sissy,98,-1000,0
Siusan,90,-1000,0
Sofia,89,-1000,0
Sofie,23,-1000,0
Sondra,41,-1000,0
Sonia,74,-1000,0
Sonja,42,-1000,0
Sonni,4,-1000,0
Sonnie,97,-1000,0
Sonnnie,49,-1000,0
Sonny,25,-1000,0
Sonya,51,-1000,0
Sophey,33,-1000,0
Sophi,43,-1000,0
Sophia,88,-1000,0
Sophie,4,-1000,0
Sophronia,66,-1000,0
Sorcha,47,-1000,0
Sosanna,67,-1000,0
Stace,60,-1000,0
Stacee,77,-1000,0
Stacey,53,-1000,0
Staci,3,-1000,0
Stacia,51,-1000,0
Stacie,78,-1000,0
Stacy,38,-1000,0
Stafani,15,-1000,0
Star,48,-1000,0
Starla,57,-1000,0
Starlene,33,-1000,0
Starlin,49,-1000,0
Starr,43,-1000,0
Stefa,29,-1000,0
Stefania,14,-1000,0
Stefanie,97,-1000,0
Steffane,22,-1000,0
Steffi,59,-1000,0
Steffie,20,-1000,0
Stella,7,-1000,0
Stepha,87,-1000,0
Stephana,91,-1000,0
Stephani,78,-1000,0
Stephanie,56,-1000,0
Stephannie,67,-1000,0
Stephenie,8,-1000,0
Stephi,90,-1000,0
Stephie,47,-1000,0
Stephine,39,-1000,0
Stesha,32,-1000,0
Stevana,34,-1000,0
Stevena,33,-1000,0
Stoddard,96,-1000,0
Storm,67,-1000,0
Stormi,45,-1000,0
Stormie,66,-1000,0
Stormy,1,-1000,0
Sue,49,-1000,0
Suellen,83,-1000,0
Sukey,71,-1000,0
Suki,7,-1000,0
Sula,12,-1000,0
Sunny,75,-1000,0
Sunshine,66,-1000,0
Susan,84,-1000,0
Susana,36,-1000,0
Susanetta,79,-1000,0
Susann,51,-1000,0
Susanna,69,-1000,0
Susannah,79,-1000,0
Susanne,98,-1000,0
Susette,16,-1000,0
Susi,99,-1000,0
Susie,26,-1000,0
Susy,5,-1000,0
Suzann,46,-1000,0
Suzanna,3,-1000,0
Suzanne,73,-1000,0
Suzette,7,-1000,0
Suzi,33,-1000,0
Suzie,4,-1000,0
Suzy,33,-1000,0
Sybil,53,-1000,0
Sybila,42,-1000,0
Sybilla,24,-1000,0
Sybille,66,-1000,0
Sybyl,80,-1000,0
Sydel,78,-1000,0
Sydelle,49,-1000,0
Sydney,66,-1000,0
Sylvia,1,-1000,0
Tabatha,36,-1000,0
Tabbatha,99,-1000,0
Tabbi,87,-1000,0
Tabbie,31,-1000,0
Tabbitha,69,-1000,0
Tabby,85,-1000,0
Tabina,60,-1000,0
Tabitha,45,-1000,0
Taffy,87,-1000,0
Talia,48,-1000,0
Tallia,85,-1000,0
Tallie,43,-1000,0
Tallou,12,-1000,0
Tallulah,66,-1000,0
Tally,38,-1000,0
Talya,48,-1000,0
Talyah,33,-1000,0
Tamar,18,-1000,0
Tamara,53,-1000,0
Tamarah,94,-1000,0
Tamarra,67,-1000,0
Tamera,35,-1000,0
Tami,75,-1000,0
Tamiko,30,-1000,0
Tamma,55,-1000,0
Tammara,69,-1000,0
Tammi,48,-1000,0
Tammie,63,-1000,0
Tammy,68,-1000,0
Tamqrah,54,-1000,0
Tamra,28,-1000,0
Tana,52,-1000,0
Tandi,87,-1000,0
Tandie,17,-1000,0
Tandy,4,-1000,0
Tanhya,57,-1000,0
Tani,37,-1000,0
Tania,81,-1000,0
Tanitansy,36,-1000,0
Tansy,61,-1000,0
Tanya,38,-1000,0
Tara,62,-1000,0
Tarah,52,-1000,0
Tarra,59,-1000,0
Tarrah,93,-1000,0
Taryn,58,-1000,0
Tasha,24,-1000,0
Tasia,9,-1000,0
Tate,84,-1000,0
Tatiana,58,-1000,0
Tatiania,56,-1000,0
Tatum,87,-1000,0
Tawnya,19,-1000,0
Tawsha,79,-1000,0
Ted,61,-1000,0
Tedda,52,-1000,0
Teddi,62,-1000,0
Teddie,58,-1000,0
Teddy,51,-1000,0
Tedi,14,-1000,0
Tedra,5,-1000,0
Teena,72,-1000,0
TEirtza,52,-1000,0
Teodora,40,-1000,0
Tera,90,-1000,0
Teresa,98,-1000,0
Terese,87,-1000,0
Teresina,16,-1000,0
Teresita,55,-1000,0
Teressa,42,-1000,0
Teri,13,-1000,0
Teriann,10,-1000,0
Terra,82,-1000,0
Terri,25,-1000,0
Terrie,12,-1000,0
Terrijo,93,-1000,0
Terry,6,-1000,0
Terrye,96,-1000,0
Tersina,65,-1000,0
Terza,52,-1000,0
Tess,48,-1000,0
Tessa,47,-1000,0
Tessi,41,-1000,0
Tessie,88,-1000,0
Tessy,31,-1000,0
Thalia,38,-1000,0
Thea,16,-1000,0
Theadora,65,-1000,0
Theda,35,-1000,0
Thekla,98,-1000,0
Thelma,99,-1000,0
Theo,13,-1000,0
Theodora,76,-1000,0
Theodosia,70,-1000,0
Theresa,5,-1000,0
Therese,37,-1000,0
Theresina,82,-1000,0
Theresita,85,-1000,0
Theressa,48,-1000,0
Therine,92,-1000,0
Thia,68,-1000,0
Thomasa,80,-1000,0
Thomasin,8,-1000,0
Thomasina,90,-1000,0
Thomasine,14,-1000,0
Tiena,94,-1000,0
Tierney,6,-1000,0
Tiertza,99,-1000,0
Tiff,53,-1000,0
Tiffani,62,-1000,0
Tiffanie,73,-1000,0
Tiffany,97,-1000,0
Tiffi,4,-1000,0
Tiffie,79,-1000,0
Tiffy,20,-1000,0
Tilda,19,-1000,0
Tildi,64,-1000,0
Tildie,73,-1000,0
Tildy,29,-1000,0
Tillie,20,-1000,0
Tilly,46,-1000,0
Tim,52,-1000,0
Timi,78,-1000,0
Timmi,89,-1000,0
Timmie,95,-1000,0
Timmy,4,-1000,0
Timothea,52,-1000,0
Tina,68,-1000,0
Tine,94,-1000,0
Tiphani,44,-1000,0
Tiphanie,41,-1000,0
Tiphany,58,-1000,0
Tish,32,-1000,0
Tisha,31,-1000,0
Tobe,79,-1000,0
Tobey,77,-1000,0
Tobi,76,-1000,0
Toby,38,-1000,0
Tobye,81,-1000,0
Toinette,41,-1000,0
Toma,31,-1000,0
Tomasina,26,-1000,0
Tomasine,56,-1000,0
Tomi,33,-1000,0
Tommi,52,-1000,0
Tommie,55,-1000,0
Tommy,50,-1000,0
Toni,80,-1000,0
Tonia,99,-1000,0
Tonie,79,-1000,0
Tony,9,-1000,0
Tonya,33,-1000,0
Tonye,60,-1000,0
Tootsie,89,-1000,0
Torey,54,-1000,0
Tori,46,-1000,0
Torie,35,-1000,0
Torrie,68,-1000,0
Tory,44,-1000,0
Tova,81,-1000,0
Tove,68,-1000,0
Tracee,72,-1000,0
Tracey,94,-1000,0
Traci,89,-1000,0
Tracie,19,-1000,0
Tracy,9,-1000,0
Trenna,27,-1000,0
Tresa,11,-1000,0
Trescha,28,-1000,0
Tressa,54,-1000,0
Tricia,50,-1000,0
Trina,79,-1000,0
Trish,49,-1000,0
Trisha,76,-1000,0
Trista,37,-1000,0
Trix,98,-1000,0
Trixi,94,-1000,0
Trixie,12,-1000,0
Trixy,16,-1000,0
Truda,34,-1000,0
Trude,70,-1000,0
Trudey,82,-1000,0
Trudi,93,-1000,0
Trudie,40,-1000,0
Trudy,65,-1000,0
Trula,80,-1000,0
Tuesday,50,-1000,0
Twila,71,-1000,0
Twyla,64,-1000,0
Tybi,18,-1000,0
Tybie,75,-1000,0
Tyne,70,-1000,0
Ula,24,-1000,0
Ulla,70,-1000,0
Ulrica,99,-1000,0
Ulrika,7,-1000,0
Ulrikaumeko,75,-1000,0
Ulrike,79,-1000,0
Umeko,78,-1000,0
Una,56,-1000,0
Ursa,72,-1000,0
Ursala,6,-1000,0
Ursola,99,-1000,0
Ursula,20,-1000,0
Ursulina,14,-1000,0
Ursuline,87,-1000,0
Uta,60,-1000,0
Val,79,-1000,0
Valaree,97,-1000,0
Valaria,58,-1000,0
Vale,42,-1000,0
Valeda,73,-1000,0
Valencia,11,-1000,0
Valene,49,-1000,0
Valenka,42,-1000,0
Valentia,17,-1000,0
Valentina,80,-1000,0
Valentine,24,-1000,0
Valera,73,-1000,0
Valeria,83,-1000,0
Valerie,70,-1000,0
Valery,61,-1000,0
Valerye,81,-1000,0
Valida,64,-1000,0
Valina,73,-1000,0
Valli,1,-1000,0
Vallie,99,-1000,0
Vally,59,-1000,0
Valma,96,-1000,0
Valry,49,-1000,0
Van,40,-1000,0
Vanda,59,-1000,0
Vanessa,18,-1000,0
Vania,66,-1000,0
Vanna,46,-1000,0
Vanni,5,-1000,0
Vannie,51,-1000,0
Vanny,75,-1000,0
Vanya,81,-1000,0
Veda,13,-1000,0
Velma,59,-1000,0
Velvet,44,-1000,0
Venita,66,-1000,0
Venus,47,-1000,0
Vera,50,-1000,0
Veradis,44,-1000,0
Vere,25,-1000,0
Verena,82,-1000,0
Verene,21,-1000,0
Veriee,51,-1000,0
Verile,55,-1000,0
Verina,58,-1000,0
Verine,90,-1000,0
Verla,12,-1000,0
Verna,56,-1000,0
Vernice,10,-1000,0
Veronica,20,-1000,0
Veronika,68,-1000,0
Veronike,40,-1000,0
Veronique,42,-1000,0
Vevay,38,-1000,0
Vi,66,-1000,0
Vicki,3,-1000,0
Vickie,1,-1000,0
Vicky,58,-1000,0
Victoria,3,-1000,0
Vida,76,-1000,0
Viki,34,-1000,0
Vikki,63,-1000,0
Vikky,60,-1000,0
Vilhelmina,45,-1000,0
Vilma,81,-1000,0
Vin,6,-1000,0
Vina,76,-1000,0
Vinita,51,-1000,0
Vinni,54,-1000,0
Vinnie,71,-1000,0
Vinny,32,-1000,0
Viola,58,-1000,0
Violante,56,-1000,0
Viole,92,-1000,0
Violet,86,-1000,0
Violetta,54,-1000,0
Violette,57,-1000,0
Virgie,57,-1000,0
Virgina,64,-1000,0
Virginia,4,-1000,0
Virginie,43,-1000,0
Vita,81,-1000,0
Vitia,8,-1000,0
Vitoria,34,-1000,0
Vittoria,58,-1000,0
Viv,59,-1000,0
Viva,0,-1000,0
Vivi,14,-1000,0
Vivia,1,-1000,0
Vivian,32,-1000,0
Viviana,60,-1000,0
Vivianna,20,-1000,0
Vivianne,30,-1000,0
Vivie,87,-1000,0
Vivien,49,-1000,0
Viviene,29,-1000,0
Vivienne,88,-1000,0
Viviyan,57,-1000,0
Vivyan,62,-1000,0
Vivyanne,16,-1000,0
Vonni,29,-1000,0
Vonnie,99,-1000,0
Vonny,97,-1000,0
Vyky,84,-1000,0
Wallie,33,-1000,0
Wallis,77,-1000,0
Walliw,40,-1000,0
Wally,39,-1000,0
Waly,24,-1000,0
Wanda,46,-1000,0
Wandie,96,-1000,0
Wandis,68,-1000,0
Waneta,24,-1000,0
Wanids,72,-1000,0
Wenda,60,-1000,0
Wendeline,2,-1000,0
Wendi,28,-1000,0
Wendie,30,-1000,0
Wendy,56,-1000,0
Wendye,50,-1000,0
Wenona,93,-1000,0
Wenonah,87,-1000,0
Whitney,1,-1000,0
Wileen,14,-1000,0
Wilhelmina,39,-1000,0
Wilhelmine,79,-1000,0
Wilie,16,-1000,0
Willa,22,-1000,0
Willabella,93,-1000,0
Willamina,20,-1000,0
Willetta,17,-1000,0
Willette,1,-1000,0
Willi,90,-1000,0
Willie,68,-1000,0
Willow,39,-1000,0
Willy,55,-1000,0
Willyt,62,-1000,0
Wilma,83,-1000,0
Wilmette,26,-1000,0
Wilona,23,-1000,0
Wilone,56,-1000,0
Wilow,78,-1000,0
Windy,41,-1000,0
Wini,36,-1000,0
Winifred,80,-1000,0
Winna,83,-1000,0
Winnah,51,-1000,0
Winne,68,-1000,0
Winni,73,-1000,0
Winnie,56,-1000,0
Winnifred,84,-1000,0
Winny,33,-1000,0
Winona,78,-1000,0
Winonah,55,-1000,0
Wren,71,-1000,0
Wrennie,24,-1000,0
Wylma,8,-1000,0
Wynn,64,-1000,0
Wynne,17,-1000,0
Wynnie,78,-1000,0
Wynny,82,-1000,0
Xaviera,31,-1000,0
Xena,2,-1000,0
Xenia,90,-1000,0
Xylia,82,-1000,0
Xylina,7,-1000,0
Yalonda,22,-1000,0
Yasmeen,86,-1000,0
Yasmin,75,-1000,0
Yelena,29,-1000,0
Yetta,97,-1000,0
Yettie,49,-1000,0
Yetty,73,-1000,0
Yevette,51,-1000,0
Ynes,58,-1000,0
Ynez,82,-1000,0
Yoko,60,-1000,0
Yolanda,95,-1000,0
Yolande,30,-1000,0
Yolane,2,-1000,0
Yolanthe,36,-1000,0
Yoshi,23,-1000,0
Yoshiko,53,-1000,0
Yovonnda,89,-1000,0
Ysabel,95,-1000,0
Yvette,2,-1000,0
Yvonne,93,-1000,0
Zabrina,92,-1000,0
Zahara,74,-1000,0
Zandra,47,-1000,0
Zaneta,41,-1000,0
Zara,67,-1000,0
Zarah,83,-1000,0
Zaria,32,-1000,0
Zarla,93,-1000,0
Zea,73,-1000,0
Zelda,91,-1000,0
Zelma,38,-1000,0
Zena,91,-1000,0
Zenia,90,-1000,0
Zia,65,-1000,0
Zilvia,22,-1000,0
Zita,80,-1000,0
Zitella,67,-1000,0
Zoe,15,-1000,0
Zola,57,-1000,0
Zonda,7,-1000,0
Zondra,68,-1000,0
Zonnya,12,-1000,0
Zora,5,-1000,0
Zorah,5,-1000,0
Zorana,65,-1000,0
Zorina,24,-1000,0
Zorine,25,-1000,0
Zsa Zsa,97,-1000,0
Zsazsa,1,-1000,0
Zulema,33,-1000,0
Zuzana,40,-1000,0
