City.Aaren,Value,ValueFaux,y
Shandeigh,4,-1000,0
Shandie,4,-1000,0
Shandra,4,-1000,0
Shandy,4,-1000,0
Shane,4,-1000,0
Shani,4,-1000,0
Shanie,4,-1000,0
Shanna,4,-1000,0
Shannah,4,-1000,0
Shannen,4,-1000,0
Shannon,4,-1000,0
Shanon,4,-1000,0
Shanta,4,-1000,0
Shantee,4,-1000,0
Shara,4,-1000,0
Sharai,4,-1000,0
Shari,4,-1000,0
Sharia,4,-1000,0
Sharity,4,-1000,0
Sharl,4,-1000,0
Sharla,4,-1000,0
Sharleen,4,-1000,0
Sharlene,4,-1000,0
Sharline,4,-1000,0
Sharon,4,-1000,0
Sharona,4,-1000,0
Sharron,4,-1000,0
Sharyl,4,-1000,0
Shaun,4,-1000,0
Shauna,4,-1000,0
Shawn,4,-1000,0
Shawna,4,-1000,0
Shawnee,4,-1000,0
Shay,4,-1000,0
Shayla,4,-1000,0
Shaylah,4,-1000,0
Shaylyn,4,-1000,0
Shaylynn,4,-1000,0
Shayna,4,-1000,0
Shayne,4,-1000,0
Shea,4,-1000,0
Sheba,4,-1000,0
Sheela,4,-1000,0
Sheelagh,4,-1000,0
Sheelah,4,-1000,0
Sheena,4,-1000,0
Sheeree,4,-1000,0
Sheila,4,-1000,0
Sheila-Kathryn,4,-1000,0
Sheilah,4,-1000,0
Shel,4,-1000,0
Shela,4,-1000,0
Shelagh,4,-1000,0
Shelba,4,-1000,0
Shelbi,4,-1000,0
Shelby,4,-1000,0
Shelia,4,-1000,0
Shell,4,-1000,0
Shelley,4,-1000,0
Shelli,4,-1000,0
Shellie,4,-1000,0
Shelly,4,-1000,0
Shena,4,-1000,0
Sher,4,-1000,0
Sheree,4,-1000,0
Sheri,4,-1000,0
Sherie,4,-1000,0
Sherill,4,-1000,0
Sherilyn,4,-1000,0
Sherline,4,-1000,0
Sherri,4,-1000,0
Sherrie,4,-1000,0
Sherry,4,-1000,0
Sherye,4,-1000,0
Sheryl,4,-1000,0
Shina,4,-1000,0
Shir,4,-1000,0
Shirl,4,-1000,0
Shirlee,4,-1000,0
Shirleen,4,-1000,0
Shirlene,4,-1000,0
Shirley,4,-1000,0
Shirline,4,-1000,0
Shoshana,4,-1000,0
Shoshanna,4,-1000,0
Siana,4,-1000,0
Sianna,4,-1000,0
Sib,4,-1000,0
Sibbie,4,-1000,0
Sibby,4,-1000,0
Sibeal,4,-1000,0
Sibel,4,-1000,0
Sibella,4,-1000,0
Sibelle,4,-1000,0
Sibilla,4,-1000,0
Sibley,4,-1000,0
Sibyl,4,-1000,0
Sibylla,4,-1000,0
Sibylle,4,-1000,0
Sidoney,4,-1000,0
Sidonia,4,-1000,0
Sidonnie,4,-1000,0
Sigrid,4,-1000,0
Sile,4,-1000,0
Sileas,4,-1000,0
Silva,4,-1000,0
Silvana,4,-1000,0
Silvia,4,-1000,0
Silvie,4,-1000,0
Simona,4,-1000,0
Simone,4,-1000,0
Simonette,4,-1000,0
Simonne,4,-1000,0
Sindee,4,-1000,0
Siobhan,4,-1000,0
Sioux,4,-1000,0
Siouxie,4,-1000,0
Sisely,4,-1000,0
Sisile,4,-1000,0
Sissie,4,-1000,0
Sissy,4,-1000,0
Siusan,4,-1000,0
Sofia,4,-1000,0
Sofie,4,-1000,0
Sondra,4,-1000,0
Sonia,4,-1000,0
Sonja,4,-1000,0
Sonni,4,-1000,0
Sonnie,4,-1000,0
Sonnnie,4,-1000,0
Sonny,4,-1000,0
Sonya,4,-1000,0
Sophey,4,-1000,0
Sophi,4,-1000,0
Sophia,4,-1000,0
Sophie,4,-1000,0
Sophronia,4,-1000,0
Sorcha,4,-1000,0
Sosanna,4,-1000,0
Stace,4,-1000,0
Stacee,4,-1000,0
Stacey,4,-1000,0
Staci,4,-1000,0
Stacia,4,-1000,0
Stacie,4,-1000,0
Stacy,4,-1000,0
Stafani,4,-1000,0
Star,4,-1000,0
Starla,4,-1000,0
Starlene,4,-1000,0
Starlin,4,-1000,0
Starr,4,-1000,0
Stefa,4,-1000,0
Stefania,4,-1000,0
Stefanie,4,-1000,0
Steffane,4,-1000,0
Steffi,4,-1000,0
Steffie,4,-1000,0
Stella,4,-1000,0
Stepha,4,-1000,0
Stephana,4,-1000,0
Stephani,4,-1000,0
Stephanie,4,-1000,0
Stephannie,4,-1000,0
Stephenie,4,-1000,0
Stephi,4,-1000,0
Stephie,4,-1000,0
Stephine,4,-1000,0
Stesha,4,-1000,0
Stevana,4,-1000,0
Stevena,4,-1000,0
Stoddard,4,-1000,0
Storm,4,-1000,0
Stormi,4,-1000,0
Stormie,4,-1000,0
Stormy,4,-1000,0
Sue,4,-1000,0
Suellen,4,-1000,0
Sukey,4,-1000,0
Suki,4,-1000,0
Sula,4,-1000,0
Sunny,4,-1000,0
Sunshine,4,-1000,0
Susan,4,-1000,0
Susana,4,-1000,0
Susanetta,4,-1000,0
Susann,4,-1000,0
Susanna,4,-1000,0
Susannah,4,-1000,0
Susanne,4,-1000,0
Susette,4,-1000,0
Susi,4,-1000,0
Susie,4,-1000,0
Susy,4,-1000,0
Suzann,4,-1000,0
Suzanna,4,-1000,0
Suzanne,4,-1000,0
Suzette,4,-1000,0
Suzi,4,-1000,0
Suzie,4,-1000,0
Suzy,4,-1000,0
Sybil,4,-1000,0
Sybila,4,-1000,0
Sybilla,4,-1000,0
Sybille,4,-1000,0
Sybyl,4,-1000,0
Sydel,4,-1000,0
Sydelle,4,-1000,0
Sydney,4,-1000,0
Sylvia,4,-1000,0
Tabatha,4,-1000,0
Tabbatha,4,-1000,0
Tabbi,4,-1000,0
Tabbie,4,-1000,0
Tabbitha,4,-1000,0
Tabby,4,-1000,0
Tabina,4,-1000,0
Tabitha,4,-1000,0
Taffy,4,-1000,0
Talia,4,-1000,0
Tallia,4,-1000,0
Tallie,4,-1000,0
Tallou,4,-1000,0
Tallulah,4,-1000,0
Tally,4,-1000,0
Talya,4,-1000,0
Talyah,4,-1000,0
Tamar,4,-1000,0
Tamara,4,-1000,0
Tamarah,4,-1000,0
Tamarra,4,-1000,0
Tamera,4,-1000,0
Tami,4,-1000,0
Tamiko,4,-1000,0
Tamma,4,-1000,0
Tammara,4,-1000,0
Tammi,4,-1000,0
Tammie,4,-1000,0
Tammy,4,-1000,0
Tamqrah,4,-1000,0
Tamra,4,-1000,0
Tana,4,-1000,0
Tandi,4,-1000,0
Tandie,4,-1000,0
Tandy,4,-1000,0
Tanhya,4,-1000,0
Tani,4,-1000,0
Tania,4,-1000,0
Tanitansy,4,-1000,0
Tansy,4,-1000,0
Tanya,4,-1000,0
Tara,4,-1000,0
Tarah,4,-1000,0
Tarra,4,-1000,0
Tarrah,4,-1000,0
Taryn,4,-1000,0
Tasha,4,-1000,0
Tasia,4,-1000,0
Tate,4,-1000,0
Tatiana,4,-1000,0
Tatiania,4,-1000,0
Tatum,4,-1000,0
Tawnya,4,-1000,0
Tawsha,4,-1000,0
Ted,4,-1000,0
Tedda,4,-1000,0
Teddi,4,-1000,0
Teddie,4,-1000,0
Teddy,4,-1000,0
Tedi,4,-1000,0
Tedra,4,-1000,0
Teena,4,-1000,0
TEirtza,4,-1000,0
Teodora,4,-1000,0
Tera,4,-1000,0
Teresa,4,-1000,0
Terese,4,-1000,0
Teresina,4,-1000,0
Teresita,4,-1000,0
Teressa,4,-1000,0
Teri,4,-1000,0
Teriann,4,-1000,0
Terra,4,-1000,0
Terri,4,-1000,0
Terrie,4,-1000,0
Terrijo,4,-1000,0
Terry,4,-1000,0
Terrye,4,-1000,0
Tersina,4,-1000,0
Terza,4,-1000,0
Tess,4,-1000,0
Tessa,4,-1000,0
Tessi,4,-1000,0
Tessie,4,-1000,0
Tessy,4,-1000,0
Thalia,4,-1000,0
Thea,4,-1000,0
Theadora,4,-1000,0
Theda,4,-1000,0
Thekla,4,-1000,0
Thelma,4,-1000,0
Theo,4,-1000,0
Theodora,4,-1000,0
Theodosia,4,-1000,0
Theresa,4,-1000,0
Therese,4,-1000,0
Theresina,4,-1000,0
Theresita,4,-1000,0
Theressa,4,-1000,0
Therine,4,-1000,0
Thia,4,-1000,0
Thomasa,4,-1000,0
Thomasin,4,-1000,0
Thomasina,4,-1000,0
Thomasine,4,-1000,0
Tiena,4,-1000,0
Tierney,4,-1000,0
Tiertza,4,-1000,0
Tiff,4,-1000,0
Tiffani,4,-1000,0
Tiffanie,4,-1000,0
Tiffany,4,-1000,0
Tiffi,4,-1000,0
Tiffie,4,-1000,0
Tiffy,4,-1000,0
Tilda,4,-1000,0
Tildi,4,-1000,0
Tildie,4,-1000,0
Tildy,4,-1000,0
Tillie,4,-1000,0
Tilly,4,-1000,0
Tim,4,-1000,0
Timi,4,-1000,0
Timmi,4,-1000,0
Timmie,4,-1000,0
Timmy,4,-1000,0
Timothea,4,-1000,0
Tina,4,-1000,0
Tine,4,-1000,0
Tiphani,4,-1000,0
Tiphanie,4,-1000,0
Tiphany,4,-1000,0
Tish,4,-1000,0
Tisha,4,-1000,0
Tobe,4,-1000,0
Tobey,4,-1000,0
Tobi,4,-1000,0
Toby,4,-1000,0
Tobye,4,-1000,0
Toinette,4,-1000,0
Toma,4,-1000,0
Tomasina,4,-1000,0
Tomasine,4,-1000,0
Tomi,4,-1000,0
Tommi,4,-1000,0
Tommie,4,-1000,0
Tommy,4,-1000,0
Toni,4,-1000,0
Tonia,4,-1000,0
Tonie,4,-1000,0
Tony,4,-1000,0
Tonya,4,-1000,0
Tonye,4,-1000,0
Tootsie,4,-1000,0
Torey,4,-1000,0
Tori,4,-1000,0
Torie,4,-1000,0
Torrie,4,-1000,0
Tory,4,-1000,0
Tova,4,-1000,0
Tove,4,-1000,0
Tracee,4,-1000,0
Tracey,4,-1000,0
Traci,4,-1000,0
Tracie,4,-1000,0
Tracy,4,-1000,0
Trenna,4,-1000,0
Tresa,4,-1000,0
Trescha,4,-1000,0
Tressa,4,-1000,0
Tricia,4,-1000,0
Trina,4,-1000,0
Trish,4,-1000,0
Trisha,4,-1000,0
Trista,4,-1000,0
Trix,4,-1000,0
Trixi,4,-1000,0
Trixie,4,-1000,0
Trixy,4,-1000,0
Truda,4,-1000,0
Trude,4,-1000,0
Trudey,4,-1000,0
Trudi,4,-1000,0
Trudie,4,-1000,0
Trudy,4,-1000,0
Trula,4,-1000,0
Tuesday,4,-1000,0
Twila,4,-1000,0
Twyla,4,-1000,0
Tybi,4,-1000,0
Tybie,4,-1000,0
Tyne,4,-1000,0
Ula,4,-1000,0
Ulla,4,-1000,0
Ulrica,4,-1000,0
Ulrika,4,-1000,0
Ulrikaumeko,4,-1000,0
Ulrike,4,-1000,0
Umeko,4,-1000,0
Una,4,-1000,0
Ursa,4,-1000,0
Ursala,4,-1000,0
Ursola,4,-1000,0
Ursula,4,-1000,0
Ursulina,4,-1000,0
Ursuline,4,-1000,0
Uta,4,-1000,0
Val,4,-1000,0
Valaree,4,-1000,0
Valaria,4,-1000,0
Vale,4,-1000,0
Valeda,4,-1000,0
Valencia,4,-1000,0
Valene,4,-1000,0
Valenka,4,-1000,0
Valentia,4,-1000,0
Valentina,4,-1000,0
Valentine,4,-1000,0
Valera,4,-1000,0
Valeria,4,-1000,0
Valerie,4,-1000,0
Valery,4,-1000,0
Valerye,4,-1000,0
Valida,4,-1000,0
Valina,4,-1000,0
Valli,4,-1000,0
Vallie,4,-1000,0
Vally,4,-1000,0
Valma,4,-1000,0
Valry,4,-1000,0
Van,4,-1000,0
Vanda,4,-1000,0
Vanessa,4,-1000,0
Vania,4,-1000,0
Vanna,4,-1000,0
Vanni,4,-1000,0
Vannie,4,-1000,0
Vanny,4,-1000,0
Vanya,4,-1000,0
Veda,4,-1000,0
Velma,4,-1000,0
Velvet,4,-1000,0
Venita,4,-1000,0
Venus,4,-1000,0
Vera,4,-1000,0
Veradis,4,-1000,0
Vere,4,-1000,0
Verena,4,-1000,0
Verene,4,-1000,0
Veriee,4,-1000,0
Verile,4,-1000,0
Verina,4,-1000,0
Verine,4,-1000,0
Verla,4,-1000,0
Verna,4,-1000,0
Vernice,4,-1000,0
Veronica,4,-1000,0
Veronika,4,-1000,0
Veronike,4,-1000,0
Veronique,4,-1000,0
Vevay,4,-1000,0
Vi,4,-1000,0
Vicki,4,-1000,0
Vickie,4,-1000,0
Vicky,4,-1000,0
Victoria,4,-1000,0
Vida,4,-1000,0
Viki,4,-1000,0
Vikki,4,-1000,0
Vikky,4,-1000,0
Vilhelmina,4,-1000,0
Vilma,4,-1000,0
Vin,4,-1000,0
Vina,4,-1000,0
Vinita,4,-1000,0
Vinni,4,-1000,0
Vinnie,4,-1000,0
Vinny,4,-1000,0
Viola,4,-1000,0
Violante,4,-1000,0
Viole,4,-1000,0
Violet,4,-1000,0
Violetta,4,-1000,0
Violette,4,-1000,0
Virgie,4,-1000,0
Virgina,4,-1000,0
Virginia,4,-1000,0
Virginie,4,-1000,0
Vita,4,-1000,0
Vitia,4,-1000,0
Vitoria,4,-1000,0
Vittoria,4,-1000,0
Viv,4,-1000,0
Viva,4,-1000,0
Vivi,4,-1000,0
Vivia,4,-1000,0
Vivian,4,-1000,0
Viviana,4,-1000,0
Vivianna,4,-1000,0
Vivianne,4,-1000,0
Vivie,4,-1000,0
Vivien,4,-1000,0
Viviene,4,-1000,0
Vivienne,4,-1000,0
Viviyan,4,-1000,0
Vivyan,4,-1000,0
Vivyanne,4,-1000,0
Vonni,4,-1000,0
Vonnie,4,-1000,0
Vonny,4,-1000,0
Vyky,4,-1000,0
Wallie,4,-1000,0
Wallis,4,-1000,0
Walliw,4,-1000,0
Wally,4,-1000,0
Waly,4,-1000,0
Wanda,4,-1000,0
Wandie,4,-1000,0
Wandis,4,-1000,0
Waneta,4,-1000,0
Wanids,4,-1000,0
Wenda,4,-1000,0
Wendeline,4,-1000,0
Wendi,4,-1000,0
Wendie,4,-1000,0
Wendy,4,-1000,0
Wendye,4,-1000,0
Wenona,4,-1000,0
Wenonah,4,-1000,0
Whitney,4,-1000,0
Wileen,4,-1000,0
Wilhelmina,4,-1000,0
Wilhelmine,4,-1000,0
Wilie,4,-1000,0
Willa,4,-1000,0
Willabella,4,-1000,0
Willamina,4,-1000,0
Willetta,4,-1000,0
Willette,4,-1000,0
Willi,4,-1000,0
Willie,4,-1000,0
Willow,4,-1000,0
Willy,4,-1000,0
Willyt,4,-1000,0
Wilma,4,-1000,0
Wilmette,4,-1000,0
Wilona,4,-1000,0
Wilone,4,-1000,0
Wilow,4,-1000,0
Windy,4,-1000,0
Wini,4,-1000,0
Winifred,4,-1000,0
Winna,4,-1000,0
Winnah,4,-1000,0
Winne,4,-1000,0
Winni,4,-1000,0
Winnie,4,-1000,0
Winnifred,4,-1000,0
Winny,4,-1000,0
Winona,4,-1000,0
Winonah,4,-1000,0
Wren,4,-1000,0
Wrennie,4,-1000,0
Wylma,4,-1000,0
Wynn,4,-1000,0
Wynne,4,-1000,0
Wynnie,4,-1000,0
Wynny,4,-1000,0
Xaviera,4,-1000,0
Xena,4,-1000,0
Xenia,4,-1000,0
Xylia,4,-1000,0
Xylina,4,-1000,0
Yalonda,4,-1000,0
Yasmeen,4,-1000,0
Yasmin,4,-1000,0
Yelena,4,-1000,0
Yetta,4,-1000,0
Yettie,4,-1000,0
Yetty,4,-1000,0
Yevette,4,-1000,0
Ynes,4,-1000,0
Ynez,4,-1000,0
Yoko,4,-1000,0
Yolanda,4,-1000,0
Yolande,4,-1000,0
Yolane,4,-1000,0
Yolanthe,4,-1000,0
Yoshi,4,-1000,0
Yoshiko,4,-1000,0
Yovonnda,4,-1000,0
Ysabel,4,-1000,0
Yvette,4,-1000,0
Yvonne,4,-1000,0
Zabrina,4,-1000,0
Zahara,4,-1000,0
Zandra,4,-1000,0
Zaneta,4,-1000,0
Zara,4,-1000,0
Zarah,4,-1000,0
Zaria,4,-1000,0
Zarla,4,-1000,0
Zea,4,-1000,0
Zelda,4,-1000,0
Zelma,4,-1000,0
Zena,4,-1000,0
Zenia,4,-1000,0
Zia,4,-1000,0
Zilvia,4,-1000,0
Zita,4,-1000,0
Zitella,4,-1000,0
Zoe,4,-1000,0
Zola,4,-1000,0
Zonda,4,-1000,0
Zondra,4,-1000,0
Zonnya,4,-1000,0
Zora,4,-1000,0
Zorah,4,-1000,0
Zorana,4,-1000,0
Zorina,4,-1000,0
Zorine,4,-1000,0
Zsa Zsa,4,-1000,0
Zsazsa,4,-1000,0
Zulema,4,-1000,0
Zuzana,4,-1000,0
