City,Value,ValueFaux,y
Shandie,82,-1000,0
Shandra,71,-1000,0
Shandy,99,-1000,0
Shane,11,-1000,0
Shani,69,-1000,0
Shanie,82,-1000,0
Shanna,7,-1000,0
Shannah,81,-1000,0
Shannen,93,-1000,0
Shannon,7,-1000,0
Shanon,74,-1000,0
Shanta,28,-1000,0
Shantee,32,-1000,0
Shara,50,-1000,0
Sharai,17,-1000,0
Shari,9,-1000,0
Sharia,58,-1000,0
Sharity,5,-1000,0
Sharl,58,-1000,0
Sharla,84,-1000,0
Sharleen,12,-1000,0
Sharlene,60,-1000,0
Sharline,54,-1000,0
Sharon,52,-1000,0
Sharona,42,-1000,0
Sharron,35,-1000,0
Sharyl,43,-1000,0
Shaun,74,-1000,0
Shauna,37,-1000,0
Shawn,36,-1000,0
Shawna,68,-1000,0
Shawnee,72,-1000,0
Shay,18,-1000,0
Shayla,67,-1000,0
Shaylah,2,-1000,0
Shaylyn,40,-1000,0
Shaylynn,80,-1000,0
Shayna,47,-1000,0
Shayne,7,-1000,0
Shea,50,-1000,0
Sheba,56,-1000,0
Sheela,48,-1000,0
Sheelagh,17,-1000,0
Sheelah,6,-1000,0
Sheena,1,-1000,0
Sheeree,6,-1000,0
Sheila,76,-1000,0
Sheila-Kathryn,0,-1000,0
Sheilah,32,-1000,0
Shel,10,-1000,0
Shela,12,-1000,0
Shelagh,14,-1000,0
Shelba,9,-1000,0
Shelbi,25,-1000,0
Shelby,31,-1000,0
Shelia,26,-1000,0
Shell,70,-1000,0
Shelley,4,-1000,0
Shelli,82,-1000,0
Shellie,9,-1000,0
Shelly,14,-1000,0
Shena,47,-1000,0
Sher,28,-1000,0
Sheree,92,-1000,0
Sheri,8,-1000,0
Sherie,80,-1000,0
Sherill,25,-1000,0
Sherilyn,52,-1000,0
Sherline,7,-1000,0
Sherri,59,-1000,0
Sherrie,28,-1000,0
Sherry,58,-1000,0
Sherye,31,-1000,0
Sheryl,31,-1000,0
Shina,31,-1000,0
Shir,72,-1000,0
Shirl,14,-1000,0
Shirlee,93,-1000,0
Shirleen,91,-1000,0
Shirlene,34,-1000,0
Shirley,11,-1000,0
Shirline,28,-1000,0
Shoshana,60,-1000,0
Shoshanna,58,-1000,0
Siana,26,-1000,0
Sianna,0,-1000,0
Sib,53,-1000,0
Sibbie,64,-1000,0
Sibby,1,-1000,0
Sibeal,42,-1000,0
Sibel,41,-1000,0
Sibella,85,-1000,0
Sibelle,86,-1000,0
Sibilla,88,-1000,0
Sibley,9,-1000,0
Sibyl,33,-1000,0
Sibylla,12,-1000,0
Sibylle,89,-1000,0
Sidoney,45,-1000,0
Sidonia,22,-1000,0
Sidonnie,92,-1000,0
Sigrid,29,-1000,0
Sile,94,-1000,0
Sileas,78,-1000,0
Silva,52,-1000,0
Silvana,36,-1000,0
Silvia,96,-1000,0
Silvie,72,-1000,0
Simona,52,-1000,0
Simone,50,-1000,0
Simonette,11,-1000,0
Simonne,31,-1000,0
Sindee,98,-1000,0
Siobhan,56,-1000,0
Sioux,92,-1000,0
Siouxie,28,-1000,0
Sisely,86,-1000,0
Sisile,78,-1000,0
Sissie,34,-1000,0
Sissy,35,-1000,0
Siusan,3,-1000,0
Sofia,68,-1000,0
Sofie,33,-1000,0
Sondra,58,-1000,0
Sonia,59,-1000,0
Sonja,19,-1000,0
Sonni,9,-1000,0
Sonnie,11,-1000,0
Sonnnie,2,-1000,0
Sonny,20,-1000,0
Sonya,59,-1000,0
Sophey,19,-1000,0
Sophi,45,-1000,0
Sophia,18,-1000,0
Sophie,94,-1000,0
Sophronia,74,-1000,0
Sorcha,17,-1000,0
Sosanna,20,-1000,0
Stace,26,-1000,0
Stacee,33,-1000,0
Stacey,36,-1000,0
Staci,76,-1000,0
Stacia,16,-1000,0
Stacie,95,-1000,0
Stacy,81,-1000,0
Stafani,13,-1000,0
Star,42,-1000,0
Starla,14,-1000,0
Starlene,90,-1000,0
Starlin,27,-1000,0
Starr,89,-1000,0
Stefa,3,-1000,0
Stefania,73,-1000,0
Stefanie,7,-1000,0
Steffane,38,-1000,0
Steffi,75,-1000,0
Steffie,75,-1000,0
Stella,99,-1000,0
Stepha,45,-1000,0
Stephana,28,-1000,0
Stephani,52,-1000,0
Stephanie,78,-1000,0
Stephannie,20,-1000,0
Stephenie,23,-1000,0
Stephi,9,-1000,0
Stephie,92,-1000,0
Stephine,5,-1000,0
Stesha,95,-1000,0
Stevana,36,-1000,0
Stevena,78,-1000,0
Stoddard,60,-1000,0
Storm,36,-1000,0
Stormi,97,-1000,0
Stormie,33,-1000,0
Stormy,84,-1000,0
Sue,4,-1000,0
Suellen,19,-1000,0
Sukey,96,-1000,0
Suki,93,-1000,0
Sula,90,-1000,0
Sunny,22,-1000,0
Sunshine,94,-1000,0
Susan,26,-1000,0
Susana,8,-1000,0
Susanetta,58,-1000,0
Susann,94,-1000,0
Susanna,59,-1000,0
Susannah,47,-1000,0
Susanne,82,-1000,0
Susette,79,-1000,0
Susi,83,-1000,0
Susie,88,-1000,0
Susy,25,-1000,0
Suzann,45,-1000,0
Suzanna,65,-1000,0
Suzanne,48,-1000,0
Suzette,22,-1000,0
Suzi,96,-1000,0
Suzie,29,-1000,0
Suzy,98,-1000,0
Sybil,32,-1000,0
Sybila,97,-1000,0
Sybilla,11,-1000,0
Sybille,41,-1000,0
Sybyl,81,-1000,0
Sydel,54,-1000,0
Sydelle,57,-1000,0
Sydney,38,-1000,0
Sylvia,50,-1000,0
Tabatha,16,-1000,0
Tabbatha,68,-1000,0
Tabbi,61,-1000,0
Tabbie,34,-1000,0
Tabbitha,91,-1000,0
Tabby,58,-1000,0
Tabina,93,-1000,0
Tabitha,61,-1000,0
Taffy,8,-1000,0
Talia,53,-1000,0
Tallia,99,-1000,0
Tallie,77,-1000,0
Tallou,74,-1000,0
Tallulah,58,-1000,0
Tally,37,-1000,0
Talya,18,-1000,0
Talyah,84,-1000,0
Tamar,78,-1000,0
Tamara,39,-1000,0
Tamarah,63,-1000,0
Tamarra,13,-1000,0
Tamera,96,-1000,0
Tami,22,-1000,0
Tamiko,35,-1000,0
Tamma,82,-1000,0
Tammara,39,-1000,0
Tammi,42,-1000,0
Tammie,23,-1000,0
Tammy,59,-1000,0
Tamqrah,72,-1000,0
Tamra,2,-1000,0
Tana,37,-1000,0
Tandi,66,-1000,0
Tandie,92,-1000,0
Tandy,37,-1000,0
Tanhya,12,-1000,0
Tani,56,-1000,0
Tania,52,-1000,0
Tanitansy,81,-1000,0
Tansy,40,-1000,0
Tanya,80,-1000,0
Tara,51,-1000,0
Tarah,45,-1000,0
Tarra,65,-1000,0
Tarrah,50,-1000,0
Taryn,47,-1000,0
Tasha,29,-1000,0
Tasia,92,-1000,0
Tate,39,-1000,0
Tatiana,76,-1000,0
Tatiania,6,-1000,0
Tatum,81,-1000,0
Tawnya,68,-1000,0
Tawsha,41,-1000,0
Ted,66,-1000,0
Tedda,34,-1000,0
Teddi,66,-1000,0
Teddie,73,-1000,0
Teddy,21,-1000,0
Tedi,38,-1000,0
Tedra,3,-1000,0
Teena,17,-1000,0
TEirtza,97,-1000,0
Teodora,14,-1000,0
Tera,69,-1000,0
Teresa,67,-1000,0
Terese,62,-1000,0
Teresina,73,-1000,0
Teresita,68,-1000,0
Teressa,6,-1000,0
Teri,28,-1000,0
Teriann,35,-1000,0
Terra,85,-1000,0
Terri,29,-1000,0
Terrie,48,-1000,0
Terrijo,5,-1000,0
Terry,87,-1000,0
Terrye,19,-1000,0
Tersina,52,-1000,0
Terza,9,-1000,0
Tess,91,-1000,0
Tessa,81,-1000,0
Tessi,51,-1000,0
Tessie,93,-1000,0
Tessy,63,-1000,0
Thalia,61,-1000,0
Thea,35,-1000,0
Theadora,41,-1000,0
Theda,89,-1000,0
Thekla,72,-1000,0
Thelma,95,-1000,0
Theo,92,-1000,0
Theodora,60,-1000,0
Theodosia,2,-1000,0
Theresa,10,-1000,0
Therese,23,-1000,0
Theresina,76,-1000,0
Theresita,87,-1000,0
Theressa,14,-1000,0
Therine,39,-1000,0
Thia,48,-1000,0
Thomasa,64,-1000,0
Thomasin,72,-1000,0
Thomasina,90,-1000,0
Thomasine,93,-1000,0
Tiena,80,-1000,0
Tierney,4,-1000,0
Tiertza,37,-1000,0
Tiff,82,-1000,0
Tiffani,79,-1000,0
Tiffanie,1,-1000,0
Tiffany,15,-1000,0
Tiffi,34,-1000,0
Tiffie,70,-1000,0
Tiffy,47,-1000,0
Tilda,57,-1000,0
Tildi,56,-1000,0
Tildie,31,-1000,0
Tildy,94,-1000,0
Tillie,91,-1000,0
Tilly,73,-1000,0
Tim,82,-1000,0
Timi,60,-1000,0
Timmi,49,-1000,0
Timmie,33,-1000,0
Timmy,50,-1000,0
Timothea,53,-1000,0
Tina,88,-1000,0
Tine,61,-1000,0
Tiphani,58,-1000,0
Tiphanie,34,-1000,0
Tiphany,39,-1000,0
Tish,5,-1000,0
Tisha,4,-1000,0
Tobe,30,-1000,0
Tobey,5,-1000,0
Tobi,70,-1000,0
Toby,56,-1000,0
Tobye,57,-1000,0
Toinette,1,-1000,0
Toma,6,-1000,0
Tomasina,9,-1000,0
Tomasine,40,-1000,0
Tomi,40,-1000,0
Tommi,67,-1000,0
Tommie,31,-1000,0
Tommy,56,-1000,0
Toni,70,-1000,0
Tonia,91,-1000,0
Tonie,97,-1000,0
Tony,16,-1000,0
Tonya,82,-1000,0
Tonye,46,-1000,0
Tootsie,59,-1000,0
Torey,21,-1000,0
Tori,68,-1000,0
Torie,49,-1000,0
Torrie,88,-1000,0
Tory,60,-1000,0
Tova,66,-1000,0
Tove,11,-1000,0
Tracee,40,-1000,0
Tracey,33,-1000,0
Traci,10,-1000,0
Tracie,12,-1000,0
Tracy,70,-1000,0
Trenna,54,-1000,0
Tresa,10,-1000,0
Trescha,20,-1000,0
Tressa,28,-1000,0
Tricia,87,-1000,0
Trina,16,-1000,0
Trish,7,-1000,0
Trisha,54,-1000,0
Trista,36,-1000,0
Trix,31,-1000,0
Trixi,92,-1000,0
Trixie,21,-1000,0
Trixy,99,-1000,0
Truda,45,-1000,0
Trude,11,-1000,0
Trudey,4,-1000,0
Trudi,39,-1000,0
Trudie,69,-1000,0
Trudy,49,-1000,0
Trula,32,-1000,0
Tuesday,43,-1000,0
Twila,59,-1000,0
Twyla,17,-1000,0
Tybi,59,-1000,0
Tybie,88,-1000,0
Tyne,19,-1000,0
Ula,73,-1000,0
Ulla,42,-1000,0
Ulrica,50,-1000,0
Ulrika,13,-1000,0
Ulrikaumeko,74,-1000,0
Ulrike,31,-1000,0
Umeko,55,-1000,0
Una,75,-1000,0
Ursa,87,-1000,0
Ursala,1,-1000,0
Ursola,11,-1000,0
Ursula,84,-1000,0
Ursulina,29,-1000,0
Ursuline,28,-1000,0
Uta,55,-1000,0
Val,27,-1000,0
Valaree,93,-1000,0
Valaria,4,-1000,0
Vale,35,-1000,0
Valeda,45,-1000,0
Valencia,55,-1000,0
Valene,89,-1000,0
Valenka,68,-1000,0
Valentia,24,-1000,0
Valentina,36,-1000,0
Valentine,60,-1000,0
Valera,20,-1000,0
Valeria,98,-1000,0
Valerie,24,-1000,0
Valery,61,-1000,0
Valerye,90,-1000,0
Valida,47,-1000,0
Valina,47,-1000,0
Valli,43,-1000,0
Vallie,80,-1000,0
Vally,15,-1000,0
Valma,98,-1000,0
Valry,2,-1000,0
Van,10,-1000,0
Vanda,30,-1000,0
Vanessa,55,-1000,0
Vania,63,-1000,0
Vanna,3,-1000,0
Vanni,63,-1000,0
Vannie,71,-1000,0
Vanny,49,-1000,0
Vanya,47,-1000,0
Veda,6,-1000,0
Velma,99,-1000,0
Velvet,69,-1000,0
Venita,88,-1000,0
Venus,62,-1000,0
Vera,7,-1000,0
Veradis,72,-1000,0
Vere,20,-1000,0
Verena,15,-1000,0
Verene,11,-1000,0
Veriee,73,-1000,0
Verile,20,-1000,0
Verina,97,-1000,0
Verine,58,-1000,0
Verla,22,-1000,0
Verna,78,-1000,0
Vernice,53,-1000,0
Veronica,71,-1000,0
Veronika,61,-1000,0
Veronike,48,-1000,0
Veronique,89,-1000,0
Vevay,19,-1000,0
Vi,32,-1000,0
Vicki,98,-1000,0
Vickie,81,-1000,0
Vicky,27,-1000,0
Victoria,57,-1000,0
Vida,67,-1000,0
Viki,53,-1000,0
Vikki,37,-1000,0
Vikky,12,-1000,0
Vilhelmina,19,-1000,0
Vilma,56,-1000,0
Vin,58,-1000,0
Vina,65,-1000,0
Vinita,30,-1000,0
Vinni,88,-1000,0
Vinnie,43,-1000,0
Vinny,90,-1000,0
Viola,89,-1000,0
Violante,95,-1000,0
Viole,71,-1000,0
Violet,74,-1000,0
Violetta,22,-1000,0
Violette,56,-1000,0
Virgie,61,-1000,0
Virgina,0,-1000,0
Virginia,26,-1000,0
Virginie,10,-1000,0
Vita,50,-1000,0
Vitia,15,-1000,0
Vitoria,25,-1000,0
Vittoria,91,-1000,0
Viv,29,-1000,0
Viva,54,-1000,0
Vivi,97,-1000,0
Vivia,52,-1000,0
Vivian,13,-1000,0
Viviana,46,-1000,0
Vivianna,90,-1000,0
Vivianne,96,-1000,0
Vivie,92,-1000,0
Vivien,52,-1000,0
Viviene,4,-1000,0
Vivienne,77,-1000,0
Viviyan,11,-1000,0
Vivyan,92,-1000,0
Vivyanne,50,-1000,0
Vonni,68,-1000,0
Vonnie,2,-1000,0
Vonny,21,-1000,0
Vyky,41,-1000,0
Wallie,60,-1000,0
Wallis,97,-1000,0
Walliw,35,-1000,0
Wally,30,-1000,0
Waly,13,-1000,0
Wanda,42,-1000,0
Wandie,87,-1000,0
Wandis,76,-1000,0
Waneta,97,-1000,0
Wanids,21,-1000,0
Wenda,31,-1000,0
Wendeline,61,-1000,0
Wendi,39,-1000,0
Wendie,72,-1000,0
Wendy,20,-1000,0
Wendye,49,-1000,0
Wenona,25,-1000,0
Wenonah,28,-1000,0
Whitney,41,-1000,0
Wileen,91,-1000,0
Wilhelmina,13,-1000,0
Wilhelmine,88,-1000,0
Wilie,25,-1000,0
Willa,45,-1000,0
Willabella,85,-1000,0
Willamina,6,-1000,0
Willetta,41,-1000,0
Willette,9,-1000,0
Willi,20,-1000,0
Willie,7,-1000,0
Willow,39,-1000,0
Willy,6,-1000,0
Willyt,12,-1000,0
Wilma,81,-1000,0
Wilmette,85,-1000,0
Wilona,83,-1000,0
Wilone,78,-1000,0
Wilow,70,-1000,0
Windy,0,-1000,0
Wini,82,-1000,0
Winifred,44,-1000,0
Winna,35,-1000,0
Winnah,39,-1000,0
Winne,43,-1000,0
Winni,8,-1000,0
Winnie,17,-1000,0
Winnifred,82,-1000,0
Winny,76,-1000,0
Winona,0,-1000,0
Winonah,68,-1000,0
Wren,32,-1000,0
Wrennie,49,-1000,0
Wylma,41,-1000,0
Wynn,35,-1000,0
Wynne,58,-1000,0
Wynnie,36,-1000,0
Wynny,95,-1000,0
Xaviera,49,-1000,0
Xena,95,-1000,0
Xenia,90,-1000,0
Xylia,30,-1000,0
Xylina,15,-1000,0
Yalonda,22,-1000,0
Yasmeen,35,-1000,0
Yasmin,49,-1000,0
Yelena,1,-1000,0
Yetta,49,-1000,0
Yettie,13,-1000,0
Yetty,33,-1000,0
Yevette,7,-1000,0
Ynes,37,-1000,0
Ynez,76,-1000,0
Yoko,48,-1000,0
Yolanda,97,-1000,0
Yolande,83,-1000,0
Yolane,67,-1000,0
Yolanthe,94,-1000,0
Yoshi,23,-1000,0
Yoshiko,99,-1000,0
Yovonnda,7,-1000,0
Ysabel,79,-1000,0
Yvette,54,-1000,0
Yvonne,8,-1000,0
Zabrina,31,-1000,0
Zahara,61,-1000,0
Zandra,36,-1000,0
Zaneta,84,-1000,0
Zara,61,-1000,0
Zarah,51,-1000,0
Zaria,27,-1000,0
Zarla,60,-1000,0
Zea,46,-1000,0
Zelda,21,-1000,0
Zelma,35,-1000,0
Zena,77,-1000,0
Zenia,25,-1000,0
Zia,45,-1000,0
Zilvia,87,-1000,0
Zita,97,-1000,0
Zitella,74,-1000,0
Zoe,88,-1000,0
Zola,75,-1000,0
Zonda,31,-1000,0
Zondra,12,-1000,0
Zonnya,11,-1000,0
Zora,14,-1000,0
Zorah,33,-1000,0
Zorana,55,-1000,0
Zorina,67,-1000,0
Zorine,53,-1000,0
Zsa Zsa,89,-1000,0
Zsazsa,90,-1000,0
Zulema,93,-1000,0
Zuzana,59,-1000,0
