City,Value,ValueFaux,y
Shandie,29,-1000,0
Shandra,16,-1000,0
Shandy,10,-1000,0
Shane,72,-1000,0
Shani,73,-1000,0
Shanie,85,-1000,0
Shanna,26,-1000,0
Shannah,22,-1000,0
Shannen,1,-1000,0
Shannon,82,-1000,0
Shanon,13,-1000,0
Shanta,86,-1000,0
Shantee,5,-1000,0
Shara,16,-1000,0
Sharai,56,-1000,0
Shari,83,-1000,0
Sharia,16,-1000,0
Sharity,41,-1000,0
Sharl,16,-1000,0
Sharla,23,-1000,0
Sharleen,97,-1000,0
Sharlene,25,-1000,0
Sharline,79,-1000,0
Sharon,12,-1000,0
Sharona,18,-1000,0
Sharron,84,-1000,0
Sharyl,54,-1000,0
Shaun,37,-1000,0
Shauna,58,-1000,0
Shawn,22,-1000,0
Shawna,53,-1000,0
Shawnee,91,-1000,0
Shay,21,-1000,0
Shayla,14,-1000,0
Shaylah,58,-1000,0
Shaylyn,49,-1000,0
Shaylynn,5,-1000,0
Shayna,46,-1000,0
Shayne,54,-1000,0
Shea,93,-1000,0
Sheba,50,-1000,0
Sheela,37,-1000,0
Sheelagh,46,-1000,0
Sheelah,44,-1000,0
Sheena,2,-1000,0
Sheeree,21,-1000,0
Sheila,84,-1000,0
Sheila-Kathryn,29,-1000,0
Sheilah,0,-1000,0
Shel,33,-1000,0
Shela,43,-1000,0
Shelagh,56,-1000,0
Shelba,93,-1000,0
Shelbi,72,-1000,0
Shelby,92,-1000,0
Shelia,35,-1000,0
Shell,41,-1000,0
Shelley,95,-1000,0
Shelli,23,-1000,0
Shellie,50,-1000,0
Shelly,63,-1000,0
Shena,36,-1000,0
Sher,9,-1000,0
Sheree,78,-1000,0
Sheri,85,-1000,0
Sherie,93,-1000,0
Sherill,31,-1000,0
Sherilyn,44,-1000,0
Sherline,22,-1000,0
Sherri,52,-1000,0
Sherrie,23,-1000,0
Sherry,53,-1000,0
Sherye,59,-1000,0
Sheryl,55,-1000,0
Shina,71,-1000,0
Shir,95,-1000,0
Shirl,15,-1000,0
Shirlee,90,-1000,0
Shirleen,38,-1000,0
Shirlene,35,-1000,0
Shirley,81,-1000,0
Shirline,64,-1000,0
Shoshana,12,-1000,0
Shoshanna,87,-1000,0
Siana,24,-1000,0
Sianna,61,-1000,0
Sib,22,-1000,0
Sibbie,7,-1000,0
Sibby,79,-1000,0
Sibeal,14,-1000,0
Sibel,19,-1000,0
Sibella,74,-1000,0
Sibelle,23,-1000,0
Sibilla,83,-1000,0
Sibley,19,-1000,0
Sibyl,39,-1000,0
Sibylla,66,-1000,0
Sibylle,55,-1000,0
Sidoney,32,-1000,0
Sidonia,26,-1000,0
Sidonnie,95,-1000,0
Sigrid,55,-1000,0
Sile,49,-1000,0
Sileas,6,-1000,0
Silva,37,-1000,0
Silvana,34,-1000,0
Silvia,21,-1000,0
Silvie,50,-1000,0
Simona,32,-1000,0
Simone,92,-1000,0
Simonette,69,-1000,0
Simonne,12,-1000,0
Sindee,75,-1000,0
Siobhan,14,-1000,0
Sioux,69,-1000,0
Siouxie,84,-1000,0
Sisely,38,-1000,0
Sisile,44,-1000,0
Sissie,18,-1000,0
Sissy,49,-1000,0
Siusan,30,-1000,0
Sofia,14,-1000,0
Sofie,50,-1000,0
Sondra,9,-1000,0
Sonia,2,-1000,0
Sonja,54,-1000,0
Sonni,67,-1000,0
Sonnie,8,-1000,0
Sonnnie,81,-1000,0
Sonny,42,-1000,0
Sonya,17,-1000,0
Sophey,69,-1000,0
Sophi,31,-1000,0
Sophia,7,-1000,0
Sophie,68,-1000,0
Sophronia,68,-1000,0
Sorcha,56,-1000,0
Sosanna,38,-1000,0
Stace,10,-1000,0
Stacee,3,-1000,0
Stacey,15,-1000,0
Staci,68,-1000,0
Stacia,67,-1000,0
Stacie,67,-1000,0
Stacy,56,-1000,0
Stafani,1,-1000,0
Star,98,-1000,0
Starla,22,-1000,0
Starlene,31,-1000,0
Starlin,40,-1000,0
Starr,50,-1000,0
Stefa,93,-1000,0
Stefania,73,-1000,0
Stefanie,19,-1000,0
Steffane,64,-1000,0
Steffi,78,-1000,0
Steffie,23,-1000,0
Stella,96,-1000,0
Stepha,88,-1000,0
Stephana,63,-1000,0
Stephani,37,-1000,0
Stephanie,52,-1000,0
Stephannie,90,-1000,0
Stephenie,45,-1000,0
Stephi,59,-1000,0
Stephie,26,-1000,0
Stephine,11,-1000,0
Stesha,48,-1000,0
Stevana,62,-1000,0
Stevena,18,-1000,0
Stoddard,46,-1000,0
Storm,69,-1000,0
Stormi,46,-1000,0
Stormie,41,-1000,0
Stormy,84,-1000,0
Sue,88,-1000,0
Suellen,5,-1000,0
Sukey,32,-1000,0
Suki,38,-1000,0
Sula,99,-1000,0
Sunny,42,-1000,0
Sunshine,17,-1000,0
Susan,46,-1000,0
Susana,89,-1000,0
Susanetta,5,-1000,0
Susann,22,-1000,0
Susanna,32,-1000,0
Susannah,99,-1000,0
Susanne,36,-1000,0
Susette,49,-1000,0
Susi,65,-1000,0
Susie,11,-1000,0
Susy,13,-1000,0
Suzann,74,-1000,0
Suzanna,61,-1000,0
Suzanne,63,-1000,0
Suzette,70,-1000,0
Suzi,17,-1000,0
Suzie,3,-1000,0
Suzy,7,-1000,0
Sybil,70,-1000,0
Sybila,55,-1000,0
Sybilla,13,-1000,0
Sybille,9,-1000,0
Sybyl,41,-1000,0
Sydel,49,-1000,0
Sydelle,68,-1000,0
Sydney,60,-1000,0
Sylvia,27,-1000,0
Tabatha,0,-1000,0
Tabbatha,75,-1000,0
Tabbi,85,-1000,0
Tabbie,39,-1000,0
Tabbitha,57,-1000,0
Tabby,62,-1000,0
Tabina,71,-1000,0
Tabitha,69,-1000,0
Taffy,10,-1000,0
Talia,52,-1000,0
Tallia,73,-1000,0
Tallie,10,-1000,0
Tallou,11,-1000,0
Tallulah,28,-1000,0
Tally,54,-1000,0
Talya,85,-1000,0
Talyah,62,-1000,0
Tamar,91,-1000,0
Tamara,71,-1000,0
Tamarah,52,-1000,0
Tamarra,46,-1000,0
Tamera,68,-1000,0
Tami,59,-1000,0
Tamiko,84,-1000,0
Tamma,56,-1000,0
Tammara,62,-1000,0
Tammi,83,-1000,0
Tammie,90,-1000,0
Tammy,57,-1000,0
Tamqrah,69,-1000,0
Tamra,58,-1000,0
Tana,13,-1000,0
Tandi,35,-1000,0
Tandie,56,-1000,0
Tandy,44,-1000,0
Tanhya,21,-1000,0
Tani,27,-1000,0
Tania,49,-1000,0
Tanitansy,25,-1000,0
Tansy,40,-1000,0
Tanya,20,-1000,0
Tara,97,-1000,0
Tarah,92,-1000,0
Tarra,89,-1000,0
Tarrah,53,-1000,0
Taryn,45,-1000,0
Tasha,10,-1000,0
Tasia,84,-1000,0
Tate,87,-1000,0
Tatiana,54,-1000,0
Tatiania,1,-1000,0
Tatum,59,-1000,0
Tawnya,0,-1000,0
Tawsha,87,-1000,0
Ted,68,-1000,0
Tedda,90,-1000,0
Teddi,63,-1000,0
Teddie,0,-1000,0
Teddy,80,-1000,0
Tedi,85,-1000,0
Tedra,67,-1000,0
Teena,29,-1000,0
TEirtza,53,-1000,0
Teodora,55,-1000,0
Tera,28,-1000,0
Teresa,3,-1000,0
Terese,92,-1000,0
Teresina,67,-1000,0
Teresita,12,-1000,0
Teressa,14,-1000,0
Teri,3,-1000,0
Teriann,68,-1000,0
Terra,50,-1000,0
Terri,65,-1000,0
Terrie,24,-1000,0
Terrijo,94,-1000,0
Terry,37,-1000,0
Terrye,2,-1000,0
Tersina,79,-1000,0
Terza,71,-1000,0
Tess,27,-1000,0
Tessa,41,-1000,0
Tessi,47,-1000,0
Tessie,41,-1000,0
Tessy,59,-1000,0
Thalia,98,-1000,0
Thea,90,-1000,0
Theadora,46,-1000,0
Theda,72,-1000,0
Thekla,53,-1000,0
Thelma,41,-1000,0
Theo,21,-1000,0
Theodora,94,-1000,0
Theodosia,6,-1000,0
Theresa,21,-1000,0
Therese,35,-1000,0
Theresina,16,-1000,0
Theresita,58,-1000,0
Theressa,44,-1000,0
Therine,22,-1000,0
Thia,83,-1000,0
Thomasa,48,-1000,0
Thomasin,16,-1000,0
Thomasina,24,-1000,0
Thomasine,3,-1000,0
Tiena,70,-1000,0
Tierney,21,-1000,0
Tiertza,16,-1000,0
Tiff,91,-1000,0
Tiffani,71,-1000,0
Tiffanie,74,-1000,0
Tiffany,69,-1000,0
Tiffi,5,-1000,0
Tiffie,89,-1000,0
Tiffy,36,-1000,0
Tilda,18,-1000,0
Tildi,95,-1000,0
Tildie,86,-1000,0
Tildy,71,-1000,0
Tillie,79,-1000,0
Tilly,33,-1000,0
Tim,19,-1000,0
Timi,47,-1000,0
Timmi,53,-1000,0
Timmie,24,-1000,0
Timmy,12,-1000,0
Timothea,70,-1000,0
Tina,70,-1000,0
Tine,27,-1000,0
Tiphani,86,-1000,0
Tiphanie,83,-1000,0
Tiphany,46,-1000,0
Tish,0,-1000,0
Tisha,26,-1000,0
Tobe,16,-1000,0
Tobey,62,-1000,0
Tobi,12,-1000,0
Toby,16,-1000,0
Tobye,84,-1000,0
Toinette,25,-1000,0
Toma,54,-1000,0
Tomasina,2,-1000,0
Tomasine,81,-1000,0
Tomi,52,-1000,0
Tommi,8,-1000,0
Tommie,64,-1000,0
Tommy,42,-1000,0
Toni,65,-1000,0
Tonia,29,-1000,0
Tonie,93,-1000,0
Tony,85,-1000,0
Tonya,65,-1000,0
Tonye,46,-1000,0
Tootsie,47,-1000,0
Torey,64,-1000,0
Tori,82,-1000,0
Torie,72,-1000,0
Torrie,72,-1000,0
Tory,93,-1000,0
Tova,33,-1000,0
Tove,3,-1000,0
Tracee,68,-1000,0
Tracey,55,-1000,0
Traci,83,-1000,0
Tracie,94,-1000,0
Tracy,80,-1000,0
Trenna,82,-1000,0
Tresa,75,-1000,0
Trescha,51,-1000,0
Tressa,50,-1000,0
Tricia,23,-1000,0
Trina,14,-1000,0
Trish,41,-1000,0
Trisha,80,-1000,0
Trista,90,-1000,0
Trix,64,-1000,0
Trixi,32,-1000,0
Trixie,37,-1000,0
Trixy,35,-1000,0
Truda,65,-1000,0
Trude,42,-1000,0
Trudey,46,-1000,0
Trudi,15,-1000,0
Trudie,89,-1000,0
Trudy,85,-1000,0
Trula,55,-1000,0
Tuesday,61,-1000,0
Twila,61,-1000,0
Twyla,75,-1000,0
Tybi,43,-1000,0
Tybie,45,-1000,0
Tyne,30,-1000,0
Ula,56,-1000,0
Ulla,76,-1000,0
Ulrica,26,-1000,0
Ulrika,92,-1000,0
Ulrikaumeko,89,-1000,0
Ulrike,97,-1000,0
Umeko,14,-1000,0
Una,87,-1000,0
Ursa,53,-1000,0
Ursala,24,-1000,0
Ursola,32,-1000,0
Ursula,15,-1000,0
Ursulina,54,-1000,0
Ursuline,4,-1000,0
Uta,41,-1000,0
Val,9,-1000,0
Valaree,21,-1000,0
Valaria,7,-1000,0
Vale,11,-1000,0
Valeda,58,-1000,0
Valencia,77,-1000,0
Valene,59,-1000,0
Valenka,23,-1000,0
Valentia,66,-1000,0
Valentina,95,-1000,0
Valentine,58,-1000,0
Valera,46,-1000,0
Valeria,55,-1000,0
Valerie,5,-1000,0
Valery,32,-1000,0
Valerye,61,-1000,0
Valida,60,-1000,0
Valina,14,-1000,0
Valli,92,-1000,0
Vallie,56,-1000,0
Vally,6,-1000,0
Valma,22,-1000,0
Valry,99,-1000,0
Van,20,-1000,0
Vanda,47,-1000,0
Vanessa,57,-1000,0
Vania,63,-1000,0
Vanna,62,-1000,0
Vanni,87,-1000,0
Vannie,55,-1000,0
Vanny,78,-1000,0
Vanya,13,-1000,0
Veda,6,-1000,0
Velma,31,-1000,0
Velvet,16,-1000,0
Venita,94,-1000,0
Venus,32,-1000,0
Vera,97,-1000,0
Veradis,75,-1000,0
Vere,24,-1000,0
Verena,22,-1000,0
Verene,21,-1000,0
Veriee,5,-1000,0
Verile,98,-1000,0
Verina,62,-1000,0
Verine,17,-1000,0
Verla,1,-1000,0
Verna,13,-1000,0
Vernice,9,-1000,0
Veronica,97,-1000,0
Veronika,42,-1000,0
Veronike,31,-1000,0
Veronique,87,-1000,0
Vevay,72,-1000,0
Vi,16,-1000,0
Vicki,19,-1000,0
Vickie,80,-1000,0
Vicky,57,-1000,0
Victoria,65,-1000,0
Vida,7,-1000,0
Viki,36,-1000,0
Vikki,81,-1000,0
Vikky,3,-1000,0
Vilhelmina,35,-1000,0
Vilma,31,-1000,0
Vin,84,-1000,0
Vina,70,-1000,0
Vinita,24,-1000,0
Vinni,86,-1000,0
Vinnie,40,-1000,0
Vinny,44,-1000,0
Viola,22,-1000,0
Violante,70,-1000,0
Viole,84,-1000,0
Violet,73,-1000,0
Violetta,65,-1000,0
Violette,43,-1000,0
Virgie,54,-1000,0
Virgina,86,-1000,0
Virginia,72,-1000,0
Virginie,34,-1000,0
Vita,96,-1000,0
Vitia,17,-1000,0
Vitoria,5,-1000,0
Vittoria,20,-1000,0
Viv,53,-1000,0
Viva,37,-1000,0
Vivi,70,-1000,0
Vivia,36,-1000,0
Vivian,14,-1000,0
Viviana,34,-1000,0
Vivianna,20,-1000,0
Vivianne,5,-1000,0
Vivie,23,-1000,0
Vivien,88,-1000,0
Viviene,74,-1000,0
Vivienne,39,-1000,0
Viviyan,11,-1000,0
Vivyan,82,-1000,0
Vivyanne,19,-1000,0
Vonni,32,-1000,0
Vonnie,80,-1000,0
Vonny,74,-1000,0
Vyky,27,-1000,0
Wallie,44,-1000,0
Wallis,27,-1000,0
Walliw,58,-1000,0
Wally,6,-1000,0
Waly,7,-1000,0
Wanda,20,-1000,0
Wandie,62,-1000,0
Wandis,11,-1000,0
Waneta,39,-1000,0
Wanids,0,-1000,0
Wenda,73,-1000,0
Wendeline,28,-1000,0
Wendi,42,-1000,0
Wendie,81,-1000,0
Wendy,80,-1000,0
Wendye,62,-1000,0
Wenona,6,-1000,0
Wenonah,47,-1000,0
Whitney,10,-1000,0
Wileen,32,-1000,0
Wilhelmina,48,-1000,0
Wilhelmine,51,-1000,0
Wilie,34,-1000,0
Willa,96,-1000,0
Willabella,65,-1000,0
Willamina,68,-1000,0
Willetta,47,-1000,0
Willette,73,-1000,0
Willi,7,-1000,0
Willie,19,-1000,0
Willow,36,-1000,0
Willy,65,-1000,0
Willyt,7,-1000,0
Wilma,63,-1000,0
Wilmette,61,-1000,0
Wilona,47,-1000,0
Wilone,30,-1000,0
Wilow,67,-1000,0
Windy,30,-1000,0
Wini,93,-1000,0
Winifred,43,-1000,0
Winna,5,-1000,0
Winnah,9,-1000,0
Winne,33,-1000,0
Winni,34,-1000,0
Winnie,35,-1000,0
Winnifred,13,-1000,0
Winny,84,-1000,0
Winona,33,-1000,0
Winonah,44,-1000,0
Wren,86,-1000,0
Wrennie,92,-1000,0
Wylma,87,-1000,0
Wynn,90,-1000,0
Wynne,92,-1000,0
Wynnie,59,-1000,0
Wynny,81,-1000,0
Xaviera,49,-1000,0
Xena,38,-1000,0
Xenia,97,-1000,0
Xylia,2,-1000,0
Xylina,85,-1000,0
Yalonda,66,-1000,0
Yasmeen,32,-1000,0
Yasmin,98,-1000,0
Yelena,78,-1000,0
Yetta,74,-1000,0
Yettie,80,-1000,0
Yetty,2,-1000,0
Yevette,99,-1000,0
Ynes,19,-1000,0
Ynez,41,-1000,0
Yoko,17,-1000,0
Yolanda,6,-1000,0
Yolande,15,-1000,0
Yolane,83,-1000,0
Yolanthe,55,-1000,0
Yoshi,43,-1000,0
Yoshiko,17,-1000,0
Yovonnda,48,-1000,0
Ysabel,64,-1000,0
Yvette,10,-1000,0
Yvonne,79,-1000,0
Zabrina,63,-1000,0
Zahara,62,-1000,0
Zandra,8,-1000,0
Zaneta,67,-1000,0
Zara,9,-1000,0
Zarah,42,-1000,0
Zaria,52,-1000,0
Zarla,2,-1000,0
Zea,25,-1000,0
Zelda,98,-1000,0
Zelma,28,-1000,0
Zena,7,-1000,0
Zenia,88,-1000,0
Zia,98,-1000,0
Zilvia,25,-1000,0
Zita,11,-1000,0
Zitella,78,-1000,0
Zoe,59,-1000,0
Zola,0,-1000,0
Zonda,82,-1000,0
Zondra,64,-1000,0
Zonnya,48,-1000,0
Zora,67,-1000,0
Zorah,54,-1000,0
Zorana,54,-1000,0
Zorina,37,-1000,0
Zorine,99,-1000,0
Zsa Zsa,86,-1000,0
Zsazsa,39,-1000,0
Zulema,24,-1000,0
Zuzana,78,-1000,0
