City.Aaren,Value,ValueFaux,y
Shandeigh,77,-1000,0
Shandie,77,-1000,0
Shandra,77,-1000,0
Shandy,77,-1000,0
Shane,77,-1000,0
Shani,77,-1000,0
Shanie,77,-1000,0
Shanna,77,-1000,0
Shannah,77,-1000,0
Shannen,77,-1000,0
Shannon,77,-1000,0
Shanon,77,-1000,0
Shanta,77,-1000,0
Shantee,77,-1000,0
Shara,77,-1000,0
Sharai,77,-1000,0
Shari,77,-1000,0
Sharia,77,-1000,0
Sharity,77,-1000,0
Sharl,77,-1000,0
Sharla,77,-1000,0
Sharleen,77,-1000,0
Sharlene,77,-1000,0
Sharline,77,-1000,0
Sharon,77,-1000,0
Sharona,77,-1000,0
Sharron,77,-1000,0
Sharyl,77,-1000,0
Shaun,77,-1000,0
Shauna,77,-1000,0
Shawn,77,-1000,0
Shawna,77,-1000,0
Shawnee,77,-1000,0
Shay,77,-1000,0
Shayla,77,-1000,0
Shaylah,77,-1000,0
Shaylyn,77,-1000,0
Shaylynn,77,-1000,0
Shayna,77,-1000,0
Shayne,77,-1000,0
Shea,77,-1000,0
Sheba,77,-1000,0
Sheela,77,-1000,0
Sheelagh,77,-1000,0
Sheelah,77,-1000,0
Sheena,77,-1000,0
Sheeree,77,-1000,0
Sheila,77,-1000,0
Sheila-Kathryn,77,-1000,0
Sheilah,77,-1000,0
Shel,77,-1000,0
Shela,77,-1000,0
Shelagh,77,-1000,0
Shelba,77,-1000,0
Shelbi,77,-1000,0
Shelby,77,-1000,0
Shelia,77,-1000,0
Shell,77,-1000,0
Shelley,77,-1000,0
Shelli,77,-1000,0
Shellie,77,-1000,0
Shelly,77,-1000,0
Shena,77,-1000,0
Sher,77,-1000,0
Sheree,77,-1000,0
Sheri,77,-1000,0
Sherie,77,-1000,0
Sherill,77,-1000,0
Sherilyn,77,-1000,0
Sherline,77,-1000,0
Sherri,77,-1000,0
Sherrie,77,-1000,0
Sherry,77,-1000,0
Sherye,77,-1000,0
Sheryl,77,-1000,0
Shina,77,-1000,0
Shir,77,-1000,0
Shirl,77,-1000,0
Shirlee,77,-1000,0
Shirleen,77,-1000,0
Shirlene,77,-1000,0
Shirley,77,-1000,0
Shirline,77,-1000,0
Shoshana,77,-1000,0
Shoshanna,77,-1000,0
Siana,77,-1000,0
Sianna,77,-1000,0
Sib,77,-1000,0
Sibbie,77,-1000,0
Sibby,77,-1000,0
Sibeal,77,-1000,0
Sibel,77,-1000,0
Sibella,77,-1000,0
Sibelle,77,-1000,0
Sibilla,77,-1000,0
Sibley,77,-1000,0
Sibyl,77,-1000,0
Sibylla,77,-1000,0
Sibylle,77,-1000,0
Sidoney,77,-1000,0
Sidonia,77,-1000,0
Sidonnie,77,-1000,0
Sigrid,77,-1000,0
Sile,77,-1000,0
Sileas,77,-1000,0
Silva,77,-1000,0
Silvana,77,-1000,0
Silvia,77,-1000,0
Silvie,77,-1000,0
Simona,77,-1000,0
Simone,77,-1000,0
Simonette,77,-1000,0
Simonne,77,-1000,0
Sindee,77,-1000,0
Siobhan,77,-1000,0
Sioux,77,-1000,0
Siouxie,77,-1000,0
Sisely,77,-1000,0
Sisile,77,-1000,0
Sissie,77,-1000,0
Sissy,77,-1000,0
Siusan,77,-1000,0
Sofia,77,-1000,0
Sofie,77,-1000,0
Sondra,77,-1000,0
Sonia,77,-1000,0
Sonja,77,-1000,0
Sonni,77,-1000,0
Sonnie,77,-1000,0
Sonnnie,77,-1000,0
Sonny,77,-1000,0
Sonya,77,-1000,0
Sophey,77,-1000,0
Sophi,77,-1000,0
Sophia,77,-1000,0
Sophie,77,-1000,0
Sophronia,77,-1000,0
Sorcha,77,-1000,0
Sosanna,77,-1000,0
Stace,77,-1000,0
Stacee,77,-1000,0
Stacey,77,-1000,0
Staci,77,-1000,0
Stacia,77,-1000,0
Stacie,77,-1000,0
Stacy,77,-1000,0
Stafani,77,-1000,0
Star,77,-1000,0
Starla,77,-1000,0
Starlene,77,-1000,0
Starlin,77,-1000,0
Starr,77,-1000,0
Stefa,77,-1000,0
Stefania,77,-1000,0
Stefanie,77,-1000,0
Steffane,77,-1000,0
Steffi,77,-1000,0
Steffie,77,-1000,0
Stella,77,-1000,0
Stepha,77,-1000,0
Stephana,77,-1000,0
Stephani,77,-1000,0
Stephanie,77,-1000,0
Stephannie,77,-1000,0
Stephenie,77,-1000,0
Stephi,77,-1000,0
Stephie,77,-1000,0
Stephine,77,-1000,0
Stesha,77,-1000,0
Stevana,77,-1000,0
Stevena,77,-1000,0
Stoddard,77,-1000,0
Storm,77,-1000,0
Stormi,77,-1000,0
Stormie,77,-1000,0
Stormy,77,-1000,0
Sue,77,-1000,0
Suellen,77,-1000,0
Sukey,77,-1000,0
Suki,77,-1000,0
Sula,77,-1000,0
Sunny,77,-1000,0
Sunshine,77,-1000,0
Susan,77,-1000,0
Susana,77,-1000,0
Susanetta,77,-1000,0
Susann,77,-1000,0
Susanna,77,-1000,0
Susannah,77,-1000,0
Susanne,77,-1000,0
Susette,77,-1000,0
Susi,77,-1000,0
Susie,77,-1000,0
Susy,77,-1000,0
Suzann,77,-1000,0
Suzanna,77,-1000,0
Suzanne,77,-1000,0
Suzette,77,-1000,0
Suzi,77,-1000,0
Suzie,77,-1000,0
Suzy,77,-1000,0
Sybil,77,-1000,0
Sybila,77,-1000,0
Sybilla,77,-1000,0
Sybille,77,-1000,0
Sybyl,77,-1000,0
Sydel,77,-1000,0
Sydelle,77,-1000,0
Sydney,77,-1000,0
Sylvia,77,-1000,0
Tabatha,77,-1000,0
Tabbatha,77,-1000,0
Tabbi,77,-1000,0
Tabbie,77,-1000,0
Tabbitha,77,-1000,0
Tabby,77,-1000,0
Tabina,77,-1000,0
Tabitha,77,-1000,0
Taffy,77,-1000,0
Talia,77,-1000,0
Tallia,77,-1000,0
Tallie,77,-1000,0
Tallou,77,-1000,0
Tallulah,77,-1000,0
Tally,77,-1000,0
Talya,77,-1000,0
Talyah,77,-1000,0
Tamar,77,-1000,0
Tamara,77,-1000,0
Tamarah,77,-1000,0
Tamarra,77,-1000,0
Tamera,77,-1000,0
Tami,77,-1000,0
Tamiko,77,-1000,0
Tamma,77,-1000,0
Tammara,77,-1000,0
Tammi,77,-1000,0
Tammie,77,-1000,0
Tammy,77,-1000,0
Tamqrah,77,-1000,0
Tamra,77,-1000,0
Tana,77,-1000,0
Tandi,77,-1000,0
Tandie,77,-1000,0
Tandy,77,-1000,0
Tanhya,77,-1000,0
Tani,77,-1000,0
Tania,77,-1000,0
Tanitansy,77,-1000,0
Tansy,77,-1000,0
Tanya,77,-1000,0
Tara,77,-1000,0
Tarah,77,-1000,0
Tarra,77,-1000,0
Tarrah,77,-1000,0
Taryn,77,-1000,0
Tasha,77,-1000,0
Tasia,77,-1000,0
Tate,77,-1000,0
Tatiana,77,-1000,0
Tatiania,77,-1000,0
Tatum,77,-1000,0
Tawnya,77,-1000,0
Tawsha,77,-1000,0
Ted,77,-1000,0
Tedda,77,-1000,0
Teddi,77,-1000,0
Teddie,77,-1000,0
Teddy,77,-1000,0
Tedi,77,-1000,0
Tedra,77,-1000,0
Teena,77,-1000,0
TEirtza,77,-1000,0
Teodora,77,-1000,0
Tera,77,-1000,0
Teresa,77,-1000,0
Terese,77,-1000,0
Teresina,77,-1000,0
Teresita,77,-1000,0
Teressa,77,-1000,0
Teri,77,-1000,0
Teriann,77,-1000,0
Terra,77,-1000,0
Terri,77,-1000,0
Terrie,77,-1000,0
Terrijo,77,-1000,0
Terry,77,-1000,0
Terrye,77,-1000,0
Tersina,77,-1000,0
Terza,77,-1000,0
Tess,77,-1000,0
Tessa,77,-1000,0
Tessi,77,-1000,0
Tessie,77,-1000,0
Tessy,77,-1000,0
Thalia,77,-1000,0
Thea,77,-1000,0
Theadora,77,-1000,0
Theda,77,-1000,0
Thekla,77,-1000,0
Thelma,77,-1000,0
Theo,77,-1000,0
Theodora,77,-1000,0
Theodosia,77,-1000,0
Theresa,77,-1000,0
Therese,77,-1000,0
Theresina,77,-1000,0
Theresita,77,-1000,0
Theressa,77,-1000,0
Therine,77,-1000,0
Thia,77,-1000,0
Thomasa,77,-1000,0
Thomasin,77,-1000,0
Thomasina,77,-1000,0
Thomasine,77,-1000,0
Tiena,77,-1000,0
Tierney,77,-1000,0
Tiertza,77,-1000,0
Tiff,77,-1000,0
Tiffani,77,-1000,0
Tiffanie,77,-1000,0
Tiffany,77,-1000,0
Tiffi,77,-1000,0
Tiffie,77,-1000,0
Tiffy,77,-1000,0
Tilda,77,-1000,0
Tildi,77,-1000,0
Tildie,77,-1000,0
Tildy,77,-1000,0
Tillie,77,-1000,0
Tilly,77,-1000,0
Tim,77,-1000,0
Timi,77,-1000,0
Timmi,77,-1000,0
Timmie,77,-1000,0
Timmy,77,-1000,0
Timothea,77,-1000,0
Tina,77,-1000,0
Tine,77,-1000,0
Tiphani,77,-1000,0
Tiphanie,77,-1000,0
Tiphany,77,-1000,0
Tish,77,-1000,0
Tisha,77,-1000,0
Tobe,77,-1000,0
Tobey,77,-1000,0
Tobi,77,-1000,0
Toby,77,-1000,0
Tobye,77,-1000,0
Toinette,77,-1000,0
Toma,77,-1000,0
Tomasina,77,-1000,0
Tomasine,77,-1000,0
Tomi,77,-1000,0
Tommi,77,-1000,0
Tommie,77,-1000,0
Tommy,77,-1000,0
Toni,77,-1000,0
Tonia,77,-1000,0
Tonie,77,-1000,0
Tony,77,-1000,0
Tonya,77,-1000,0
Tonye,77,-1000,0
Tootsie,77,-1000,0
Torey,77,-1000,0
Tori,77,-1000,0
Torie,77,-1000,0
Torrie,77,-1000,0
Tory,77,-1000,0
Tova,77,-1000,0
Tove,77,-1000,0
Tracee,77,-1000,0
Tracey,77,-1000,0
Traci,77,-1000,0
Tracie,77,-1000,0
Tracy,77,-1000,0
Trenna,77,-1000,0
Tresa,77,-1000,0
Trescha,77,-1000,0
Tressa,77,-1000,0
Tricia,77,-1000,0
Trina,77,-1000,0
Trish,77,-1000,0
Trisha,77,-1000,0
Trista,77,-1000,0
Trix,77,-1000,0
Trixi,77,-1000,0
Trixie,77,-1000,0
Trixy,77,-1000,0
Truda,77,-1000,0
Trude,77,-1000,0
Trudey,77,-1000,0
Trudi,77,-1000,0
Trudie,77,-1000,0
Trudy,77,-1000,0
Trula,77,-1000,0
Tuesday,77,-1000,0
Twila,77,-1000,0
Twyla,77,-1000,0
Tybi,77,-1000,0
Tybie,77,-1000,0
Tyne,77,-1000,0
Ula,77,-1000,0
Ulla,77,-1000,0
Ulrica,77,-1000,0
Ulrika,77,-1000,0
Ulrikaumeko,77,-1000,0
Ulrike,77,-1000,0
Umeko,77,-1000,0
Una,77,-1000,0
Ursa,77,-1000,0
Ursala,77,-1000,0
Ursola,77,-1000,0
Ursula,77,-1000,0
Ursulina,77,-1000,0
Ursuline,77,-1000,0
Uta,77,-1000,0
Val,77,-1000,0
Valaree,77,-1000,0
Valaria,77,-1000,0
Vale,77,-1000,0
Valeda,77,-1000,0
Valencia,77,-1000,0
Valene,77,-1000,0
Valenka,77,-1000,0
Valentia,77,-1000,0
Valentina,77,-1000,0
Valentine,77,-1000,0
Valera,77,-1000,0
Valeria,77,-1000,0
Valerie,77,-1000,0
Valery,77,-1000,0
Valerye,77,-1000,0
Valida,77,-1000,0
Valina,77,-1000,0
Valli,77,-1000,0
Vallie,77,-1000,0
Vally,77,-1000,0
Valma,77,-1000,0
Valry,77,-1000,0
Van,77,-1000,0
Vanda,77,-1000,0
Vanessa,77,-1000,0
Vania,77,-1000,0
Vanna,77,-1000,0
Vanni,77,-1000,0
Vannie,77,-1000,0
Vanny,77,-1000,0
Vanya,77,-1000,0
Veda,77,-1000,0
Velma,77,-1000,0
Velvet,77,-1000,0
Venita,77,-1000,0
Venus,77,-1000,0
Vera,77,-1000,0
Veradis,77,-1000,0
Vere,77,-1000,0
Verena,77,-1000,0
Verene,77,-1000,0
Veriee,77,-1000,0
Verile,77,-1000,0
Verina,77,-1000,0
Verine,77,-1000,0
Verla,77,-1000,0
Verna,77,-1000,0
Vernice,77,-1000,0
Veronica,77,-1000,0
Veronika,77,-1000,0
Veronike,77,-1000,0
Veronique,77,-1000,0
Vevay,77,-1000,0
Vi,77,-1000,0
Vicki,77,-1000,0
Vickie,77,-1000,0
Vicky,77,-1000,0
Victoria,77,-1000,0
Vida,77,-1000,0
Viki,77,-1000,0
Vikki,77,-1000,0
Vikky,77,-1000,0
Vilhelmina,77,-1000,0
Vilma,77,-1000,0
Vin,77,-1000,0
Vina,77,-1000,0
Vinita,77,-1000,0
Vinni,77,-1000,0
Vinnie,77,-1000,0
Vinny,77,-1000,0
Viola,77,-1000,0
Violante,77,-1000,0
Viole,77,-1000,0
Violet,77,-1000,0
Violetta,77,-1000,0
Violette,77,-1000,0
Virgie,77,-1000,0
Virgina,77,-1000,0
Virginia,77,-1000,0
Virginie,77,-1000,0
Vita,77,-1000,0
Vitia,77,-1000,0
Vitoria,77,-1000,0
Vittoria,77,-1000,0
Viv,77,-1000,0
Viva,77,-1000,0
Vivi,77,-1000,0
Vivia,77,-1000,0
Vivian,77,-1000,0
Viviana,77,-1000,0
Vivianna,77,-1000,0
Vivianne,77,-1000,0
Vivie,77,-1000,0
Vivien,77,-1000,0
Viviene,77,-1000,0
Vivienne,77,-1000,0
Viviyan,77,-1000,0
Vivyan,77,-1000,0
Vivyanne,77,-1000,0
Vonni,77,-1000,0
Vonnie,77,-1000,0
Vonny,77,-1000,0
Vyky,77,-1000,0
Wallie,77,-1000,0
Wallis,77,-1000,0
Walliw,77,-1000,0
Wally,77,-1000,0
Waly,77,-1000,0
Wanda,77,-1000,0
Wandie,77,-1000,0
Wandis,77,-1000,0
Waneta,77,-1000,0
Wanids,77,-1000,0
Wenda,77,-1000,0
Wendeline,77,-1000,0
Wendi,77,-1000,0
Wendie,77,-1000,0
Wendy,77,-1000,0
Wendye,77,-1000,0
Wenona,77,-1000,0
Wenonah,77,-1000,0
Whitney,77,-1000,0
Wileen,77,-1000,0
Wilhelmina,77,-1000,0
Wilhelmine,77,-1000,0
Wilie,77,-1000,0
Willa,77,-1000,0
Willabella,77,-1000,0
Willamina,77,-1000,0
Willetta,77,-1000,0
Willette,77,-1000,0
Willi,77,-1000,0
Willie,77,-1000,0
Willow,77,-1000,0
Willy,77,-1000,0
Willyt,77,-1000,0
Wilma,77,-1000,0
Wilmette,77,-1000,0
Wilona,77,-1000,0
Wilone,77,-1000,0
Wilow,77,-1000,0
Windy,77,-1000,0
Wini,77,-1000,0
Winifred,77,-1000,0
Winna,77,-1000,0
Winnah,77,-1000,0
Winne,77,-1000,0
Winni,77,-1000,0
Winnie,77,-1000,0
Winnifred,77,-1000,0
Winny,77,-1000,0
Winona,77,-1000,0
Winonah,77,-1000,0
Wren,77,-1000,0
Wrennie,77,-1000,0
Wylma,77,-1000,0
Wynn,77,-1000,0
Wynne,77,-1000,0
Wynnie,77,-1000,0
Wynny,77,-1000,0
Xaviera,77,-1000,0
Xena,77,-1000,0
Xenia,77,-1000,0
Xylia,77,-1000,0
Xylina,77,-1000,0
Yalonda,77,-1000,0
Yasmeen,77,-1000,0
Yasmin,77,-1000,0
Yelena,77,-1000,0
Yetta,77,-1000,0
Yettie,77,-1000,0
Yetty,77,-1000,0
Yevette,77,-1000,0
Ynes,77,-1000,0
Ynez,77,-1000,0
Yoko,77,-1000,0
Yolanda,77,-1000,0
Yolande,77,-1000,0
Yolane,77,-1000,0
Yolanthe,77,-1000,0
Yoshi,77,-1000,0
Yoshiko,77,-1000,0
Yovonnda,77,-1000,0
Ysabel,77,-1000,0
Yvette,77,-1000,0
Yvonne,77,-1000,0
Zabrina,77,-1000,0
Zahara,77,-1000,0
Zandra,77,-1000,0
Zaneta,77,-1000,0
Zara,77,-1000,0
Zarah,77,-1000,0
Zaria,77,-1000,0
Zarla,77,-1000,0
Zea,77,-1000,0
Zelda,77,-1000,0
Zelma,77,-1000,0
Zena,77,-1000,0
Zenia,77,-1000,0
Zia,77,-1000,0
Zilvia,77,-1000,0
Zita,77,-1000,0
Zitella,77,-1000,0
Zoe,77,-1000,0
Zola,77,-1000,0
Zonda,77,-1000,0
Zondra,77,-1000,0
Zonnya,77,-1000,0
Zora,77,-1000,0
Zorah,77,-1000,0
Zorana,77,-1000,0
Zorina,77,-1000,0
Zorine,77,-1000,0
Zsa Zsa,77,-1000,0
Zsazsa,77,-1000,0
Zulema,77,-1000,0
Zuzana,77,-1000,0
