City,Value,ValueFaux,y
Shandie,69,-1000,0
Shandra,9,-1000,0
Shandy,10,-1000,0
Shane,39,-1000,0
Shani,1,-1000,0
Shanie,83,-1000,0
Shanna,46,-1000,0
Shannah,92,-1000,0
Shannen,8,-1000,0
Shannon,1,-1000,0
Shanon,18,-1000,0
Shanta,55,-1000,0
Shantee,14,-1000,0
Shara,30,-1000,0
Sharai,66,-1000,0
Shari,54,-1000,0
Sharia,81,-1000,0
Sharity,81,-1000,0
Sharl,27,-1000,0
Sharla,16,-1000,0
Sharleen,36,-1000,0
Sharlene,25,-1000,0
Sharline,14,-1000,0
Sharon,97,-1000,0
Sharona,93,-1000,0
Sharron,93,-1000,0
Sharyl,19,-1000,0
Shaun,86,-1000,0
Shauna,72,-1000,0
Shawn,31,-1000,0
Shawna,96,-1000,0
Shawnee,85,-1000,0
Shay,67,-1000,0
Shayla,8,-1000,0
Shaylah,55,-1000,0
Shaylyn,79,-1000,0
Shaylynn,88,-1000,0
Shayna,15,-1000,0
Shayne,39,-1000,0
Shea,77,-1000,0
Sheba,61,-1000,0
Sheela,95,-1000,0
Sheelagh,50,-1000,0
Sheelah,10,-1000,0
Sheena,10,-1000,0
Sheeree,60,-1000,0
Sheila,1,-1000,0
Sheila-Kathryn,4,-1000,0
Sheilah,45,-1000,0
Shel,70,-1000,0
Shela,63,-1000,0
Shelagh,53,-1000,0
Shelba,93,-1000,0
Shelbi,32,-1000,0
Shelby,92,-1000,0
Shelia,18,-1000,0
Shell,83,-1000,0
Shelley,51,-1000,0
Shelli,78,-1000,0
Shellie,55,-1000,0
Shelly,19,-1000,0
Shena,7,-1000,0
Sher,60,-1000,0
Sheree,0,-1000,0
Sheri,0,-1000,0
Sherie,56,-1000,0
Sherill,38,-1000,0
Sherilyn,27,-1000,0
Sherline,54,-1000,0
Sherri,7,-1000,0
Sherrie,15,-1000,0
Sherry,45,-1000,0
Sherye,1,-1000,0
Sheryl,87,-1000,0
Shina,91,-1000,0
Shir,26,-1000,0
Shirl,19,-1000,0
Shirlee,18,-1000,0
Shirleen,42,-1000,0
Shirlene,39,-1000,0
Shirley,58,-1000,0
Shirline,17,-1000,0
Shoshana,38,-1000,0
Shoshanna,42,-1000,0
Siana,23,-1000,0
Sianna,91,-1000,0
Sib,72,-1000,0
Sibbie,76,-1000,0
Sibby,52,-1000,0
Sibeal,7,-1000,0
Sibel,15,-1000,0
Sibella,28,-1000,0
Sibelle,10,-1000,0
Sibilla,74,-1000,0
Sibley,51,-1000,0
Sibyl,52,-1000,0
Sibylla,59,-1000,0
Sibylle,69,-1000,0
Sidoney,72,-1000,0
Sidonia,93,-1000,0
Sidonnie,37,-1000,0
Sigrid,2,-1000,0
Sile,86,-1000,0
Sileas,86,-1000,0
Silva,87,-1000,0
Silvana,5,-1000,0
Silvia,55,-1000,0
Silvie,50,-1000,0
Simona,49,-1000,0
Simone,61,-1000,0
Simonette,63,-1000,0
Simonne,99,-1000,0
Sindee,64,-1000,0
Siobhan,88,-1000,0
Sioux,49,-1000,0
Siouxie,53,-1000,0
Sisely,36,-1000,0
Sisile,73,-1000,0
Sissie,95,-1000,0
Sissy,77,-1000,0
Siusan,72,-1000,0
Sofia,88,-1000,0
Sofie,15,-1000,0
Sondra,54,-1000,0
Sonia,96,-1000,0
Sonja,61,-1000,0
Sonni,38,-1000,0
Sonnie,31,-1000,0
Sonnnie,34,-1000,0
Sonny,15,-1000,0
Sonya,67,-1000,0
Sophey,17,-1000,0
Sophi,20,-1000,0
Sophia,38,-1000,0
Sophie,98,-1000,0
Sophronia,8,-1000,0
Sorcha,59,-1000,0
Sosanna,15,-1000,0
Stace,1,-1000,0
Stacee,3,-1000,0
Stacey,73,-1000,0
Staci,85,-1000,0
Stacia,14,-1000,0
Stacie,15,-1000,0
Stacy,36,-1000,0
Stafani,17,-1000,0
Star,57,-1000,0
Starla,73,-1000,0
Starlene,81,-1000,0
Starlin,44,-1000,0
Starr,14,-1000,0
Stefa,87,-1000,0
Stefania,95,-1000,0
Stefanie,71,-1000,0
Steffane,70,-1000,0
Steffi,32,-1000,0
Steffie,2,-1000,0
Stella,96,-1000,0
Stepha,65,-1000,0
Stephana,36,-1000,0
Stephani,21,-1000,0
Stephanie,6,-1000,0
Stephannie,70,-1000,0
Stephenie,56,-1000,0
Stephi,98,-1000,0
Stephie,73,-1000,0
Stephine,34,-1000,0
Stesha,39,-1000,0
Stevana,22,-1000,0
Stevena,34,-1000,0
Stoddard,46,-1000,0
Storm,33,-1000,0
Stormi,56,-1000,0
Stormie,6,-1000,0
Stormy,88,-1000,0
Sue,83,-1000,0
Suellen,32,-1000,0
Sukey,5,-1000,0
Suki,67,-1000,0
Sula,12,-1000,0
Sunny,56,-1000,0
Sunshine,76,-1000,0
Susan,81,-1000,0
Susana,59,-1000,0
Susanetta,55,-1000,0
Susann,69,-1000,0
Susanna,48,-1000,0
Susannah,71,-1000,0
Susanne,41,-1000,0
Susette,59,-1000,0
Susi,68,-1000,0
Susie,9,-1000,0
Susy,18,-1000,0
Suzann,74,-1000,0
Suzanna,79,-1000,0
Suzanne,99,-1000,0
Suzette,28,-1000,0
Suzi,66,-1000,0
Suzie,64,-1000,0
Suzy,6,-1000,0
Sybil,30,-1000,0
Sybila,56,-1000,0
Sybilla,47,-1000,0
Sybille,78,-1000,0
Sybyl,97,-1000,0
Sydel,36,-1000,0
Sydelle,82,-1000,0
Sydney,85,-1000,0
Sylvia,97,-1000,0
Tabatha,29,-1000,0
Tabbatha,18,-1000,0
Tabbi,21,-1000,0
Tabbie,86,-1000,0
Tabbitha,56,-1000,0
Tabby,45,-1000,0
Tabina,60,-1000,0
Tabitha,30,-1000,0
Taffy,39,-1000,0
Talia,51,-1000,0
Tallia,26,-1000,0
Tallie,22,-1000,0
Tallou,53,-1000,0
Tallulah,10,-1000,0
Tally,69,-1000,0
Talya,84,-1000,0
Talyah,39,-1000,0
Tamar,49,-1000,0
Tamara,1,-1000,0
Tamarah,51,-1000,0
Tamarra,31,-1000,0
Tamera,5,-1000,0
Tami,29,-1000,0
Tamiko,5,-1000,0
Tamma,71,-1000,0
Tammara,60,-1000,0
Tammi,9,-1000,0
Tammie,48,-1000,0
Tammy,51,-1000,0
Tamqrah,50,-1000,0
Tamra,55,-1000,0
Tana,32,-1000,0
Tandi,64,-1000,0
Tandie,92,-1000,0
Tandy,47,-1000,0
Tanhya,82,-1000,0
Tani,97,-1000,0
Tania,1,-1000,0
Tanitansy,5,-1000,0
Tansy,5,-1000,0
Tanya,63,-1000,0
Tara,40,-1000,0
Tarah,22,-1000,0
Tarra,44,-1000,0
Tarrah,90,-1000,0
Taryn,29,-1000,0
Tasha,0,-1000,0
Tasia,73,-1000,0
Tate,4,-1000,0
Tatiana,63,-1000,0
Tatiania,73,-1000,0
Tatum,33,-1000,0
Tawnya,2,-1000,0
Tawsha,53,-1000,0
Ted,25,-1000,0
Tedda,3,-1000,0
Teddi,8,-1000,0
Teddie,55,-1000,0
Teddy,4,-1000,0
Tedi,86,-1000,0
Tedra,77,-1000,0
Teena,55,-1000,0
TEirtza,34,-1000,0
Teodora,19,-1000,0
Tera,36,-1000,0
Teresa,15,-1000,0
Terese,98,-1000,0
Teresina,71,-1000,0
Teresita,71,-1000,0
Teressa,72,-1000,0
Teri,72,-1000,0
Teriann,24,-1000,0
Terra,99,-1000,0
Terri,46,-1000,0
Terrie,41,-1000,0
Terrijo,59,-1000,0
Terry,26,-1000,0
Terrye,5,-1000,0
Tersina,74,-1000,0
Terza,22,-1000,0
Tess,22,-1000,0
Tessa,84,-1000,0
Tessi,91,-1000,0
Tessie,24,-1000,0
Tessy,98,-1000,0
Thalia,94,-1000,0
Thea,3,-1000,0
Theadora,17,-1000,0
Theda,26,-1000,0
Thekla,16,-1000,0
Thelma,45,-1000,0
Theo,10,-1000,0
Theodora,74,-1000,0
Theodosia,34,-1000,0
Theresa,97,-1000,0
Therese,65,-1000,0
Theresina,10,-1000,0
Theresita,88,-1000,0
Theressa,59,-1000,0
Therine,65,-1000,0
Thia,53,-1000,0
Thomasa,94,-1000,0
Thomasin,45,-1000,0
Thomasina,23,-1000,0
Thomasine,46,-1000,0
Tiena,49,-1000,0
Tierney,96,-1000,0
Tiertza,44,-1000,0
Tiff,95,-1000,0
Tiffani,48,-1000,0
Tiffanie,71,-1000,0
Tiffany,76,-1000,0
Tiffi,88,-1000,0
Tiffie,4,-1000,0
Tiffy,87,-1000,0
Tilda,75,-1000,0
Tildi,32,-1000,0
Tildie,24,-1000,0
Tildy,51,-1000,0
Tillie,50,-1000,0
Tilly,84,-1000,0
Tim,94,-1000,0
Timi,62,-1000,0
Timmi,19,-1000,0
Timmie,57,-1000,0
Timmy,90,-1000,0
Timothea,93,-1000,0
Tina,37,-1000,0
Tine,33,-1000,0
Tiphani,3,-1000,0
Tiphanie,45,-1000,0
Tiphany,54,-1000,0
Tish,52,-1000,0
Tisha,74,-1000,0
Tobe,52,-1000,0
Tobey,10,-1000,0
Tobi,97,-1000,0
Toby,18,-1000,0
Tobye,76,-1000,0
Toinette,99,-1000,0
Toma,79,-1000,0
Tomasina,22,-1000,0
Tomasine,96,-1000,0
Tomi,39,-1000,0
Tommi,53,-1000,0
Tommie,0,-1000,0
Tommy,39,-1000,0
Toni,85,-1000,0
Tonia,96,-1000,0
Tonie,4,-1000,0
Tony,25,-1000,0
Tonya,85,-1000,0
Tonye,3,-1000,0
Tootsie,50,-1000,0
Torey,79,-1000,0
Tori,26,-1000,0
Torie,78,-1000,0
Torrie,69,-1000,0
Tory,47,-1000,0
Tova,91,-1000,0
Tove,41,-1000,0
Tracee,61,-1000,0
Tracey,77,-1000,0
Traci,1,-1000,0
Tracie,56,-1000,0
Tracy,15,-1000,0
Trenna,1,-1000,0
Tresa,48,-1000,0
Trescha,60,-1000,0
Tressa,38,-1000,0
Tricia,0,-1000,0
Trina,66,-1000,0
Trish,42,-1000,0
Trisha,99,-1000,0
Trista,14,-1000,0
Trix,1,-1000,0
Trixi,0,-1000,0
Trixie,17,-1000,0
Trixy,32,-1000,0
Truda,91,-1000,0
Trude,30,-1000,0
Trudey,48,-1000,0
Trudi,78,-1000,0
Trudie,48,-1000,0
Trudy,91,-1000,0
Trula,59,-1000,0
Tuesday,31,-1000,0
Twila,21,-1000,0
Twyla,67,-1000,0
Tybi,93,-1000,0
Tybie,5,-1000,0
Tyne,83,-1000,0
Ula,96,-1000,0
Ulla,99,-1000,0
Ulrica,68,-1000,0
Ulrika,72,-1000,0
Ulrikaumeko,95,-1000,0
Ulrike,10,-1000,0
Umeko,14,-1000,0
Una,83,-1000,0
Ursa,36,-1000,0
Ursala,36,-1000,0
Ursola,99,-1000,0
Ursula,43,-1000,0
Ursulina,34,-1000,0
Ursuline,28,-1000,0
Uta,43,-1000,0
Val,57,-1000,0
Valaree,69,-1000,0
Valaria,28,-1000,0
Vale,11,-1000,0
Valeda,75,-1000,0
Valencia,67,-1000,0
Valene,75,-1000,0
Valenka,11,-1000,0
Valentia,82,-1000,0
Valentina,78,-1000,0
Valentine,57,-1000,0
Valera,45,-1000,0
Valeria,45,-1000,0
Valerie,74,-1000,0
Valery,68,-1000,0
Valerye,95,-1000,0
Valida,96,-1000,0
Valina,64,-1000,0
Valli,40,-1000,0
Vallie,18,-1000,0
Vally,44,-1000,0
Valma,13,-1000,0
Valry,33,-1000,0
Van,78,-1000,0
Vanda,69,-1000,0
Vanessa,1,-1000,0
Vania,49,-1000,0
Vanna,68,-1000,0
Vanni,86,-1000,0
Vannie,19,-1000,0
Vanny,47,-1000,0
Vanya,60,-1000,0
Veda,17,-1000,0
Velma,14,-1000,0
Velvet,72,-1000,0
Venita,11,-1000,0
Venus,82,-1000,0
Vera,97,-1000,0
Veradis,36,-1000,0
Vere,10,-1000,0
Verena,15,-1000,0
Verene,83,-1000,0
Veriee,27,-1000,0
Verile,9,-1000,0
Verina,0,-1000,0
Verine,41,-1000,0
Verla,38,-1000,0
Verna,52,-1000,0
Vernice,68,-1000,0
Veronica,31,-1000,0
Veronika,99,-1000,0
Veronike,71,-1000,0
Veronique,47,-1000,0
Vevay,18,-1000,0
Vi,22,-1000,0
Vicki,20,-1000,0
Vickie,54,-1000,0
Vicky,5,-1000,0
Victoria,66,-1000,0
Vida,22,-1000,0
Viki,99,-1000,0
Vikki,60,-1000,0
Vikky,79,-1000,0
Vilhelmina,61,-1000,0
Vilma,10,-1000,0
Vin,36,-1000,0
Vina,56,-1000,0
Vinita,6,-1000,0
Vinni,61,-1000,0
Vinnie,78,-1000,0
Vinny,7,-1000,0
Viola,47,-1000,0
Violante,74,-1000,0
Viole,60,-1000,0
Violet,49,-1000,0
Violetta,26,-1000,0
Violette,99,-1000,0
Virgie,47,-1000,0
Virgina,67,-1000,0
Virginia,82,-1000,0
Virginie,14,-1000,0
Vita,88,-1000,0
Vitia,95,-1000,0
Vitoria,35,-1000,0
Vittoria,24,-1000,0
Viv,7,-1000,0
Viva,91,-1000,0
Vivi,54,-1000,0
Vivia,90,-1000,0
Vivian,49,-1000,0
Viviana,15,-1000,0
Vivianna,69,-1000,0
Vivianne,10,-1000,0
Vivie,0,-1000,0
Vivien,71,-1000,0
Viviene,12,-1000,0
Vivienne,21,-1000,0
Viviyan,72,-1000,0
Vivyan,30,-1000,0
Vivyanne,6,-1000,0
Vonni,75,-1000,0
Vonnie,26,-1000,0
Vonny,49,-1000,0
Vyky,1,-1000,0
Wallie,35,-1000,0
Wallis,80,-1000,0
Walliw,51,-1000,0
Wally,49,-1000,0
Waly,2,-1000,0
Wanda,50,-1000,0
Wandie,77,-1000,0
Wandis,64,-1000,0
Waneta,79,-1000,0
Wanids,92,-1000,0
Wenda,13,-1000,0
Wendeline,29,-1000,0
Wendi,66,-1000,0
Wendie,13,-1000,0
Wendy,77,-1000,0
Wendye,21,-1000,0
Wenona,23,-1000,0
Wenonah,38,-1000,0
Whitney,99,-1000,0
Wileen,11,-1000,0
Wilhelmina,70,-1000,0
Wilhelmine,64,-1000,0
Wilie,63,-1000,0
Willa,28,-1000,0
Willabella,84,-1000,0
Willamina,92,-1000,0
Willetta,98,-1000,0
Willette,66,-1000,0
Willi,21,-1000,0
Willie,12,-1000,0
Willow,69,-1000,0
Willy,52,-1000,0
Willyt,55,-1000,0
Wilma,25,-1000,0
Wilmette,77,-1000,0
Wilona,90,-1000,0
Wilone,44,-1000,0
Wilow,22,-1000,0
Windy,25,-1000,0
Wini,23,-1000,0
Winifred,15,-1000,0
Winna,5,-1000,0
Winnah,74,-1000,0
Winne,51,-1000,0
Winni,38,-1000,0
Winnie,87,-1000,0
Winnifred,3,-1000,0
Winny,64,-1000,0
Winona,9,-1000,0
Winonah,59,-1000,0
Wren,84,-1000,0
Wrennie,42,-1000,0
Wylma,33,-1000,0
Wynn,98,-1000,0
Wynne,19,-1000,0
Wynnie,69,-1000,0
Wynny,81,-1000,0
Xaviera,88,-1000,0
Xena,21,-1000,0
Xenia,12,-1000,0
Xylia,52,-1000,0
Xylina,58,-1000,0
Yalonda,77,-1000,0
Yasmeen,35,-1000,0
Yasmin,67,-1000,0
Yelena,46,-1000,0
Yetta,20,-1000,0
Yettie,23,-1000,0
Yetty,41,-1000,0
Yevette,8,-1000,0
Ynes,64,-1000,0
Ynez,42,-1000,0
Yoko,86,-1000,0
Yolanda,80,-1000,0
Yolande,30,-1000,0
Yolane,21,-1000,0
Yolanthe,64,-1000,0
Yoshi,62,-1000,0
Yoshiko,31,-1000,0
Yovonnda,70,-1000,0
Ysabel,68,-1000,0
Yvette,50,-1000,0
Yvonne,93,-1000,0
Zabrina,8,-1000,0
Zahara,78,-1000,0
Zandra,80,-1000,0
Zaneta,26,-1000,0
Zara,94,-1000,0
Zarah,77,-1000,0
Zaria,0,-1000,0
Zarla,0,-1000,0
Zea,86,-1000,0
Zelda,97,-1000,0
Zelma,91,-1000,0
Zena,32,-1000,0
Zenia,75,-1000,0
Zia,36,-1000,0
Zilvia,33,-1000,0
Zita,55,-1000,0
Zitella,92,-1000,0
Zoe,14,-1000,0
Zola,70,-1000,0
Zonda,81,-1000,0
Zondra,55,-1000,0
Zonnya,36,-1000,0
Zora,37,-1000,0
Zorah,0,-1000,0
Zorana,98,-1000,0
Zorina,84,-1000,0
Zorine,36,-1000,0
Zsa Zsa,0,-1000,0
Zsazsa,25,-1000,0
Zulema,61,-1000,0
Zuzana,91,-1000,0
