City.Aaren,Value,ValueFaux,y
Shandeigh,41,-1000,0
Shandie,41,-1000,0
Shandra,41,-1000,0
Shandy,41,-1000,0
Shane,41,-1000,0
Shani,41,-1000,0
Shanie,41,-1000,0
Shanna,41,-1000,0
Shannah,41,-1000,0
Shannen,41,-1000,0
Shannon,41,-1000,0
Shanon,41,-1000,0
Shanta,41,-1000,0
Shantee,41,-1000,0
Shara,41,-1000,0
Sharai,41,-1000,0
Shari,41,-1000,0
Sharia,41,-1000,0
Sharity,41,-1000,0
Sharl,41,-1000,0
Sharla,41,-1000,0
Sharleen,41,-1000,0
Sharlene,41,-1000,0
Sharline,41,-1000,0
Sharon,41,-1000,0
Sharona,41,-1000,0
Sharron,41,-1000,0
Sharyl,41,-1000,0
Shaun,41,-1000,0
Shauna,41,-1000,0
Shawn,41,-1000,0
Shawna,41,-1000,0
Shawnee,41,-1000,0
Shay,41,-1000,0
Shayla,41,-1000,0
Shaylah,41,-1000,0
Shaylyn,41,-1000,0
Shaylynn,41,-1000,0
Shayna,41,-1000,0
Shayne,41,-1000,0
Shea,41,-1000,0
Sheba,41,-1000,0
Sheela,41,-1000,0
Sheelagh,41,-1000,0
Sheelah,41,-1000,0
Sheena,41,-1000,0
Sheeree,41,-1000,0
Sheila,41,-1000,0
Sheila-Kathryn,41,-1000,0
Sheilah,41,-1000,0
Shel,41,-1000,0
Shela,41,-1000,0
Shelagh,41,-1000,0
Shelba,41,-1000,0
Shelbi,41,-1000,0
Shelby,41,-1000,0
Shelia,41,-1000,0
Shell,41,-1000,0
Shelley,41,-1000,0
Shelli,41,-1000,0
Shellie,41,-1000,0
Shelly,41,-1000,0
Shena,41,-1000,0
Sher,41,-1000,0
Sheree,41,-1000,0
Sheri,41,-1000,0
Sherie,41,-1000,0
Sherill,41,-1000,0
Sherilyn,41,-1000,0
Sherline,41,-1000,0
Sherri,41,-1000,0
Sherrie,41,-1000,0
Sherry,41,-1000,0
Sherye,41,-1000,0
Sheryl,41,-1000,0
Shina,41,-1000,0
Shir,41,-1000,0
Shirl,41,-1000,0
Shirlee,41,-1000,0
Shirleen,41,-1000,0
Shirlene,41,-1000,0
Shirley,41,-1000,0
Shirline,41,-1000,0
Shoshana,41,-1000,0
Shoshanna,41,-1000,0
Siana,41,-1000,0
Sianna,41,-1000,0
Sib,41,-1000,0
Sibbie,41,-1000,0
Sibby,41,-1000,0
Sibeal,41,-1000,0
Sibel,41,-1000,0
Sibella,41,-1000,0
Sibelle,41,-1000,0
Sibilla,41,-1000,0
Sibley,41,-1000,0
Sibyl,41,-1000,0
Sibylla,41,-1000,0
Sibylle,41,-1000,0
Sidoney,41,-1000,0
Sidonia,41,-1000,0
Sidonnie,41,-1000,0
Sigrid,41,-1000,0
Sile,41,-1000,0
Sileas,41,-1000,0
Silva,41,-1000,0
Silvana,41,-1000,0
Silvia,41,-1000,0
Silvie,41,-1000,0
Simona,41,-1000,0
Simone,41,-1000,0
Simonette,41,-1000,0
Simonne,41,-1000,0
Sindee,41,-1000,0
Siobhan,41,-1000,0
Sioux,41,-1000,0
Siouxie,41,-1000,0
Sisely,41,-1000,0
Sisile,41,-1000,0
Sissie,41,-1000,0
Sissy,41,-1000,0
Siusan,41,-1000,0
Sofia,41,-1000,0
Sofie,41,-1000,0
Sondra,41,-1000,0
Sonia,41,-1000,0
Sonja,41,-1000,0
Sonni,41,-1000,0
Sonnie,41,-1000,0
Sonnnie,41,-1000,0
Sonny,41,-1000,0
Sonya,41,-1000,0
Sophey,41,-1000,0
Sophi,41,-1000,0
Sophia,41,-1000,0
Sophie,41,-1000,0
Sophronia,41,-1000,0
Sorcha,41,-1000,0
Sosanna,41,-1000,0
Stace,41,-1000,0
Stacee,41,-1000,0
Stacey,41,-1000,0
Staci,41,-1000,0
Stacia,41,-1000,0
Stacie,41,-1000,0
Stacy,41,-1000,0
Stafani,41,-1000,0
Star,41,-1000,0
Starla,41,-1000,0
Starlene,41,-1000,0
Starlin,41,-1000,0
Starr,41,-1000,0
Stefa,41,-1000,0
Stefania,41,-1000,0
Stefanie,41,-1000,0
Steffane,41,-1000,0
Steffi,41,-1000,0
Steffie,41,-1000,0
Stella,41,-1000,0
Stepha,41,-1000,0
Stephana,41,-1000,0
Stephani,41,-1000,0
Stephanie,41,-1000,0
Stephannie,41,-1000,0
Stephenie,41,-1000,0
Stephi,41,-1000,0
Stephie,41,-1000,0
Stephine,41,-1000,0
Stesha,41,-1000,0
Stevana,41,-1000,0
Stevena,41,-1000,0
Stoddard,41,-1000,0
Storm,41,-1000,0
Stormi,41,-1000,0
Stormie,41,-1000,0
Stormy,41,-1000,0
Sue,41,-1000,0
Suellen,41,-1000,0
Sukey,41,-1000,0
Suki,41,-1000,0
Sula,41,-1000,0
Sunny,41,-1000,0
Sunshine,41,-1000,0
Susan,41,-1000,0
Susana,41,-1000,0
Susanetta,41,-1000,0
Susann,41,-1000,0
Susanna,41,-1000,0
Susannah,41,-1000,0
Susanne,41,-1000,0
Susette,41,-1000,0
Susi,41,-1000,0
Susie,41,-1000,0
Susy,41,-1000,0
Suzann,41,-1000,0
Suzanna,41,-1000,0
Suzanne,41,-1000,0
Suzette,41,-1000,0
Suzi,41,-1000,0
Suzie,41,-1000,0
Suzy,41,-1000,0
Sybil,41,-1000,0
Sybila,41,-1000,0
Sybilla,41,-1000,0
Sybille,41,-1000,0
Sybyl,41,-1000,0
Sydel,41,-1000,0
Sydelle,41,-1000,0
Sydney,41,-1000,0
Sylvia,41,-1000,0
Tabatha,41,-1000,0
Tabbatha,41,-1000,0
Tabbi,41,-1000,0
Tabbie,41,-1000,0
Tabbitha,41,-1000,0
Tabby,41,-1000,0
Tabina,41,-1000,0
Tabitha,41,-1000,0
Taffy,41,-1000,0
Talia,41,-1000,0
Tallia,41,-1000,0
Tallie,41,-1000,0
Tallou,41,-1000,0
Tallulah,41,-1000,0
Tally,41,-1000,0
Talya,41,-1000,0
Talyah,41,-1000,0
Tamar,41,-1000,0
Tamara,41,-1000,0
Tamarah,41,-1000,0
Tamarra,41,-1000,0
Tamera,41,-1000,0
Tami,41,-1000,0
Tamiko,41,-1000,0
Tamma,41,-1000,0
Tammara,41,-1000,0
Tammi,41,-1000,0
Tammie,41,-1000,0
Tammy,41,-1000,0
Tamqrah,41,-1000,0
Tamra,41,-1000,0
Tana,41,-1000,0
Tandi,41,-1000,0
Tandie,41,-1000,0
Tandy,41,-1000,0
Tanhya,41,-1000,0
Tani,41,-1000,0
Tania,41,-1000,0
Tanitansy,41,-1000,0
Tansy,41,-1000,0
Tanya,41,-1000,0
Tara,41,-1000,0
Tarah,41,-1000,0
Tarra,41,-1000,0
Tarrah,41,-1000,0
Taryn,41,-1000,0
Tasha,41,-1000,0
Tasia,41,-1000,0
Tate,41,-1000,0
Tatiana,41,-1000,0
Tatiania,41,-1000,0
Tatum,41,-1000,0
Tawnya,41,-1000,0
Tawsha,41,-1000,0
Ted,41,-1000,0
Tedda,41,-1000,0
Teddi,41,-1000,0
Teddie,41,-1000,0
Teddy,41,-1000,0
Tedi,41,-1000,0
Tedra,41,-1000,0
Teena,41,-1000,0
TEirtza,41,-1000,0
Teodora,41,-1000,0
Tera,41,-1000,0
Teresa,41,-1000,0
Terese,41,-1000,0
Teresina,41,-1000,0
Teresita,41,-1000,0
Teressa,41,-1000,0
Teri,41,-1000,0
Teriann,41,-1000,0
Terra,41,-1000,0
Terri,41,-1000,0
Terrie,41,-1000,0
Terrijo,41,-1000,0
Terry,41,-1000,0
Terrye,41,-1000,0
Tersina,41,-1000,0
Terza,41,-1000,0
Tess,41,-1000,0
Tessa,41,-1000,0
Tessi,41,-1000,0
Tessie,41,-1000,0
Tessy,41,-1000,0
Thalia,41,-1000,0
Thea,41,-1000,0
Theadora,41,-1000,0
Theda,41,-1000,0
Thekla,41,-1000,0
Thelma,41,-1000,0
Theo,41,-1000,0
Theodora,41,-1000,0
Theodosia,41,-1000,0
Theresa,41,-1000,0
Therese,41,-1000,0
Theresina,41,-1000,0
Theresita,41,-1000,0
Theressa,41,-1000,0
Therine,41,-1000,0
Thia,41,-1000,0
Thomasa,41,-1000,0
Thomasin,41,-1000,0
Thomasina,41,-1000,0
Thomasine,41,-1000,0
Tiena,41,-1000,0
Tierney,41,-1000,0
Tiertza,41,-1000,0
Tiff,41,-1000,0
Tiffani,41,-1000,0
Tiffanie,41,-1000,0
Tiffany,41,-1000,0
Tiffi,41,-1000,0
Tiffie,41,-1000,0
Tiffy,41,-1000,0
Tilda,41,-1000,0
Tildi,41,-1000,0
Tildie,41,-1000,0
Tildy,41,-1000,0
Tillie,41,-1000,0
Tilly,41,-1000,0
Tim,41,-1000,0
Timi,41,-1000,0
Timmi,41,-1000,0
Timmie,41,-1000,0
Timmy,41,-1000,0
Timothea,41,-1000,0
Tina,41,-1000,0
Tine,41,-1000,0
Tiphani,41,-1000,0
Tiphanie,41,-1000,0
Tiphany,41,-1000,0
Tish,41,-1000,0
Tisha,41,-1000,0
Tobe,41,-1000,0
Tobey,41,-1000,0
Tobi,41,-1000,0
Toby,41,-1000,0
Tobye,41,-1000,0
Toinette,41,-1000,0
Toma,41,-1000,0
Tomasina,41,-1000,0
Tomasine,41,-1000,0
Tomi,41,-1000,0
Tommi,41,-1000,0
Tommie,41,-1000,0
Tommy,41,-1000,0
Toni,41,-1000,0
Tonia,41,-1000,0
Tonie,41,-1000,0
Tony,41,-1000,0
Tonya,41,-1000,0
Tonye,41,-1000,0
Tootsie,41,-1000,0
Torey,41,-1000,0
Tori,41,-1000,0
Torie,41,-1000,0
Torrie,41,-1000,0
Tory,41,-1000,0
Tova,41,-1000,0
Tove,41,-1000,0
Tracee,41,-1000,0
Tracey,41,-1000,0
Traci,41,-1000,0
Tracie,41,-1000,0
Tracy,41,-1000,0
Trenna,41,-1000,0
Tresa,41,-1000,0
Trescha,41,-1000,0
Tressa,41,-1000,0
Tricia,41,-1000,0
Trina,41,-1000,0
Trish,41,-1000,0
Trisha,41,-1000,0
Trista,41,-1000,0
Trix,41,-1000,0
Trixi,41,-1000,0
Trixie,41,-1000,0
Trixy,41,-1000,0
Truda,41,-1000,0
Trude,41,-1000,0
Trudey,41,-1000,0
Trudi,41,-1000,0
Trudie,41,-1000,0
Trudy,41,-1000,0
Trula,41,-1000,0
Tuesday,41,-1000,0
Twila,41,-1000,0
Twyla,41,-1000,0
Tybi,41,-1000,0
Tybie,41,-1000,0
Tyne,41,-1000,0
Ula,41,-1000,0
Ulla,41,-1000,0
Ulrica,41,-1000,0
Ulrika,41,-1000,0
Ulrikaumeko,41,-1000,0
Ulrike,41,-1000,0
Umeko,41,-1000,0
Una,41,-1000,0
Ursa,41,-1000,0
Ursala,41,-1000,0
Ursola,41,-1000,0
Ursula,41,-1000,0
Ursulina,41,-1000,0
Ursuline,41,-1000,0
Uta,41,-1000,0
Val,41,-1000,0
Valaree,41,-1000,0
Valaria,41,-1000,0
Vale,41,-1000,0
Valeda,41,-1000,0
Valencia,41,-1000,0
Valene,41,-1000,0
Valenka,41,-1000,0
Valentia,41,-1000,0
Valentina,41,-1000,0
Valentine,41,-1000,0
Valera,41,-1000,0
Valeria,41,-1000,0
Valerie,41,-1000,0
Valery,41,-1000,0
Valerye,41,-1000,0
Valida,41,-1000,0
Valina,41,-1000,0
Valli,41,-1000,0
Vallie,41,-1000,0
Vally,41,-1000,0
Valma,41,-1000,0
Valry,41,-1000,0
Van,41,-1000,0
Vanda,41,-1000,0
Vanessa,41,-1000,0
Vania,41,-1000,0
Vanna,41,-1000,0
Vanni,41,-1000,0
Vannie,41,-1000,0
Vanny,41,-1000,0
Vanya,41,-1000,0
Veda,41,-1000,0
Velma,41,-1000,0
Velvet,41,-1000,0
Venita,41,-1000,0
Venus,41,-1000,0
Vera,41,-1000,0
Veradis,41,-1000,0
Vere,41,-1000,0
Verena,41,-1000,0
Verene,41,-1000,0
Veriee,41,-1000,0
Verile,41,-1000,0
Verina,41,-1000,0
Verine,41,-1000,0
Verla,41,-1000,0
Verna,41,-1000,0
Vernice,41,-1000,0
Veronica,41,-1000,0
Veronika,41,-1000,0
Veronike,41,-1000,0
Veronique,41,-1000,0
Vevay,41,-1000,0
Vi,41,-1000,0
Vicki,41,-1000,0
Vickie,41,-1000,0
Vicky,41,-1000,0
Victoria,41,-1000,0
Vida,41,-1000,0
Viki,41,-1000,0
Vikki,41,-1000,0
Vikky,41,-1000,0
Vilhelmina,41,-1000,0
Vilma,41,-1000,0
Vin,41,-1000,0
Vina,41,-1000,0
Vinita,41,-1000,0
Vinni,41,-1000,0
Vinnie,41,-1000,0
Vinny,41,-1000,0
Viola,41,-1000,0
Violante,41,-1000,0
Viole,41,-1000,0
Violet,41,-1000,0
Violetta,41,-1000,0
Violette,41,-1000,0
Virgie,41,-1000,0
Virgina,41,-1000,0
Virginia,41,-1000,0
Virginie,41,-1000,0
Vita,41,-1000,0
Vitia,41,-1000,0
Vitoria,41,-1000,0
Vittoria,41,-1000,0
Viv,41,-1000,0
Viva,41,-1000,0
Vivi,41,-1000,0
Vivia,41,-1000,0
Vivian,41,-1000,0
Viviana,41,-1000,0
Vivianna,41,-1000,0
Vivianne,41,-1000,0
Vivie,41,-1000,0
Vivien,41,-1000,0
Viviene,41,-1000,0
Vivienne,41,-1000,0
Viviyan,41,-1000,0
Vivyan,41,-1000,0
Vivyanne,41,-1000,0
Vonni,41,-1000,0
Vonnie,41,-1000,0
Vonny,41,-1000,0
Vyky,41,-1000,0
Wallie,41,-1000,0
Wallis,41,-1000,0
Walliw,41,-1000,0
Wally,41,-1000,0
Waly,41,-1000,0
Wanda,41,-1000,0
Wandie,41,-1000,0
Wandis,41,-1000,0
Waneta,41,-1000,0
Wanids,41,-1000,0
Wenda,41,-1000,0
Wendeline,41,-1000,0
Wendi,41,-1000,0
Wendie,41,-1000,0
Wendy,41,-1000,0
Wendye,41,-1000,0
Wenona,41,-1000,0
Wenonah,41,-1000,0
Whitney,41,-1000,0
Wileen,41,-1000,0
Wilhelmina,41,-1000,0
Wilhelmine,41,-1000,0
Wilie,41,-1000,0
Willa,41,-1000,0
Willabella,41,-1000,0
Willamina,41,-1000,0
Willetta,41,-1000,0
Willette,41,-1000,0
Willi,41,-1000,0
Willie,41,-1000,0
Willow,41,-1000,0
Willy,41,-1000,0
Willyt,41,-1000,0
Wilma,41,-1000,0
Wilmette,41,-1000,0
Wilona,41,-1000,0
Wilone,41,-1000,0
Wilow,41,-1000,0
Windy,41,-1000,0
Wini,41,-1000,0
Winifred,41,-1000,0
Winna,41,-1000,0
Winnah,41,-1000,0
Winne,41,-1000,0
Winni,41,-1000,0
Winnie,41,-1000,0
Winnifred,41,-1000,0
Winny,41,-1000,0
Winona,41,-1000,0
Winonah,41,-1000,0
Wren,41,-1000,0
Wrennie,41,-1000,0
Wylma,41,-1000,0
Wynn,41,-1000,0
Wynne,41,-1000,0
Wynnie,41,-1000,0
Wynny,41,-1000,0
Xaviera,41,-1000,0
Xena,41,-1000,0
Xenia,41,-1000,0
Xylia,41,-1000,0
Xylina,41,-1000,0
Yalonda,41,-1000,0
Yasmeen,41,-1000,0
Yasmin,41,-1000,0
Yelena,41,-1000,0
Yetta,41,-1000,0
Yettie,41,-1000,0
Yetty,41,-1000,0
Yevette,41,-1000,0
Ynes,41,-1000,0
Ynez,41,-1000,0
Yoko,41,-1000,0
Yolanda,41,-1000,0
Yolande,41,-1000,0
Yolane,41,-1000,0
Yolanthe,41,-1000,0
Yoshi,41,-1000,0
Yoshiko,41,-1000,0
Yovonnda,41,-1000,0
Ysabel,41,-1000,0
Yvette,41,-1000,0
Yvonne,41,-1000,0
Zabrina,41,-1000,0
Zahara,41,-1000,0
Zandra,41,-1000,0
Zaneta,41,-1000,0
Zara,41,-1000,0
Zarah,41,-1000,0
Zaria,41,-1000,0
Zarla,41,-1000,0
Zea,41,-1000,0
Zelda,41,-1000,0
Zelma,41,-1000,0
Zena,41,-1000,0
Zenia,41,-1000,0
Zia,41,-1000,0
Zilvia,41,-1000,0
Zita,41,-1000,0
Zitella,41,-1000,0
Zoe,41,-1000,0
Zola,41,-1000,0
Zonda,41,-1000,0
Zondra,41,-1000,0
Zonnya,41,-1000,0
Zora,41,-1000,0
Zorah,41,-1000,0
Zorana,41,-1000,0
Zorina,41,-1000,0
Zorine,41,-1000,0
Zsa Zsa,41,-1000,0
Zsazsa,41,-1000,0
Zulema,41,-1000,0
Zuzana,41,-1000,0
