City,Value,ValueFaux,y
Shandie,35,-1000,0
Shandra,42,-1000,0
Shandy,83,-1000,0
Shane,6,-1000,0
Shani,83,-1000,0
Shanie,79,-1000,0
Shanna,81,-1000,0
Shannah,25,-1000,0
Shannen,32,-1000,0
Shannon,43,-1000,0
Shanon,68,-1000,0
Shanta,61,-1000,0
Shantee,42,-1000,0
Shara,92,-1000,0
Sharai,7,-1000,0
Shari,12,-1000,0
Sharia,24,-1000,0
Sharity,98,-1000,0
Sharl,99,-1000,0
Sharla,62,-1000,0
Sharleen,3,-1000,0
Sharlene,82,-1000,0
Sharline,22,-1000,0
Sharon,17,-1000,0
Sharona,91,-1000,0
Sharron,60,-1000,0
Sharyl,0,-1000,0
Shaun,5,-1000,0
Shauna,46,-1000,0
Shawn,85,-1000,0
Shawna,74,-1000,0
Shawnee,67,-1000,0
Shay,6,-1000,0
Shayla,11,-1000,0
Shaylah,70,-1000,0
Shaylyn,9,-1000,0
Shaylynn,11,-1000,0
Shayna,25,-1000,0
Shayne,99,-1000,0
Shea,58,-1000,0
Sheba,26,-1000,0
Sheela,98,-1000,0
Sheelagh,46,-1000,0
Sheelah,85,-1000,0
Sheena,35,-1000,0
Sheeree,88,-1000,0
Sheila,79,-1000,0
Sheila-Kathryn,26,-1000,0
Sheilah,26,-1000,0
Shel,60,-1000,0
Shela,33,-1000,0
Shelagh,57,-1000,0
Shelba,21,-1000,0
Shelbi,14,-1000,0
Shelby,68,-1000,0
Shelia,88,-1000,0
Shell,47,-1000,0
Shelley,12,-1000,0
Shelli,32,-1000,0
Shellie,21,-1000,0
Shelly,51,-1000,0
Shena,8,-1000,0
Sher,86,-1000,0
Sheree,42,-1000,0
Sheri,3,-1000,0
Sherie,21,-1000,0
Sherill,78,-1000,0
Sherilyn,98,-1000,0
Sherline,37,-1000,0
Sherri,6,-1000,0
Sherrie,68,-1000,0
Sherry,59,-1000,0
Sherye,53,-1000,0
Sheryl,80,-1000,0
Shina,56,-1000,0
Shir,89,-1000,0
Shirl,13,-1000,0
Shirlee,88,-1000,0
Shirleen,75,-1000,0
Shirlene,65,-1000,0
Shirley,7,-1000,0
Shirline,83,-1000,0
Shoshana,85,-1000,0
Shoshanna,91,-1000,0
Siana,53,-1000,0
Sianna,13,-1000,0
Sib,19,-1000,0
Sibbie,0,-1000,0
Sibby,84,-1000,0
Sibeal,13,-1000,0
Sibel,62,-1000,0
Sibella,95,-1000,0
Sibelle,4,-1000,0
Sibilla,57,-1000,0
Sibley,91,-1000,0
Sibyl,39,-1000,0
Sibylla,86,-1000,0
Sibylle,34,-1000,0
Sidoney,33,-1000,0
Sidonia,58,-1000,0
Sidonnie,81,-1000,0
Sigrid,50,-1000,0
Sile,88,-1000,0
Sileas,10,-1000,0
Silva,53,-1000,0
Silvana,58,-1000,0
Silvia,81,-1000,0
Silvie,37,-1000,0
Simona,62,-1000,0
Simone,4,-1000,0
Simonette,5,-1000,0
Simonne,90,-1000,0
Sindee,91,-1000,0
Siobhan,11,-1000,0
Sioux,74,-1000,0
Siouxie,69,-1000,0
Sisely,83,-1000,0
Sisile,49,-1000,0
Sissie,18,-1000,0
Sissy,30,-1000,0
Siusan,39,-1000,0
Sofia,55,-1000,0
Sofie,45,-1000,0
Sondra,85,-1000,0
Sonia,99,-1000,0
Sonja,6,-1000,0
Sonni,52,-1000,0
Sonnie,33,-1000,0
Sonnnie,86,-1000,0
Sonny,4,-1000,0
Sonya,69,-1000,0
Sophey,26,-1000,0
Sophi,20,-1000,0
Sophia,66,-1000,0
Sophie,66,-1000,0
Sophronia,58,-1000,0
Sorcha,74,-1000,0
Sosanna,61,-1000,0
Stace,31,-1000,0
Stacee,86,-1000,0
Stacey,89,-1000,0
Staci,27,-1000,0
Stacia,11,-1000,0
Stacie,46,-1000,0
Stacy,69,-1000,0
Stafani,81,-1000,0
Star,31,-1000,0
Starla,22,-1000,0
Starlene,90,-1000,0
Starlin,45,-1000,0
Starr,67,-1000,0
Stefa,22,-1000,0
Stefania,16,-1000,0
Stefanie,37,-1000,0
Steffane,50,-1000,0
Steffi,0,-1000,0
Steffie,99,-1000,0
Stella,69,-1000,0
Stepha,2,-1000,0
Stephana,40,-1000,0
Stephani,84,-1000,0
Stephanie,24,-1000,0
Stephannie,9,-1000,0
Stephenie,97,-1000,0
Stephi,69,-1000,0
Stephie,33,-1000,0
Stephine,35,-1000,0
Stesha,77,-1000,0
Stevana,1,-1000,0
Stevena,19,-1000,0
Stoddard,16,-1000,0
Storm,13,-1000,0
Stormi,41,-1000,0
Stormie,49,-1000,0
Stormy,92,-1000,0
Sue,85,-1000,0
Suellen,75,-1000,0
Sukey,66,-1000,0
Suki,76,-1000,0
Sula,2,-1000,0
Sunny,21,-1000,0
Sunshine,82,-1000,0
Susan,85,-1000,0
Susana,9,-1000,0
Susanetta,76,-1000,0
Susann,78,-1000,0
Susanna,20,-1000,0
Susannah,45,-1000,0
Susanne,98,-1000,0
Susette,95,-1000,0
Susi,49,-1000,0
Susie,92,-1000,0
Susy,31,-1000,0
Suzann,48,-1000,0
Suzanna,96,-1000,0
Suzanne,24,-1000,0
Suzette,13,-1000,0
Suzi,74,-1000,0
Suzie,94,-1000,0
Suzy,79,-1000,0
Sybil,76,-1000,0
Sybila,91,-1000,0
Sybilla,26,-1000,0
Sybille,30,-1000,0
Sybyl,97,-1000,0
Sydel,93,-1000,0
Sydelle,87,-1000,0
Sydney,79,-1000,0
Sylvia,84,-1000,0
Tabatha,58,-1000,0
Tabbatha,51,-1000,0
Tabbi,2,-1000,0
Tabbie,46,-1000,0
Tabbitha,43,-1000,0
Tabby,70,-1000,0
Tabina,2,-1000,0
Tabitha,66,-1000,0
Taffy,19,-1000,0
Talia,25,-1000,0
Tallia,97,-1000,0
Tallie,77,-1000,0
Tallou,28,-1000,0
Tallulah,4,-1000,0
Tally,14,-1000,0
Talya,38,-1000,0
Talyah,33,-1000,0
Tamar,85,-1000,0
Tamara,82,-1000,0
Tamarah,4,-1000,0
Tamarra,41,-1000,0
Tamera,60,-1000,0
Tami,96,-1000,0
Tamiko,54,-1000,0
Tamma,60,-1000,0
Tammara,21,-1000,0
Tammi,93,-1000,0
Tammie,20,-1000,0
Tammy,39,-1000,0
Tamqrah,59,-1000,0
Tamra,88,-1000,0
Tana,65,-1000,0
Tandi,40,-1000,0
Tandie,25,-1000,0
Tandy,80,-1000,0
Tanhya,6,-1000,0
Tani,68,-1000,0
Tania,5,-1000,0
Tanitansy,67,-1000,0
Tansy,51,-1000,0
Tanya,56,-1000,0
Tara,4,-1000,0
Tarah,55,-1000,0
Tarra,73,-1000,0
Tarrah,3,-1000,0
Taryn,81,-1000,0
Tasha,96,-1000,0
Tasia,98,-1000,0
Tate,28,-1000,0
Tatiana,56,-1000,0
Tatiania,59,-1000,0
Tatum,8,-1000,0
Tawnya,55,-1000,0
Tawsha,98,-1000,0
Ted,76,-1000,0
Tedda,64,-1000,0
Teddi,50,-1000,0
Teddie,43,-1000,0
Teddy,20,-1000,0
Tedi,47,-1000,0
Tedra,77,-1000,0
Teena,63,-1000,0
TEirtza,96,-1000,0
Teodora,42,-1000,0
Tera,12,-1000,0
Teresa,87,-1000,0
Terese,17,-1000,0
Teresina,62,-1000,0
Teresita,96,-1000,0
Teressa,49,-1000,0
Teri,33,-1000,0
Teriann,65,-1000,0
Terra,94,-1000,0
Terri,67,-1000,0
Terrie,18,-1000,0
Terrijo,49,-1000,0
Terry,42,-1000,0
Terrye,46,-1000,0
Tersina,87,-1000,0
Terza,18,-1000,0
Tess,91,-1000,0
Tessa,86,-1000,0
Tessi,96,-1000,0
Tessie,46,-1000,0
Tessy,52,-1000,0
Thalia,29,-1000,0
Thea,39,-1000,0
Theadora,10,-1000,0
Theda,27,-1000,0
Thekla,42,-1000,0
Thelma,59,-1000,0
Theo,65,-1000,0
Theodora,64,-1000,0
Theodosia,3,-1000,0
Theresa,14,-1000,0
Therese,86,-1000,0
Theresina,45,-1000,0
Theresita,24,-1000,0
Theressa,48,-1000,0
Therine,73,-1000,0
Thia,48,-1000,0
Thomasa,71,-1000,0
Thomasin,57,-1000,0
Thomasina,3,-1000,0
Thomasine,16,-1000,0
Tiena,51,-1000,0
Tierney,12,-1000,0
Tiertza,98,-1000,0
Tiff,53,-1000,0
Tiffani,51,-1000,0
Tiffanie,54,-1000,0
Tiffany,9,-1000,0
Tiffi,5,-1000,0
Tiffie,63,-1000,0
Tiffy,60,-1000,0
Tilda,25,-1000,0
Tildi,99,-1000,0
Tildie,28,-1000,0
Tildy,66,-1000,0
Tillie,43,-1000,0
Tilly,67,-1000,0
Tim,56,-1000,0
Timi,15,-1000,0
Timmi,27,-1000,0
Timmie,30,-1000,0
Timmy,30,-1000,0
Timothea,48,-1000,0
Tina,31,-1000,0
Tine,21,-1000,0
Tiphani,86,-1000,0
Tiphanie,68,-1000,0
Tiphany,98,-1000,0
Tish,30,-1000,0
Tisha,84,-1000,0
Tobe,27,-1000,0
Tobey,20,-1000,0
Tobi,89,-1000,0
Toby,94,-1000,0
Tobye,66,-1000,0
Toinette,93,-1000,0
Toma,30,-1000,0
Tomasina,88,-1000,0
Tomasine,54,-1000,0
Tomi,79,-1000,0
Tommi,55,-1000,0
Tommie,24,-1000,0
Tommy,12,-1000,0
Toni,85,-1000,0
Tonia,24,-1000,0
Tonie,98,-1000,0
Tony,99,-1000,0
Tonya,82,-1000,0
Tonye,54,-1000,0
Tootsie,28,-1000,0
Torey,96,-1000,0
Tori,75,-1000,0
Torie,1,-1000,0
Torrie,98,-1000,0
Tory,31,-1000,0
Tova,46,-1000,0
Tove,16,-1000,0
Tracee,8,-1000,0
Tracey,52,-1000,0
Traci,14,-1000,0
Tracie,0,-1000,0
Tracy,89,-1000,0
Trenna,49,-1000,0
Tresa,34,-1000,0
Trescha,48,-1000,0
Tressa,38,-1000,0
Tricia,68,-1000,0
Trina,49,-1000,0
Trish,45,-1000,0
Trisha,28,-1000,0
Trista,87,-1000,0
Trix,47,-1000,0
Trixi,35,-1000,0
Trixie,48,-1000,0
Trixy,30,-1000,0
Truda,50,-1000,0
Trude,91,-1000,0
Trudey,71,-1000,0
Trudi,5,-1000,0
Trudie,32,-1000,0
Trudy,85,-1000,0
Trula,28,-1000,0
Tuesday,1,-1000,0
Twila,46,-1000,0
Twyla,57,-1000,0
Tybi,65,-1000,0
Tybie,65,-1000,0
Tyne,55,-1000,0
Ula,99,-1000,0
Ulla,84,-1000,0
Ulrica,28,-1000,0
Ulrika,77,-1000,0
Ulrikaumeko,43,-1000,0
Ulrike,24,-1000,0
Umeko,6,-1000,0
Una,12,-1000,0
Ursa,59,-1000,0
Ursala,56,-1000,0
Ursola,3,-1000,0
Ursula,31,-1000,0
Ursulina,5,-1000,0
Ursuline,60,-1000,0
Uta,31,-1000,0
Val,52,-1000,0
Valaree,9,-1000,0
Valaria,3,-1000,0
Vale,67,-1000,0
Valeda,59,-1000,0
Valencia,7,-1000,0
Valene,91,-1000,0
Valenka,72,-1000,0
Valentia,29,-1000,0
Valentina,10,-1000,0
Valentine,84,-1000,0
Valera,32,-1000,0
Valeria,69,-1000,0
Valerie,65,-1000,0
Valery,92,-1000,0
Valerye,89,-1000,0
Valida,89,-1000,0
Valina,58,-1000,0
Valli,48,-1000,0
Vallie,64,-1000,0
Vally,81,-1000,0
Valma,95,-1000,0
Valry,89,-1000,0
Van,24,-1000,0
Vanda,19,-1000,0
Vanessa,14,-1000,0
Vania,73,-1000,0
Vanna,66,-1000,0
Vanni,59,-1000,0
Vannie,22,-1000,0
Vanny,46,-1000,0
Vanya,87,-1000,0
Veda,24,-1000,0
Velma,23,-1000,0
Velvet,58,-1000,0
Venita,41,-1000,0
Venus,10,-1000,0
Vera,0,-1000,0
Veradis,83,-1000,0
Vere,92,-1000,0
Verena,20,-1000,0
Verene,6,-1000,0
Veriee,49,-1000,0
Verile,57,-1000,0
Verina,0,-1000,0
Verine,18,-1000,0
Verla,83,-1000,0
Verna,14,-1000,0
Vernice,28,-1000,0
Veronica,30,-1000,0
Veronika,49,-1000,0
Veronike,93,-1000,0
Veronique,82,-1000,0
Vevay,60,-1000,0
Vi,14,-1000,0
Vicki,16,-1000,0
Vickie,97,-1000,0
Vicky,3,-1000,0
Victoria,87,-1000,0
Vida,36,-1000,0
Viki,3,-1000,0
Vikki,70,-1000,0
Vikky,16,-1000,0
Vilhelmina,37,-1000,0
Vilma,93,-1000,0
Vin,73,-1000,0
Vina,9,-1000,0
Vinita,29,-1000,0
Vinni,31,-1000,0
Vinnie,59,-1000,0
Vinny,7,-1000,0
Viola,37,-1000,0
Violante,43,-1000,0
Viole,31,-1000,0
Violet,78,-1000,0
Violetta,3,-1000,0
Violette,56,-1000,0
Virgie,87,-1000,0
Virgina,74,-1000,0
Virginia,90,-1000,0
Virginie,64,-1000,0
Vita,11,-1000,0
Vitia,42,-1000,0
Vitoria,11,-1000,0
Vittoria,83,-1000,0
Viv,39,-1000,0
Viva,43,-1000,0
Vivi,46,-1000,0
Vivia,7,-1000,0
Vivian,17,-1000,0
Viviana,51,-1000,0
Vivianna,53,-1000,0
Vivianne,49,-1000,0
Vivie,20,-1000,0
Vivien,93,-1000,0
Viviene,19,-1000,0
Vivienne,27,-1000,0
Viviyan,75,-1000,0
Vivyan,1,-1000,0
Vivyanne,32,-1000,0
Vonni,91,-1000,0
Vonnie,13,-1000,0
Vonny,94,-1000,0
Vyky,95,-1000,0
Wallie,84,-1000,0
Wallis,58,-1000,0
Walliw,32,-1000,0
Wally,35,-1000,0
Waly,79,-1000,0
Wanda,46,-1000,0
Wandie,94,-1000,0
Wandis,25,-1000,0
Waneta,66,-1000,0
Wanids,95,-1000,0
Wenda,33,-1000,0
Wendeline,60,-1000,0
Wendi,72,-1000,0
Wendie,65,-1000,0
Wendy,53,-1000,0
Wendye,48,-1000,0
Wenona,24,-1000,0
Wenonah,70,-1000,0
Whitney,93,-1000,0
Wileen,13,-1000,0
Wilhelmina,93,-1000,0
Wilhelmine,56,-1000,0
Wilie,81,-1000,0
Willa,25,-1000,0
Willabella,86,-1000,0
Willamina,62,-1000,0
Willetta,62,-1000,0
Willette,18,-1000,0
Willi,35,-1000,0
Willie,17,-1000,0
Willow,0,-1000,0
Willy,1,-1000,0
Willyt,63,-1000,0
Wilma,95,-1000,0
Wilmette,91,-1000,0
Wilona,62,-1000,0
Wilone,52,-1000,0
Wilow,44,-1000,0
Windy,16,-1000,0
Wini,34,-1000,0
Winifred,14,-1000,0
Winna,58,-1000,0
Winnah,25,-1000,0
Winne,68,-1000,0
Winni,21,-1000,0
Winnie,27,-1000,0
Winnifred,10,-1000,0
Winny,20,-1000,0
Winona,76,-1000,0
Winonah,47,-1000,0
Wren,65,-1000,0
Wrennie,71,-1000,0
Wylma,34,-1000,0
Wynn,92,-1000,0
Wynne,73,-1000,0
Wynnie,20,-1000,0
Wynny,3,-1000,0
Xaviera,36,-1000,0
Xena,76,-1000,0
Xenia,21,-1000,0
Xylia,87,-1000,0
Xylina,35,-1000,0
Yalonda,29,-1000,0
Yasmeen,50,-1000,0
Yasmin,43,-1000,0
Yelena,53,-1000,0
Yetta,59,-1000,0
Yettie,35,-1000,0
Yetty,4,-1000,0
Yevette,1,-1000,0
Ynes,38,-1000,0
Ynez,83,-1000,0
Yoko,40,-1000,0
Yolanda,1,-1000,0
Yolande,13,-1000,0
Yolane,80,-1000,0
Yolanthe,86,-1000,0
Yoshi,66,-1000,0
Yoshiko,34,-1000,0
Yovonnda,81,-1000,0
Ysabel,94,-1000,0
Yvette,6,-1000,0
Yvonne,25,-1000,0
Zabrina,17,-1000,0
Zahara,87,-1000,0
Zandra,66,-1000,0
Zaneta,34,-1000,0
Zara,32,-1000,0
Zarah,34,-1000,0
Zaria,79,-1000,0
Zarla,48,-1000,0
Zea,0,-1000,0
Zelda,19,-1000,0
Zelma,59,-1000,0
Zena,16,-1000,0
Zenia,64,-1000,0
Zia,77,-1000,0
Zilvia,88,-1000,0
Zita,5,-1000,0
Zitella,17,-1000,0
Zoe,54,-1000,0
Zola,59,-1000,0
Zonda,60,-1000,0
Zondra,78,-1000,0
Zonnya,30,-1000,0
Zora,79,-1000,0
Zorah,22,-1000,0
Zorana,31,-1000,0
Zorina,46,-1000,0
Zorine,38,-1000,0
Zsa Zsa,17,-1000,0
Zsazsa,51,-1000,0
Zulema,7,-1000,0
Zuzana,70,-1000,0
