City.Aaren,Value,ValueFaux,y
Shandeigh,68,-1000,0
Shandie,68,-1000,0
Shandra,68,-1000,0
Shandy,68,-1000,0
Shane,68,-1000,0
Shani,68,-1000,0
Shanie,68,-1000,0
Shanna,68,-1000,0
Shannah,68,-1000,0
Shannen,68,-1000,0
Shannon,68,-1000,0
Shanon,68,-1000,0
Shanta,68,-1000,0
Shantee,68,-1000,0
Shara,68,-1000,0
Sharai,68,-1000,0
Shari,68,-1000,0
Sharia,68,-1000,0
Sharity,68,-1000,0
Sharl,68,-1000,0
Sharla,68,-1000,0
Sharleen,68,-1000,0
Sharlene,68,-1000,0
Sharline,68,-1000,0
Sharon,68,-1000,0
Sharona,68,-1000,0
Sharron,68,-1000,0
Sharyl,68,-1000,0
Shaun,68,-1000,0
Shauna,68,-1000,0
Shawn,68,-1000,0
Shawna,68,-1000,0
Shawnee,68,-1000,0
Shay,68,-1000,0
Shayla,68,-1000,0
Shaylah,68,-1000,0
Shaylyn,68,-1000,0
Shaylynn,68,-1000,0
Shayna,68,-1000,0
Shayne,68,-1000,0
Shea,68,-1000,0
Sheba,68,-1000,0
Sheela,68,-1000,0
Sheelagh,68,-1000,0
Sheelah,68,-1000,0
Sheena,68,-1000,0
Sheeree,68,-1000,0
Sheila,68,-1000,0
Sheila-Kathryn,68,-1000,0
Sheilah,68,-1000,0
Shel,68,-1000,0
Shela,68,-1000,0
Shelagh,68,-1000,0
Shelba,68,-1000,0
Shelbi,68,-1000,0
Shelby,68,-1000,0
Shelia,68,-1000,0
Shell,68,-1000,0
Shelley,68,-1000,0
Shelli,68,-1000,0
Shellie,68,-1000,0
Shelly,68,-1000,0
Shena,68,-1000,0
Sher,68,-1000,0
Sheree,68,-1000,0
Sheri,68,-1000,0
Sherie,68,-1000,0
Sherill,68,-1000,0
Sherilyn,68,-1000,0
Sherline,68,-1000,0
Sherri,68,-1000,0
Sherrie,68,-1000,0
Sherry,68,-1000,0
Sherye,68,-1000,0
Sheryl,68,-1000,0
Shina,68,-1000,0
Shir,68,-1000,0
Shirl,68,-1000,0
Shirlee,68,-1000,0
Shirleen,68,-1000,0
Shirlene,68,-1000,0
Shirley,68,-1000,0
Shirline,68,-1000,0
Shoshana,68,-1000,0
Shoshanna,68,-1000,0
Siana,68,-1000,0
Sianna,68,-1000,0
Sib,68,-1000,0
Sibbie,68,-1000,0
Sibby,68,-1000,0
Sibeal,68,-1000,0
Sibel,68,-1000,0
Sibella,68,-1000,0
Sibelle,68,-1000,0
Sibilla,68,-1000,0
Sibley,68,-1000,0
Sibyl,68,-1000,0
Sibylla,68,-1000,0
Sibylle,68,-1000,0
Sidoney,68,-1000,0
Sidonia,68,-1000,0
Sidonnie,68,-1000,0
Sigrid,68,-1000,0
Sile,68,-1000,0
Sileas,68,-1000,0
Silva,68,-1000,0
Silvana,68,-1000,0
Silvia,68,-1000,0
Silvie,68,-1000,0
Simona,68,-1000,0
Simone,68,-1000,0
Simonette,68,-1000,0
Simonne,68,-1000,0
Sindee,68,-1000,0
Siobhan,68,-1000,0
Sioux,68,-1000,0
Siouxie,68,-1000,0
Sisely,68,-1000,0
Sisile,68,-1000,0
Sissie,68,-1000,0
Sissy,68,-1000,0
Siusan,68,-1000,0
Sofia,68,-1000,0
Sofie,68,-1000,0
Sondra,68,-1000,0
Sonia,68,-1000,0
Sonja,68,-1000,0
Sonni,68,-1000,0
Sonnie,68,-1000,0
Sonnnie,68,-1000,0
Sonny,68,-1000,0
Sonya,68,-1000,0
Sophey,68,-1000,0
Sophi,68,-1000,0
Sophia,68,-1000,0
Sophie,68,-1000,0
Sophronia,68,-1000,0
Sorcha,68,-1000,0
Sosanna,68,-1000,0
Stace,68,-1000,0
Stacee,68,-1000,0
Stacey,68,-1000,0
Staci,68,-1000,0
Stacia,68,-1000,0
Stacie,68,-1000,0
Stacy,68,-1000,0
Stafani,68,-1000,0
Star,68,-1000,0
Starla,68,-1000,0
Starlene,68,-1000,0
Starlin,68,-1000,0
Starr,68,-1000,0
Stefa,68,-1000,0
Stefania,68,-1000,0
Stefanie,68,-1000,0
Steffane,68,-1000,0
Steffi,68,-1000,0
Steffie,68,-1000,0
Stella,68,-1000,0
Stepha,68,-1000,0
Stephana,68,-1000,0
Stephani,68,-1000,0
Stephanie,68,-1000,0
Stephannie,68,-1000,0
Stephenie,68,-1000,0
Stephi,68,-1000,0
Stephie,68,-1000,0
Stephine,68,-1000,0
Stesha,68,-1000,0
Stevana,68,-1000,0
Stevena,68,-1000,0
Stoddard,68,-1000,0
Storm,68,-1000,0
Stormi,68,-1000,0
Stormie,68,-1000,0
Stormy,68,-1000,0
Sue,68,-1000,0
Suellen,68,-1000,0
Sukey,68,-1000,0
Suki,68,-1000,0
Sula,68,-1000,0
Sunny,68,-1000,0
Sunshine,68,-1000,0
Susan,68,-1000,0
Susana,68,-1000,0
Susanetta,68,-1000,0
Susann,68,-1000,0
Susanna,68,-1000,0
Susannah,68,-1000,0
Susanne,68,-1000,0
Susette,68,-1000,0
Susi,68,-1000,0
Susie,68,-1000,0
Susy,68,-1000,0
Suzann,68,-1000,0
Suzanna,68,-1000,0
Suzanne,68,-1000,0
Suzette,68,-1000,0
Suzi,68,-1000,0
Suzie,68,-1000,0
Suzy,68,-1000,0
Sybil,68,-1000,0
Sybila,68,-1000,0
Sybilla,68,-1000,0
Sybille,68,-1000,0
Sybyl,68,-1000,0
Sydel,68,-1000,0
Sydelle,68,-1000,0
Sydney,68,-1000,0
Sylvia,68,-1000,0
Tabatha,68,-1000,0
Tabbatha,68,-1000,0
Tabbi,68,-1000,0
Tabbie,68,-1000,0
Tabbitha,68,-1000,0
Tabby,68,-1000,0
Tabina,68,-1000,0
Tabitha,68,-1000,0
Taffy,68,-1000,0
Talia,68,-1000,0
Tallia,68,-1000,0
Tallie,68,-1000,0
Tallou,68,-1000,0
Tallulah,68,-1000,0
Tally,68,-1000,0
Talya,68,-1000,0
Talyah,68,-1000,0
Tamar,68,-1000,0
Tamara,68,-1000,0
Tamarah,68,-1000,0
Tamarra,68,-1000,0
Tamera,68,-1000,0
Tami,68,-1000,0
Tamiko,68,-1000,0
Tamma,68,-1000,0
Tammara,68,-1000,0
Tammi,68,-1000,0
Tammie,68,-1000,0
Tammy,68,-1000,0
Tamqrah,68,-1000,0
Tamra,68,-1000,0
Tana,68,-1000,0
Tandi,68,-1000,0
Tandie,68,-1000,0
Tandy,68,-1000,0
Tanhya,68,-1000,0
Tani,68,-1000,0
Tania,68,-1000,0
Tanitansy,68,-1000,0
Tansy,68,-1000,0
Tanya,68,-1000,0
Tara,68,-1000,0
Tarah,68,-1000,0
Tarra,68,-1000,0
Tarrah,68,-1000,0
Taryn,68,-1000,0
Tasha,68,-1000,0
Tasia,68,-1000,0
Tate,68,-1000,0
Tatiana,68,-1000,0
Tatiania,68,-1000,0
Tatum,68,-1000,0
Tawnya,68,-1000,0
Tawsha,68,-1000,0
Ted,68,-1000,0
Tedda,68,-1000,0
Teddi,68,-1000,0
Teddie,68,-1000,0
Teddy,68,-1000,0
Tedi,68,-1000,0
Tedra,68,-1000,0
Teena,68,-1000,0
TEirtza,68,-1000,0
Teodora,68,-1000,0
Tera,68,-1000,0
Teresa,68,-1000,0
Terese,68,-1000,0
Teresina,68,-1000,0
Teresita,68,-1000,0
Teressa,68,-1000,0
Teri,68,-1000,0
Teriann,68,-1000,0
Terra,68,-1000,0
Terri,68,-1000,0
Terrie,68,-1000,0
Terrijo,68,-1000,0
Terry,68,-1000,0
Terrye,68,-1000,0
Tersina,68,-1000,0
Terza,68,-1000,0
Tess,68,-1000,0
Tessa,68,-1000,0
Tessi,68,-1000,0
Tessie,68,-1000,0
Tessy,68,-1000,0
Thalia,68,-1000,0
Thea,68,-1000,0
Theadora,68,-1000,0
Theda,68,-1000,0
Thekla,68,-1000,0
Thelma,68,-1000,0
Theo,68,-1000,0
Theodora,68,-1000,0
Theodosia,68,-1000,0
Theresa,68,-1000,0
Therese,68,-1000,0
Theresina,68,-1000,0
Theresita,68,-1000,0
Theressa,68,-1000,0
Therine,68,-1000,0
Thia,68,-1000,0
Thomasa,68,-1000,0
Thomasin,68,-1000,0
Thomasina,68,-1000,0
Thomasine,68,-1000,0
Tiena,68,-1000,0
Tierney,68,-1000,0
Tiertza,68,-1000,0
Tiff,68,-1000,0
Tiffani,68,-1000,0
Tiffanie,68,-1000,0
Tiffany,68,-1000,0
Tiffi,68,-1000,0
Tiffie,68,-1000,0
Tiffy,68,-1000,0
Tilda,68,-1000,0
Tildi,68,-1000,0
Tildie,68,-1000,0
Tildy,68,-1000,0
Tillie,68,-1000,0
Tilly,68,-1000,0
Tim,68,-1000,0
Timi,68,-1000,0
Timmi,68,-1000,0
Timmie,68,-1000,0
Timmy,68,-1000,0
Timothea,68,-1000,0
Tina,68,-1000,0
Tine,68,-1000,0
Tiphani,68,-1000,0
Tiphanie,68,-1000,0
Tiphany,68,-1000,0
Tish,68,-1000,0
Tisha,68,-1000,0
Tobe,68,-1000,0
Tobey,68,-1000,0
Tobi,68,-1000,0
Toby,68,-1000,0
Tobye,68,-1000,0
Toinette,68,-1000,0
Toma,68,-1000,0
Tomasina,68,-1000,0
Tomasine,68,-1000,0
Tomi,68,-1000,0
Tommi,68,-1000,0
Tommie,68,-1000,0
Tommy,68,-1000,0
Toni,68,-1000,0
Tonia,68,-1000,0
Tonie,68,-1000,0
Tony,68,-1000,0
Tonya,68,-1000,0
Tonye,68,-1000,0
Tootsie,68,-1000,0
Torey,68,-1000,0
Tori,68,-1000,0
Torie,68,-1000,0
Torrie,68,-1000,0
Tory,68,-1000,0
Tova,68,-1000,0
Tove,68,-1000,0
Tracee,68,-1000,0
Tracey,68,-1000,0
Traci,68,-1000,0
Tracie,68,-1000,0
Tracy,68,-1000,0
Trenna,68,-1000,0
Tresa,68,-1000,0
Trescha,68,-1000,0
Tressa,68,-1000,0
Tricia,68,-1000,0
Trina,68,-1000,0
Trish,68,-1000,0
Trisha,68,-1000,0
Trista,68,-1000,0
Trix,68,-1000,0
Trixi,68,-1000,0
Trixie,68,-1000,0
Trixy,68,-1000,0
Truda,68,-1000,0
Trude,68,-1000,0
Trudey,68,-1000,0
Trudi,68,-1000,0
Trudie,68,-1000,0
Trudy,68,-1000,0
Trula,68,-1000,0
Tuesday,68,-1000,0
Twila,68,-1000,0
Twyla,68,-1000,0
Tybi,68,-1000,0
Tybie,68,-1000,0
Tyne,68,-1000,0
Ula,68,-1000,0
Ulla,68,-1000,0
Ulrica,68,-1000,0
Ulrika,68,-1000,0
Ulrikaumeko,68,-1000,0
Ulrike,68,-1000,0
Umeko,68,-1000,0
Una,68,-1000,0
Ursa,68,-1000,0
Ursala,68,-1000,0
Ursola,68,-1000,0
Ursula,68,-1000,0
Ursulina,68,-1000,0
Ursuline,68,-1000,0
Uta,68,-1000,0
Val,68,-1000,0
Valaree,68,-1000,0
Valaria,68,-1000,0
Vale,68,-1000,0
Valeda,68,-1000,0
Valencia,68,-1000,0
Valene,68,-1000,0
Valenka,68,-1000,0
Valentia,68,-1000,0
Valentina,68,-1000,0
Valentine,68,-1000,0
Valera,68,-1000,0
Valeria,68,-1000,0
Valerie,68,-1000,0
Valery,68,-1000,0
Valerye,68,-1000,0
Valida,68,-1000,0
Valina,68,-1000,0
Valli,68,-1000,0
Vallie,68,-1000,0
Vally,68,-1000,0
Valma,68,-1000,0
Valry,68,-1000,0
Van,68,-1000,0
Vanda,68,-1000,0
Vanessa,68,-1000,0
Vania,68,-1000,0
Vanna,68,-1000,0
Vanni,68,-1000,0
Vannie,68,-1000,0
Vanny,68,-1000,0
Vanya,68,-1000,0
Veda,68,-1000,0
Velma,68,-1000,0
Velvet,68,-1000,0
Venita,68,-1000,0
Venus,68,-1000,0
Vera,68,-1000,0
Veradis,68,-1000,0
Vere,68,-1000,0
Verena,68,-1000,0
Verene,68,-1000,0
Veriee,68,-1000,0
Verile,68,-1000,0
Verina,68,-1000,0
Verine,68,-1000,0
Verla,68,-1000,0
Verna,68,-1000,0
Vernice,68,-1000,0
Veronica,68,-1000,0
Veronika,68,-1000,0
Veronike,68,-1000,0
Veronique,68,-1000,0
Vevay,68,-1000,0
Vi,68,-1000,0
Vicki,68,-1000,0
Vickie,68,-1000,0
Vicky,68,-1000,0
Victoria,68,-1000,0
Vida,68,-1000,0
Viki,68,-1000,0
Vikki,68,-1000,0
Vikky,68,-1000,0
Vilhelmina,68,-1000,0
Vilma,68,-1000,0
Vin,68,-1000,0
Vina,68,-1000,0
Vinita,68,-1000,0
Vinni,68,-1000,0
Vinnie,68,-1000,0
Vinny,68,-1000,0
Viola,68,-1000,0
Violante,68,-1000,0
Viole,68,-1000,0
Violet,68,-1000,0
Violetta,68,-1000,0
Violette,68,-1000,0
Virgie,68,-1000,0
Virgina,68,-1000,0
Virginia,68,-1000,0
Virginie,68,-1000,0
Vita,68,-1000,0
Vitia,68,-1000,0
Vitoria,68,-1000,0
Vittoria,68,-1000,0
Viv,68,-1000,0
Viva,68,-1000,0
Vivi,68,-1000,0
Vivia,68,-1000,0
Vivian,68,-1000,0
Viviana,68,-1000,0
Vivianna,68,-1000,0
Vivianne,68,-1000,0
Vivie,68,-1000,0
Vivien,68,-1000,0
Viviene,68,-1000,0
Vivienne,68,-1000,0
Viviyan,68,-1000,0
Vivyan,68,-1000,0
Vivyanne,68,-1000,0
Vonni,68,-1000,0
Vonnie,68,-1000,0
Vonny,68,-1000,0
Vyky,68,-1000,0
Wallie,68,-1000,0
Wallis,68,-1000,0
Walliw,68,-1000,0
Wally,68,-1000,0
Waly,68,-1000,0
Wanda,68,-1000,0
Wandie,68,-1000,0
Wandis,68,-1000,0
Waneta,68,-1000,0
Wanids,68,-1000,0
Wenda,68,-1000,0
Wendeline,68,-1000,0
Wendi,68,-1000,0
Wendie,68,-1000,0
Wendy,68,-1000,0
Wendye,68,-1000,0
Wenona,68,-1000,0
Wenonah,68,-1000,0
Whitney,68,-1000,0
Wileen,68,-1000,0
Wilhelmina,68,-1000,0
Wilhelmine,68,-1000,0
Wilie,68,-1000,0
Willa,68,-1000,0
Willabella,68,-1000,0
Willamina,68,-1000,0
Willetta,68,-1000,0
Willette,68,-1000,0
Willi,68,-1000,0
Willie,68,-1000,0
Willow,68,-1000,0
Willy,68,-1000,0
Willyt,68,-1000,0
Wilma,68,-1000,0
Wilmette,68,-1000,0
Wilona,68,-1000,0
Wilone,68,-1000,0
Wilow,68,-1000,0
Windy,68,-1000,0
Wini,68,-1000,0
Winifred,68,-1000,0
Winna,68,-1000,0
Winnah,68,-1000,0
Winne,68,-1000,0
Winni,68,-1000,0
Winnie,68,-1000,0
Winnifred,68,-1000,0
Winny,68,-1000,0
Winona,68,-1000,0
Winonah,68,-1000,0
Wren,68,-1000,0
Wrennie,68,-1000,0
Wylma,68,-1000,0
Wynn,68,-1000,0
Wynne,68,-1000,0
Wynnie,68,-1000,0
Wynny,68,-1000,0
Xaviera,68,-1000,0
Xena,68,-1000,0
Xenia,68,-1000,0
Xylia,68,-1000,0
Xylina,68,-1000,0
Yalonda,68,-1000,0
Yasmeen,68,-1000,0
Yasmin,68,-1000,0
Yelena,68,-1000,0
Yetta,68,-1000,0
Yettie,68,-1000,0
Yetty,68,-1000,0
Yevette,68,-1000,0
Ynes,68,-1000,0
Ynez,68,-1000,0
Yoko,68,-1000,0
Yolanda,68,-1000,0
Yolande,68,-1000,0
Yolane,68,-1000,0
Yolanthe,68,-1000,0
Yoshi,68,-1000,0
Yoshiko,68,-1000,0
Yovonnda,68,-1000,0
Ysabel,68,-1000,0
Yvette,68,-1000,0
Yvonne,68,-1000,0
Zabrina,68,-1000,0
Zahara,68,-1000,0
Zandra,68,-1000,0
Zaneta,68,-1000,0
Zara,68,-1000,0
Zarah,68,-1000,0
Zaria,68,-1000,0
Zarla,68,-1000,0
Zea,68,-1000,0
Zelda,68,-1000,0
Zelma,68,-1000,0
Zena,68,-1000,0
Zenia,68,-1000,0
Zia,68,-1000,0
Zilvia,68,-1000,0
Zita,68,-1000,0
Zitella,68,-1000,0
Zoe,68,-1000,0
Zola,68,-1000,0
Zonda,68,-1000,0
Zondra,68,-1000,0
Zonnya,68,-1000,0
Zora,68,-1000,0
Zorah,68,-1000,0
Zorana,68,-1000,0
Zorina,68,-1000,0
Zorine,68,-1000,0
Zsa Zsa,68,-1000,0
Zsazsa,68,-1000,0
Zulema,68,-1000,0
Zuzana,68,-1000,0
