City.Aaren,Value,ValueFaux,y
Shandeigh,81,-1000,0
Shandie,81,-1000,0
Shandra,81,-1000,0
Shandy,81,-1000,0
Shane,81,-1000,0
Shani,81,-1000,0
Shanie,81,-1000,0
Shanna,81,-1000,0
Shannah,81,-1000,0
Shannen,81,-1000,0
Shannon,81,-1000,0
Shanon,81,-1000,0
Shanta,81,-1000,0
Shantee,81,-1000,0
Shara,81,-1000,0
Sharai,81,-1000,0
Shari,81,-1000,0
Sharia,81,-1000,0
Sharity,81,-1000,0
Sharl,81,-1000,0
Sharla,81,-1000,0
Sharleen,81,-1000,0
Sharlene,81,-1000,0
Sharline,81,-1000,0
Sharon,81,-1000,0
Sharona,81,-1000,0
Sharron,81,-1000,0
Sharyl,81,-1000,0
Shaun,81,-1000,0
Shauna,81,-1000,0
Shawn,81,-1000,0
Shawna,81,-1000,0
Shawnee,81,-1000,0
Shay,81,-1000,0
Shayla,81,-1000,0
Shaylah,81,-1000,0
Shaylyn,81,-1000,0
Shaylynn,81,-1000,0
Shayna,81,-1000,0
Shayne,81,-1000,0
Shea,81,-1000,0
Sheba,81,-1000,0
Sheela,81,-1000,0
Sheelagh,81,-1000,0
Sheelah,81,-1000,0
Sheena,81,-1000,0
Sheeree,81,-1000,0
Sheila,81,-1000,0
Sheila-Kathryn,81,-1000,0
Sheilah,81,-1000,0
Shel,81,-1000,0
Shela,81,-1000,0
Shelagh,81,-1000,0
Shelba,81,-1000,0
Shelbi,81,-1000,0
Shelby,81,-1000,0
Shelia,81,-1000,0
Shell,81,-1000,0
Shelley,81,-1000,0
Shelli,81,-1000,0
Shellie,81,-1000,0
Shelly,81,-1000,0
Shena,81,-1000,0
Sher,81,-1000,0
Sheree,81,-1000,0
Sheri,81,-1000,0
Sherie,81,-1000,0
Sherill,81,-1000,0
Sherilyn,81,-1000,0
Sherline,81,-1000,0
Sherri,81,-1000,0
Sherrie,81,-1000,0
Sherry,81,-1000,0
Sherye,81,-1000,0
Sheryl,81,-1000,0
Shina,81,-1000,0
Shir,81,-1000,0
Shirl,81,-1000,0
Shirlee,81,-1000,0
Shirleen,81,-1000,0
Shirlene,81,-1000,0
Shirley,81,-1000,0
Shirline,81,-1000,0
Shoshana,81,-1000,0
Shoshanna,81,-1000,0
Siana,81,-1000,0
Sianna,81,-1000,0
Sib,81,-1000,0
Sibbie,81,-1000,0
Sibby,81,-1000,0
Sibeal,81,-1000,0
Sibel,81,-1000,0
Sibella,81,-1000,0
Sibelle,81,-1000,0
Sibilla,81,-1000,0
Sibley,81,-1000,0
Sibyl,81,-1000,0
Sibylla,81,-1000,0
Sibylle,81,-1000,0
Sidoney,81,-1000,0
Sidonia,81,-1000,0
Sidonnie,81,-1000,0
Sigrid,81,-1000,0
Sile,81,-1000,0
Sileas,81,-1000,0
Silva,81,-1000,0
Silvana,81,-1000,0
Silvia,81,-1000,0
Silvie,81,-1000,0
Simona,81,-1000,0
Simone,81,-1000,0
Simonette,81,-1000,0
Simonne,81,-1000,0
Sindee,81,-1000,0
Siobhan,81,-1000,0
Sioux,81,-1000,0
Siouxie,81,-1000,0
Sisely,81,-1000,0
Sisile,81,-1000,0
Sissie,81,-1000,0
Sissy,81,-1000,0
Siusan,81,-1000,0
Sofia,81,-1000,0
Sofie,81,-1000,0
Sondra,81,-1000,0
Sonia,81,-1000,0
Sonja,81,-1000,0
Sonni,81,-1000,0
Sonnie,81,-1000,0
Sonnnie,81,-1000,0
Sonny,81,-1000,0
Sonya,81,-1000,0
Sophey,81,-1000,0
Sophi,81,-1000,0
Sophia,81,-1000,0
Sophie,81,-1000,0
Sophronia,81,-1000,0
Sorcha,81,-1000,0
Sosanna,81,-1000,0
Stace,81,-1000,0
Stacee,81,-1000,0
Stacey,81,-1000,0
Staci,81,-1000,0
Stacia,81,-1000,0
Stacie,81,-1000,0
Stacy,81,-1000,0
Stafani,81,-1000,0
Star,81,-1000,0
Starla,81,-1000,0
Starlene,81,-1000,0
Starlin,81,-1000,0
Starr,81,-1000,0
Stefa,81,-1000,0
Stefania,81,-1000,0
Stefanie,81,-1000,0
Steffane,81,-1000,0
Steffi,81,-1000,0
Steffie,81,-1000,0
Stella,81,-1000,0
Stepha,81,-1000,0
Stephana,81,-1000,0
Stephani,81,-1000,0
Stephanie,81,-1000,0
Stephannie,81,-1000,0
Stephenie,81,-1000,0
Stephi,81,-1000,0
Stephie,81,-1000,0
Stephine,81,-1000,0
Stesha,81,-1000,0
Stevana,81,-1000,0
Stevena,81,-1000,0
Stoddard,81,-1000,0
Storm,81,-1000,0
Stormi,81,-1000,0
Stormie,81,-1000,0
Stormy,81,-1000,0
Sue,81,-1000,0
Suellen,81,-1000,0
Sukey,81,-1000,0
Suki,81,-1000,0
Sula,81,-1000,0
Sunny,81,-1000,0
Sunshine,81,-1000,0
Susan,81,-1000,0
Susana,81,-1000,0
Susanetta,81,-1000,0
Susann,81,-1000,0
Susanna,81,-1000,0
Susannah,81,-1000,0
Susanne,81,-1000,0
Susette,81,-1000,0
Susi,81,-1000,0
Susie,81,-1000,0
Susy,81,-1000,0
Suzann,81,-1000,0
Suzanna,81,-1000,0
Suzanne,81,-1000,0
Suzette,81,-1000,0
Suzi,81,-1000,0
Suzie,81,-1000,0
Suzy,81,-1000,0
Sybil,81,-1000,0
Sybila,81,-1000,0
Sybilla,81,-1000,0
Sybille,81,-1000,0
Sybyl,81,-1000,0
Sydel,81,-1000,0
Sydelle,81,-1000,0
Sydney,81,-1000,0
Sylvia,81,-1000,0
Tabatha,81,-1000,0
Tabbatha,81,-1000,0
Tabbi,81,-1000,0
Tabbie,81,-1000,0
Tabbitha,81,-1000,0
Tabby,81,-1000,0
Tabina,81,-1000,0
Tabitha,81,-1000,0
Taffy,81,-1000,0
Talia,81,-1000,0
Tallia,81,-1000,0
Tallie,81,-1000,0
Tallou,81,-1000,0
Tallulah,81,-1000,0
Tally,81,-1000,0
Talya,81,-1000,0
Talyah,81,-1000,0
Tamar,81,-1000,0
Tamara,81,-1000,0
Tamarah,81,-1000,0
Tamarra,81,-1000,0
Tamera,81,-1000,0
Tami,81,-1000,0
Tamiko,81,-1000,0
Tamma,81,-1000,0
Tammara,81,-1000,0
Tammi,81,-1000,0
Tammie,81,-1000,0
Tammy,81,-1000,0
Tamqrah,81,-1000,0
Tamra,81,-1000,0
Tana,81,-1000,0
Tandi,81,-1000,0
Tandie,81,-1000,0
Tandy,81,-1000,0
Tanhya,81,-1000,0
Tani,81,-1000,0
Tania,81,-1000,0
Tanitansy,81,-1000,0
Tansy,81,-1000,0
Tanya,81,-1000,0
Tara,81,-1000,0
Tarah,81,-1000,0
Tarra,81,-1000,0
Tarrah,81,-1000,0
Taryn,81,-1000,0
Tasha,81,-1000,0
Tasia,81,-1000,0
Tate,81,-1000,0
Tatiana,81,-1000,0
Tatiania,81,-1000,0
Tatum,81,-1000,0
Tawnya,81,-1000,0
Tawsha,81,-1000,0
Ted,81,-1000,0
Tedda,81,-1000,0
Teddi,81,-1000,0
Teddie,81,-1000,0
Teddy,81,-1000,0
Tedi,81,-1000,0
Tedra,81,-1000,0
Teena,81,-1000,0
TEirtza,81,-1000,0
Teodora,81,-1000,0
Tera,81,-1000,0
Teresa,81,-1000,0
Terese,81,-1000,0
Teresina,81,-1000,0
Teresita,81,-1000,0
Teressa,81,-1000,0
Teri,81,-1000,0
Teriann,81,-1000,0
Terra,81,-1000,0
Terri,81,-1000,0
Terrie,81,-1000,0
Terrijo,81,-1000,0
Terry,81,-1000,0
Terrye,81,-1000,0
Tersina,81,-1000,0
Terza,81,-1000,0
Tess,81,-1000,0
Tessa,81,-1000,0
Tessi,81,-1000,0
Tessie,81,-1000,0
Tessy,81,-1000,0
Thalia,81,-1000,0
Thea,81,-1000,0
Theadora,81,-1000,0
Theda,81,-1000,0
Thekla,81,-1000,0
Thelma,81,-1000,0
Theo,81,-1000,0
Theodora,81,-1000,0
Theodosia,81,-1000,0
Theresa,81,-1000,0
Therese,81,-1000,0
Theresina,81,-1000,0
Theresita,81,-1000,0
Theressa,81,-1000,0
Therine,81,-1000,0
Thia,81,-1000,0
Thomasa,81,-1000,0
Thomasin,81,-1000,0
Thomasina,81,-1000,0
Thomasine,81,-1000,0
Tiena,81,-1000,0
Tierney,81,-1000,0
Tiertza,81,-1000,0
Tiff,81,-1000,0
Tiffani,81,-1000,0
Tiffanie,81,-1000,0
Tiffany,81,-1000,0
Tiffi,81,-1000,0
Tiffie,81,-1000,0
Tiffy,81,-1000,0
Tilda,81,-1000,0
Tildi,81,-1000,0
Tildie,81,-1000,0
Tildy,81,-1000,0
Tillie,81,-1000,0
Tilly,81,-1000,0
Tim,81,-1000,0
Timi,81,-1000,0
Timmi,81,-1000,0
Timmie,81,-1000,0
Timmy,81,-1000,0
Timothea,81,-1000,0
Tina,81,-1000,0
Tine,81,-1000,0
Tiphani,81,-1000,0
Tiphanie,81,-1000,0
Tiphany,81,-1000,0
Tish,81,-1000,0
Tisha,81,-1000,0
Tobe,81,-1000,0
Tobey,81,-1000,0
Tobi,81,-1000,0
Toby,81,-1000,0
Tobye,81,-1000,0
Toinette,81,-1000,0
Toma,81,-1000,0
Tomasina,81,-1000,0
Tomasine,81,-1000,0
Tomi,81,-1000,0
Tommi,81,-1000,0
Tommie,81,-1000,0
Tommy,81,-1000,0
Toni,81,-1000,0
Tonia,81,-1000,0
Tonie,81,-1000,0
Tony,81,-1000,0
Tonya,81,-1000,0
Tonye,81,-1000,0
Tootsie,81,-1000,0
Torey,81,-1000,0
Tori,81,-1000,0
Torie,81,-1000,0
Torrie,81,-1000,0
Tory,81,-1000,0
Tova,81,-1000,0
Tove,81,-1000,0
Tracee,81,-1000,0
Tracey,81,-1000,0
Traci,81,-1000,0
Tracie,81,-1000,0
Tracy,81,-1000,0
Trenna,81,-1000,0
Tresa,81,-1000,0
Trescha,81,-1000,0
Tressa,81,-1000,0
Tricia,81,-1000,0
Trina,81,-1000,0
Trish,81,-1000,0
Trisha,81,-1000,0
Trista,81,-1000,0
Trix,81,-1000,0
Trixi,81,-1000,0
Trixie,81,-1000,0
Trixy,81,-1000,0
Truda,81,-1000,0
Trude,81,-1000,0
Trudey,81,-1000,0
Trudi,81,-1000,0
Trudie,81,-1000,0
Trudy,81,-1000,0
Trula,81,-1000,0
Tuesday,81,-1000,0
Twila,81,-1000,0
Twyla,81,-1000,0
Tybi,81,-1000,0
Tybie,81,-1000,0
Tyne,81,-1000,0
Ula,81,-1000,0
Ulla,81,-1000,0
Ulrica,81,-1000,0
Ulrika,81,-1000,0
Ulrikaumeko,81,-1000,0
Ulrike,81,-1000,0
Umeko,81,-1000,0
Una,81,-1000,0
Ursa,81,-1000,0
Ursala,81,-1000,0
Ursola,81,-1000,0
Ursula,81,-1000,0
Ursulina,81,-1000,0
Ursuline,81,-1000,0
Uta,81,-1000,0
Val,81,-1000,0
Valaree,81,-1000,0
Valaria,81,-1000,0
Vale,81,-1000,0
Valeda,81,-1000,0
Valencia,81,-1000,0
Valene,81,-1000,0
Valenka,81,-1000,0
Valentia,81,-1000,0
Valentina,81,-1000,0
Valentine,81,-1000,0
Valera,81,-1000,0
Valeria,81,-1000,0
Valerie,81,-1000,0
Valery,81,-1000,0
Valerye,81,-1000,0
Valida,81,-1000,0
Valina,81,-1000,0
Valli,81,-1000,0
Vallie,81,-1000,0
Vally,81,-1000,0
Valma,81,-1000,0
Valry,81,-1000,0
Van,81,-1000,0
Vanda,81,-1000,0
Vanessa,81,-1000,0
Vania,81,-1000,0
Vanna,81,-1000,0
Vanni,81,-1000,0
Vannie,81,-1000,0
Vanny,81,-1000,0
Vanya,81,-1000,0
Veda,81,-1000,0
Velma,81,-1000,0
Velvet,81,-1000,0
Venita,81,-1000,0
Venus,81,-1000,0
Vera,81,-1000,0
Veradis,81,-1000,0
Vere,81,-1000,0
Verena,81,-1000,0
Verene,81,-1000,0
Veriee,81,-1000,0
Verile,81,-1000,0
Verina,81,-1000,0
Verine,81,-1000,0
Verla,81,-1000,0
Verna,81,-1000,0
Vernice,81,-1000,0
Veronica,81,-1000,0
Veronika,81,-1000,0
Veronike,81,-1000,0
Veronique,81,-1000,0
Vevay,81,-1000,0
Vi,81,-1000,0
Vicki,81,-1000,0
Vickie,81,-1000,0
Vicky,81,-1000,0
Victoria,81,-1000,0
Vida,81,-1000,0
Viki,81,-1000,0
Vikki,81,-1000,0
Vikky,81,-1000,0
Vilhelmina,81,-1000,0
Vilma,81,-1000,0
Vin,81,-1000,0
Vina,81,-1000,0
Vinita,81,-1000,0
Vinni,81,-1000,0
Vinnie,81,-1000,0
Vinny,81,-1000,0
Viola,81,-1000,0
Violante,81,-1000,0
Viole,81,-1000,0
Violet,81,-1000,0
Violetta,81,-1000,0
Violette,81,-1000,0
Virgie,81,-1000,0
Virgina,81,-1000,0
Virginia,81,-1000,0
Virginie,81,-1000,0
Vita,81,-1000,0
Vitia,81,-1000,0
Vitoria,81,-1000,0
Vittoria,81,-1000,0
Viv,81,-1000,0
Viva,81,-1000,0
Vivi,81,-1000,0
Vivia,81,-1000,0
Vivian,81,-1000,0
Viviana,81,-1000,0
Vivianna,81,-1000,0
Vivianne,81,-1000,0
Vivie,81,-1000,0
Vivien,81,-1000,0
Viviene,81,-1000,0
Vivienne,81,-1000,0
Viviyan,81,-1000,0
Vivyan,81,-1000,0
Vivyanne,81,-1000,0
Vonni,81,-1000,0
Vonnie,81,-1000,0
Vonny,81,-1000,0
Vyky,81,-1000,0
Wallie,81,-1000,0
Wallis,81,-1000,0
Walliw,81,-1000,0
Wally,81,-1000,0
Waly,81,-1000,0
Wanda,81,-1000,0
Wandie,81,-1000,0
Wandis,81,-1000,0
Waneta,81,-1000,0
Wanids,81,-1000,0
Wenda,81,-1000,0
Wendeline,81,-1000,0
Wendi,81,-1000,0
Wendie,81,-1000,0
Wendy,81,-1000,0
Wendye,81,-1000,0
Wenona,81,-1000,0
Wenonah,81,-1000,0
Whitney,81,-1000,0
Wileen,81,-1000,0
Wilhelmina,81,-1000,0
Wilhelmine,81,-1000,0
Wilie,81,-1000,0
Willa,81,-1000,0
Willabella,81,-1000,0
Willamina,81,-1000,0
Willetta,81,-1000,0
Willette,81,-1000,0
Willi,81,-1000,0
Willie,81,-1000,0
Willow,81,-1000,0
Willy,81,-1000,0
Willyt,81,-1000,0
Wilma,81,-1000,0
Wilmette,81,-1000,0
Wilona,81,-1000,0
Wilone,81,-1000,0
Wilow,81,-1000,0
Windy,81,-1000,0
Wini,81,-1000,0
Winifred,81,-1000,0
Winna,81,-1000,0
Winnah,81,-1000,0
Winne,81,-1000,0
Winni,81,-1000,0
Winnie,81,-1000,0
Winnifred,81,-1000,0
Winny,81,-1000,0
Winona,81,-1000,0
Winonah,81,-1000,0
Wren,81,-1000,0
Wrennie,81,-1000,0
Wylma,81,-1000,0
Wynn,81,-1000,0
Wynne,81,-1000,0
Wynnie,81,-1000,0
Wynny,81,-1000,0
Xaviera,81,-1000,0
Xena,81,-1000,0
Xenia,81,-1000,0
Xylia,81,-1000,0
Xylina,81,-1000,0
Yalonda,81,-1000,0
Yasmeen,81,-1000,0
Yasmin,81,-1000,0
Yelena,81,-1000,0
Yetta,81,-1000,0
Yettie,81,-1000,0
Yetty,81,-1000,0
Yevette,81,-1000,0
Ynes,81,-1000,0
Ynez,81,-1000,0
Yoko,81,-1000,0
Yolanda,81,-1000,0
Yolande,81,-1000,0
Yolane,81,-1000,0
Yolanthe,81,-1000,0
Yoshi,81,-1000,0
Yoshiko,81,-1000,0
Yovonnda,81,-1000,0
Ysabel,81,-1000,0
Yvette,81,-1000,0
Yvonne,81,-1000,0
Zabrina,81,-1000,0
Zahara,81,-1000,0
Zandra,81,-1000,0
Zaneta,81,-1000,0
Zara,81,-1000,0
Zarah,81,-1000,0
Zaria,81,-1000,0
Zarla,81,-1000,0
Zea,81,-1000,0
Zelda,81,-1000,0
Zelma,81,-1000,0
Zena,81,-1000,0
Zenia,81,-1000,0
Zia,81,-1000,0
Zilvia,81,-1000,0
Zita,81,-1000,0
Zitella,81,-1000,0
Zoe,81,-1000,0
Zola,81,-1000,0
Zonda,81,-1000,0
Zondra,81,-1000,0
Zonnya,81,-1000,0
Zora,81,-1000,0
Zorah,81,-1000,0
Zorana,81,-1000,0
Zorina,81,-1000,0
Zorine,81,-1000,0
Zsa Zsa,81,-1000,0
Zsazsa,81,-1000,0
Zulema,81,-1000,0
Zuzana,81,-1000,0
