City.Aaren,Value,ValueFaux,y
Shandeigh,60,-1000,0
Shandie,60,-1000,0
Shandra,60,-1000,0
Shandy,60,-1000,0
Shane,60,-1000,0
Shani,60,-1000,0
Shanie,60,-1000,0
Shanna,60,-1000,0
Shannah,60,-1000,0
Shannen,60,-1000,0
Shannon,60,-1000,0
Shanon,60,-1000,0
Shanta,60,-1000,0
Shantee,60,-1000,0
Shara,60,-1000,0
Sharai,60,-1000,0
Shari,60,-1000,0
Sharia,60,-1000,0
Sharity,60,-1000,0
Sharl,60,-1000,0
Sharla,60,-1000,0
Sharleen,60,-1000,0
Sharlene,60,-1000,0
Sharline,60,-1000,0
Sharon,60,-1000,0
Sharona,60,-1000,0
Sharron,60,-1000,0
Sharyl,60,-1000,0
Shaun,60,-1000,0
Shauna,60,-1000,0
Shawn,60,-1000,0
Shawna,60,-1000,0
Shawnee,60,-1000,0
Shay,60,-1000,0
Shayla,60,-1000,0
Shaylah,60,-1000,0
Shaylyn,60,-1000,0
Shaylynn,60,-1000,0
Shayna,60,-1000,0
Shayne,60,-1000,0
Shea,60,-1000,0
Sheba,60,-1000,0
Sheela,60,-1000,0
Sheelagh,60,-1000,0
Sheelah,60,-1000,0
Sheena,60,-1000,0
Sheeree,60,-1000,0
Sheila,60,-1000,0
Sheila-Kathryn,60,-1000,0
Sheilah,60,-1000,0
Shel,60,-1000,0
Shela,60,-1000,0
Shelagh,60,-1000,0
Shelba,60,-1000,0
Shelbi,60,-1000,0
Shelby,60,-1000,0
Shelia,60,-1000,0
Shell,60,-1000,0
Shelley,60,-1000,0
Shelli,60,-1000,0
Shellie,60,-1000,0
Shelly,60,-1000,0
Shena,60,-1000,0
Sher,60,-1000,0
Sheree,60,-1000,0
Sheri,60,-1000,0
Sherie,60,-1000,0
Sherill,60,-1000,0
Sherilyn,60,-1000,0
Sherline,60,-1000,0
Sherri,60,-1000,0
Sherrie,60,-1000,0
Sherry,60,-1000,0
Sherye,60,-1000,0
Sheryl,60,-1000,0
Shina,60,-1000,0
Shir,60,-1000,0
Shirl,60,-1000,0
Shirlee,60,-1000,0
Shirleen,60,-1000,0
Shirlene,60,-1000,0
Shirley,60,-1000,0
Shirline,60,-1000,0
Shoshana,60,-1000,0
Shoshanna,60,-1000,0
Siana,60,-1000,0
Sianna,60,-1000,0
Sib,60,-1000,0
Sibbie,60,-1000,0
Sibby,60,-1000,0
Sibeal,60,-1000,0
Sibel,60,-1000,0
Sibella,60,-1000,0
Sibelle,60,-1000,0
Sibilla,60,-1000,0
Sibley,60,-1000,0
Sibyl,60,-1000,0
Sibylla,60,-1000,0
Sibylle,60,-1000,0
Sidoney,60,-1000,0
Sidonia,60,-1000,0
Sidonnie,60,-1000,0
Sigrid,60,-1000,0
Sile,60,-1000,0
Sileas,60,-1000,0
Silva,60,-1000,0
Silvana,60,-1000,0
Silvia,60,-1000,0
Silvie,60,-1000,0
Simona,60,-1000,0
Simone,60,-1000,0
Simonette,60,-1000,0
Simonne,60,-1000,0
Sindee,60,-1000,0
Siobhan,60,-1000,0
Sioux,60,-1000,0
Siouxie,60,-1000,0
Sisely,60,-1000,0
Sisile,60,-1000,0
Sissie,60,-1000,0
Sissy,60,-1000,0
Siusan,60,-1000,0
Sofia,60,-1000,0
Sofie,60,-1000,0
Sondra,60,-1000,0
Sonia,60,-1000,0
Sonja,60,-1000,0
Sonni,60,-1000,0
Sonnie,60,-1000,0
Sonnnie,60,-1000,0
Sonny,60,-1000,0
Sonya,60,-1000,0
Sophey,60,-1000,0
Sophi,60,-1000,0
Sophia,60,-1000,0
Sophie,60,-1000,0
Sophronia,60,-1000,0
Sorcha,60,-1000,0
Sosanna,60,-1000,0
Stace,60,-1000,0
Stacee,60,-1000,0
Stacey,60,-1000,0
Staci,60,-1000,0
Stacia,60,-1000,0
Stacie,60,-1000,0
Stacy,60,-1000,0
Stafani,60,-1000,0
Star,60,-1000,0
Starla,60,-1000,0
Starlene,60,-1000,0
Starlin,60,-1000,0
Starr,60,-1000,0
Stefa,60,-1000,0
Stefania,60,-1000,0
Stefanie,60,-1000,0
Steffane,60,-1000,0
Steffi,60,-1000,0
Steffie,60,-1000,0
Stella,60,-1000,0
Stepha,60,-1000,0
Stephana,60,-1000,0
Stephani,60,-1000,0
Stephanie,60,-1000,0
Stephannie,60,-1000,0
Stephenie,60,-1000,0
Stephi,60,-1000,0
Stephie,60,-1000,0
Stephine,60,-1000,0
Stesha,60,-1000,0
Stevana,60,-1000,0
Stevena,60,-1000,0
Stoddard,60,-1000,0
Storm,60,-1000,0
Stormi,60,-1000,0
Stormie,60,-1000,0
Stormy,60,-1000,0
Sue,60,-1000,0
Suellen,60,-1000,0
Sukey,60,-1000,0
Suki,60,-1000,0
Sula,60,-1000,0
Sunny,60,-1000,0
Sunshine,60,-1000,0
Susan,60,-1000,0
Susana,60,-1000,0
Susanetta,60,-1000,0
Susann,60,-1000,0
Susanna,60,-1000,0
Susannah,60,-1000,0
Susanne,60,-1000,0
Susette,60,-1000,0
Susi,60,-1000,0
Susie,60,-1000,0
Susy,60,-1000,0
Suzann,60,-1000,0
Suzanna,60,-1000,0
Suzanne,60,-1000,0
Suzette,60,-1000,0
Suzi,60,-1000,0
Suzie,60,-1000,0
Suzy,60,-1000,0
Sybil,60,-1000,0
Sybila,60,-1000,0
Sybilla,60,-1000,0
Sybille,60,-1000,0
Sybyl,60,-1000,0
Sydel,60,-1000,0
Sydelle,60,-1000,0
Sydney,60,-1000,0
Sylvia,60,-1000,0
Tabatha,60,-1000,0
Tabbatha,60,-1000,0
Tabbi,60,-1000,0
Tabbie,60,-1000,0
Tabbitha,60,-1000,0
Tabby,60,-1000,0
Tabina,60,-1000,0
Tabitha,60,-1000,0
Taffy,60,-1000,0
Talia,60,-1000,0
Tallia,60,-1000,0
Tallie,60,-1000,0
Tallou,60,-1000,0
Tallulah,60,-1000,0
Tally,60,-1000,0
Talya,60,-1000,0
Talyah,60,-1000,0
Tamar,60,-1000,0
Tamara,60,-1000,0
Tamarah,60,-1000,0
Tamarra,60,-1000,0
Tamera,60,-1000,0
Tami,60,-1000,0
Tamiko,60,-1000,0
Tamma,60,-1000,0
Tammara,60,-1000,0
Tammi,60,-1000,0
Tammie,60,-1000,0
Tammy,60,-1000,0
Tamqrah,60,-1000,0
Tamra,60,-1000,0
Tana,60,-1000,0
Tandi,60,-1000,0
Tandie,60,-1000,0
Tandy,60,-1000,0
Tanhya,60,-1000,0
Tani,60,-1000,0
Tania,60,-1000,0
Tanitansy,60,-1000,0
Tansy,60,-1000,0
Tanya,60,-1000,0
Tara,60,-1000,0
Tarah,60,-1000,0
Tarra,60,-1000,0
Tarrah,60,-1000,0
Taryn,60,-1000,0
Tasha,60,-1000,0
Tasia,60,-1000,0
Tate,60,-1000,0
Tatiana,60,-1000,0
Tatiania,60,-1000,0
Tatum,60,-1000,0
Tawnya,60,-1000,0
Tawsha,60,-1000,0
Ted,60,-1000,0
Tedda,60,-1000,0
Teddi,60,-1000,0
Teddie,60,-1000,0
Teddy,60,-1000,0
Tedi,60,-1000,0
Tedra,60,-1000,0
Teena,60,-1000,0
TEirtza,60,-1000,0
Teodora,60,-1000,0
Tera,60,-1000,0
Teresa,60,-1000,0
Terese,60,-1000,0
Teresina,60,-1000,0
Teresita,60,-1000,0
Teressa,60,-1000,0
Teri,60,-1000,0
Teriann,60,-1000,0
Terra,60,-1000,0
Terri,60,-1000,0
Terrie,60,-1000,0
Terrijo,60,-1000,0
Terry,60,-1000,0
Terrye,60,-1000,0
Tersina,60,-1000,0
Terza,60,-1000,0
Tess,60,-1000,0
Tessa,60,-1000,0
Tessi,60,-1000,0
Tessie,60,-1000,0
Tessy,60,-1000,0
Thalia,60,-1000,0
Thea,60,-1000,0
Theadora,60,-1000,0
Theda,60,-1000,0
Thekla,60,-1000,0
Thelma,60,-1000,0
Theo,60,-1000,0
Theodora,60,-1000,0
Theodosia,60,-1000,0
Theresa,60,-1000,0
Therese,60,-1000,0
Theresina,60,-1000,0
Theresita,60,-1000,0
Theressa,60,-1000,0
Therine,60,-1000,0
Thia,60,-1000,0
Thomasa,60,-1000,0
Thomasin,60,-1000,0
Thomasina,60,-1000,0
Thomasine,60,-1000,0
Tiena,60,-1000,0
Tierney,60,-1000,0
Tiertza,60,-1000,0
Tiff,60,-1000,0
Tiffani,60,-1000,0
Tiffanie,60,-1000,0
Tiffany,60,-1000,0
Tiffi,60,-1000,0
Tiffie,60,-1000,0
Tiffy,60,-1000,0
Tilda,60,-1000,0
Tildi,60,-1000,0
Tildie,60,-1000,0
Tildy,60,-1000,0
Tillie,60,-1000,0
Tilly,60,-1000,0
Tim,60,-1000,0
Timi,60,-1000,0
Timmi,60,-1000,0
Timmie,60,-1000,0
Timmy,60,-1000,0
Timothea,60,-1000,0
Tina,60,-1000,0
Tine,60,-1000,0
Tiphani,60,-1000,0
Tiphanie,60,-1000,0
Tiphany,60,-1000,0
Tish,60,-1000,0
Tisha,60,-1000,0
Tobe,60,-1000,0
Tobey,60,-1000,0
Tobi,60,-1000,0
Toby,60,-1000,0
Tobye,60,-1000,0
Toinette,60,-1000,0
Toma,60,-1000,0
Tomasina,60,-1000,0
Tomasine,60,-1000,0
Tomi,60,-1000,0
Tommi,60,-1000,0
Tommie,60,-1000,0
Tommy,60,-1000,0
Toni,60,-1000,0
Tonia,60,-1000,0
Tonie,60,-1000,0
Tony,60,-1000,0
Tonya,60,-1000,0
Tonye,60,-1000,0
Tootsie,60,-1000,0
Torey,60,-1000,0
Tori,60,-1000,0
Torie,60,-1000,0
Torrie,60,-1000,0
Tory,60,-1000,0
Tova,60,-1000,0
Tove,60,-1000,0
Tracee,60,-1000,0
Tracey,60,-1000,0
Traci,60,-1000,0
Tracie,60,-1000,0
Tracy,60,-1000,0
Trenna,60,-1000,0
Tresa,60,-1000,0
Trescha,60,-1000,0
Tressa,60,-1000,0
Tricia,60,-1000,0
Trina,60,-1000,0
Trish,60,-1000,0
Trisha,60,-1000,0
Trista,60,-1000,0
Trix,60,-1000,0
Trixi,60,-1000,0
Trixie,60,-1000,0
Trixy,60,-1000,0
Truda,60,-1000,0
Trude,60,-1000,0
Trudey,60,-1000,0
Trudi,60,-1000,0
Trudie,60,-1000,0
Trudy,60,-1000,0
Trula,60,-1000,0
Tuesday,60,-1000,0
Twila,60,-1000,0
Twyla,60,-1000,0
Tybi,60,-1000,0
Tybie,60,-1000,0
Tyne,60,-1000,0
Ula,60,-1000,0
Ulla,60,-1000,0
Ulrica,60,-1000,0
Ulrika,60,-1000,0
Ulrikaumeko,60,-1000,0
Ulrike,60,-1000,0
Umeko,60,-1000,0
Una,60,-1000,0
Ursa,60,-1000,0
Ursala,60,-1000,0
Ursola,60,-1000,0
Ursula,60,-1000,0
Ursulina,60,-1000,0
Ursuline,60,-1000,0
Uta,60,-1000,0
Val,60,-1000,0
Valaree,60,-1000,0
Valaria,60,-1000,0
Vale,60,-1000,0
Valeda,60,-1000,0
Valencia,60,-1000,0
Valene,60,-1000,0
Valenka,60,-1000,0
Valentia,60,-1000,0
Valentina,60,-1000,0
Valentine,60,-1000,0
Valera,60,-1000,0
Valeria,60,-1000,0
Valerie,60,-1000,0
Valery,60,-1000,0
Valerye,60,-1000,0
Valida,60,-1000,0
Valina,60,-1000,0
Valli,60,-1000,0
Vallie,60,-1000,0
Vally,60,-1000,0
Valma,60,-1000,0
Valry,60,-1000,0
Van,60,-1000,0
Vanda,60,-1000,0
Vanessa,60,-1000,0
Vania,60,-1000,0
Vanna,60,-1000,0
Vanni,60,-1000,0
Vannie,60,-1000,0
Vanny,60,-1000,0
Vanya,60,-1000,0
Veda,60,-1000,0
Velma,60,-1000,0
Velvet,60,-1000,0
Venita,60,-1000,0
Venus,60,-1000,0
Vera,60,-1000,0
Veradis,60,-1000,0
Vere,60,-1000,0
Verena,60,-1000,0
Verene,60,-1000,0
Veriee,60,-1000,0
Verile,60,-1000,0
Verina,60,-1000,0
Verine,60,-1000,0
Verla,60,-1000,0
Verna,60,-1000,0
Vernice,60,-1000,0
Veronica,60,-1000,0
Veronika,60,-1000,0
Veronike,60,-1000,0
Veronique,60,-1000,0
Vevay,60,-1000,0
Vi,60,-1000,0
Vicki,60,-1000,0
Vickie,60,-1000,0
Vicky,60,-1000,0
Victoria,60,-1000,0
Vida,60,-1000,0
Viki,60,-1000,0
Vikki,60,-1000,0
Vikky,60,-1000,0
Vilhelmina,60,-1000,0
Vilma,60,-1000,0
Vin,60,-1000,0
Vina,60,-1000,0
Vinita,60,-1000,0
Vinni,60,-1000,0
Vinnie,60,-1000,0
Vinny,60,-1000,0
Viola,60,-1000,0
Violante,60,-1000,0
Viole,60,-1000,0
Violet,60,-1000,0
Violetta,60,-1000,0
Violette,60,-1000,0
Virgie,60,-1000,0
Virgina,60,-1000,0
Virginia,60,-1000,0
Virginie,60,-1000,0
Vita,60,-1000,0
Vitia,60,-1000,0
Vitoria,60,-1000,0
Vittoria,60,-1000,0
Viv,60,-1000,0
Viva,60,-1000,0
Vivi,60,-1000,0
Vivia,60,-1000,0
Vivian,60,-1000,0
Viviana,60,-1000,0
Vivianna,60,-1000,0
Vivianne,60,-1000,0
Vivie,60,-1000,0
Vivien,60,-1000,0
Viviene,60,-1000,0
Vivienne,60,-1000,0
Viviyan,60,-1000,0
Vivyan,60,-1000,0
Vivyanne,60,-1000,0
Vonni,60,-1000,0
Vonnie,60,-1000,0
Vonny,60,-1000,0
Vyky,60,-1000,0
Wallie,60,-1000,0
Wallis,60,-1000,0
Walliw,60,-1000,0
Wally,60,-1000,0
Waly,60,-1000,0
Wanda,60,-1000,0
Wandie,60,-1000,0
Wandis,60,-1000,0
Waneta,60,-1000,0
Wanids,60,-1000,0
Wenda,60,-1000,0
Wendeline,60,-1000,0
Wendi,60,-1000,0
Wendie,60,-1000,0
Wendy,60,-1000,0
Wendye,60,-1000,0
Wenona,60,-1000,0
Wenonah,60,-1000,0
Whitney,60,-1000,0
Wileen,60,-1000,0
Wilhelmina,60,-1000,0
Wilhelmine,60,-1000,0
Wilie,60,-1000,0
Willa,60,-1000,0
Willabella,60,-1000,0
Willamina,60,-1000,0
Willetta,60,-1000,0
Willette,60,-1000,0
Willi,60,-1000,0
Willie,60,-1000,0
Willow,60,-1000,0
Willy,60,-1000,0
Willyt,60,-1000,0
Wilma,60,-1000,0
Wilmette,60,-1000,0
Wilona,60,-1000,0
Wilone,60,-1000,0
Wilow,60,-1000,0
Windy,60,-1000,0
Wini,60,-1000,0
Winifred,60,-1000,0
Winna,60,-1000,0
Winnah,60,-1000,0
Winne,60,-1000,0
Winni,60,-1000,0
Winnie,60,-1000,0
Winnifred,60,-1000,0
Winny,60,-1000,0
Winona,60,-1000,0
Winonah,60,-1000,0
Wren,60,-1000,0
Wrennie,60,-1000,0
Wylma,60,-1000,0
Wynn,60,-1000,0
Wynne,60,-1000,0
Wynnie,60,-1000,0
Wynny,60,-1000,0
Xaviera,60,-1000,0
Xena,60,-1000,0
Xenia,60,-1000,0
Xylia,60,-1000,0
Xylina,60,-1000,0
Yalonda,60,-1000,0
Yasmeen,60,-1000,0
Yasmin,60,-1000,0
Yelena,60,-1000,0
Yetta,60,-1000,0
Yettie,60,-1000,0
Yetty,60,-1000,0
Yevette,60,-1000,0
Ynes,60,-1000,0
Ynez,60,-1000,0
Yoko,60,-1000,0
Yolanda,60,-1000,0
Yolande,60,-1000,0
Yolane,60,-1000,0
Yolanthe,60,-1000,0
Yoshi,60,-1000,0
Yoshiko,60,-1000,0
Yovonnda,60,-1000,0
Ysabel,60,-1000,0
Yvette,60,-1000,0
Yvonne,60,-1000,0
Zabrina,60,-1000,0
Zahara,60,-1000,0
Zandra,60,-1000,0
Zaneta,60,-1000,0
Zara,60,-1000,0
Zarah,60,-1000,0
Zaria,60,-1000,0
Zarla,60,-1000,0
Zea,60,-1000,0
Zelda,60,-1000,0
Zelma,60,-1000,0
Zena,60,-1000,0
Zenia,60,-1000,0
Zia,60,-1000,0
Zilvia,60,-1000,0
Zita,60,-1000,0
Zitella,60,-1000,0
Zoe,60,-1000,0
Zola,60,-1000,0
Zonda,60,-1000,0
Zondra,60,-1000,0
Zonnya,60,-1000,0
Zora,60,-1000,0
Zorah,60,-1000,0
Zorana,60,-1000,0
Zorina,60,-1000,0
Zorine,60,-1000,0
Zsa Zsa,60,-1000,0
Zsazsa,60,-1000,0
Zulema,60,-1000,0
Zuzana,60,-1000,0
