City,Value,ValueFaux,y
Shandie,71,-1000,0
Shandra,56,-1000,0
Shandy,72,-1000,0
Shane,40,-1000,0
Shani,45,-1000,0
Shanie,60,-1000,0
Shanna,16,-1000,0
Shannah,6,-1000,0
Shannen,41,-1000,0
Shannon,18,-1000,0
Shanon,90,-1000,0
Shanta,74,-1000,0
Shantee,8,-1000,0
Shara,89,-1000,0
Sharai,12,-1000,0
Shari,68,-1000,0
Sharia,85,-1000,0
Sharity,78,-1000,0
Sharl,68,-1000,0
Sharla,51,-1000,0
Sharleen,59,-1000,0
Sharlene,98,-1000,0
Sharline,80,-1000,0
Sharon,29,-1000,0
Sharona,68,-1000,0
Sharron,45,-1000,0
Sharyl,18,-1000,0
Shaun,95,-1000,0
Shauna,29,-1000,0
Shawn,97,-1000,0
Shawna,19,-1000,0
Shawnee,65,-1000,0
Shay,9,-1000,0
Shayla,4,-1000,0
Shaylah,32,-1000,0
Shaylyn,87,-1000,0
Shaylynn,24,-1000,0
Shayna,33,-1000,0
Shayne,49,-1000,0
Shea,22,-1000,0
Sheba,38,-1000,0
Sheela,82,-1000,0
Sheelagh,82,-1000,0
Sheelah,91,-1000,0
Sheena,19,-1000,0
Sheeree,76,-1000,0
Sheila,22,-1000,0
Sheila-Kathryn,42,-1000,0
Sheilah,56,-1000,0
Shel,83,-1000,0
Shela,97,-1000,0
Shelagh,60,-1000,0
Shelba,30,-1000,0
Shelbi,85,-1000,0
Shelby,35,-1000,0
Shelia,93,-1000,0
Shell,48,-1000,0
Shelley,66,-1000,0
Shelli,4,-1000,0
Shellie,68,-1000,0
Shelly,86,-1000,0
Shena,11,-1000,0
Sher,36,-1000,0
Sheree,6,-1000,0
Sheri,22,-1000,0
Sherie,78,-1000,0
Sherill,32,-1000,0
Sherilyn,13,-1000,0
Sherline,3,-1000,0
Sherri,38,-1000,0
Sherrie,37,-1000,0
Sherry,66,-1000,0
Sherye,78,-1000,0
Sheryl,29,-1000,0
Shina,59,-1000,0
Shir,68,-1000,0
Shirl,82,-1000,0
Shirlee,54,-1000,0
Shirleen,33,-1000,0
Shirlene,61,-1000,0
Shirley,88,-1000,0
Shirline,26,-1000,0
Shoshana,74,-1000,0
Shoshanna,4,-1000,0
Siana,3,-1000,0
Sianna,28,-1000,0
Sib,95,-1000,0
Sibbie,18,-1000,0
Sibby,78,-1000,0
Sibeal,48,-1000,0
Sibel,9,-1000,0
Sibella,89,-1000,0
Sibelle,56,-1000,0
Sibilla,5,-1000,0
Sibley,70,-1000,0
Sibyl,28,-1000,0
Sibylla,30,-1000,0
Sibylle,78,-1000,0
Sidoney,34,-1000,0
Sidonia,55,-1000,0
Sidonnie,18,-1000,0
Sigrid,77,-1000,0
Sile,10,-1000,0
Sileas,19,-1000,0
Silva,83,-1000,0
Silvana,41,-1000,0
Silvia,27,-1000,0
Silvie,87,-1000,0
Simona,26,-1000,0
Simone,0,-1000,0
Simonette,91,-1000,0
Simonne,16,-1000,0
Sindee,23,-1000,0
Siobhan,64,-1000,0
Sioux,78,-1000,0
Siouxie,70,-1000,0
Sisely,18,-1000,0
Sisile,82,-1000,0
Sissie,72,-1000,0
Sissy,86,-1000,0
Siusan,59,-1000,0
Sofia,44,-1000,0
Sofie,1,-1000,0
Sondra,46,-1000,0
Sonia,24,-1000,0
Sonja,86,-1000,0
Sonni,63,-1000,0
Sonnie,78,-1000,0
Sonnnie,41,-1000,0
Sonny,29,-1000,0
Sonya,46,-1000,0
Sophey,6,-1000,0
Sophi,36,-1000,0
Sophia,97,-1000,0
Sophie,95,-1000,0
Sophronia,32,-1000,0
Sorcha,11,-1000,0
Sosanna,57,-1000,0
Stace,90,-1000,0
Stacee,75,-1000,0
Stacey,68,-1000,0
Staci,7,-1000,0
Stacia,39,-1000,0
Stacie,69,-1000,0
Stacy,68,-1000,0
Stafani,21,-1000,0
Star,62,-1000,0
Starla,6,-1000,0
Starlene,33,-1000,0
Starlin,28,-1000,0
Starr,78,-1000,0
Stefa,87,-1000,0
Stefania,92,-1000,0
Stefanie,93,-1000,0
Steffane,9,-1000,0
Steffi,29,-1000,0
Steffie,12,-1000,0
Stella,73,-1000,0
Stepha,86,-1000,0
Stephana,48,-1000,0
Stephani,77,-1000,0
Stephanie,37,-1000,0
Stephannie,44,-1000,0
Stephenie,40,-1000,0
Stephi,4,-1000,0
Stephie,60,-1000,0
Stephine,78,-1000,0
Stesha,3,-1000,0
Stevana,49,-1000,0
Stevena,74,-1000,0
Stoddard,46,-1000,0
Storm,8,-1000,0
Stormi,18,-1000,0
Stormie,8,-1000,0
Stormy,29,-1000,0
Sue,16,-1000,0
Suellen,26,-1000,0
Sukey,66,-1000,0
Suki,69,-1000,0
Sula,13,-1000,0
Sunny,0,-1000,0
Sunshine,76,-1000,0
Susan,59,-1000,0
Susana,65,-1000,0
Susanetta,55,-1000,0
Susann,76,-1000,0
Susanna,51,-1000,0
Susannah,34,-1000,0
Susanne,92,-1000,0
Susette,99,-1000,0
Susi,79,-1000,0
Susie,9,-1000,0
Susy,88,-1000,0
Suzann,64,-1000,0
Suzanna,95,-1000,0
Suzanne,81,-1000,0
Suzette,83,-1000,0
Suzi,73,-1000,0
Suzie,33,-1000,0
Suzy,12,-1000,0
Sybil,80,-1000,0
Sybila,90,-1000,0
Sybilla,87,-1000,0
Sybille,78,-1000,0
Sybyl,69,-1000,0
Sydel,64,-1000,0
Sydelle,24,-1000,0
Sydney,62,-1000,0
Sylvia,24,-1000,0
Tabatha,72,-1000,0
Tabbatha,39,-1000,0
Tabbi,47,-1000,0
Tabbie,19,-1000,0
Tabbitha,61,-1000,0
Tabby,27,-1000,0
Tabina,93,-1000,0
Tabitha,78,-1000,0
Taffy,90,-1000,0
Talia,99,-1000,0
Tallia,57,-1000,0
Tallie,85,-1000,0
Tallou,12,-1000,0
Tallulah,17,-1000,0
Tally,38,-1000,0
Talya,61,-1000,0
Talyah,16,-1000,0
Tamar,11,-1000,0
Tamara,22,-1000,0
Tamarah,23,-1000,0
Tamarra,94,-1000,0
Tamera,72,-1000,0
Tami,48,-1000,0
Tamiko,49,-1000,0
Tamma,74,-1000,0
Tammara,13,-1000,0
Tammi,61,-1000,0
Tammie,41,-1000,0
Tammy,47,-1000,0
Tamqrah,80,-1000,0
Tamra,44,-1000,0
Tana,92,-1000,0
Tandi,48,-1000,0
Tandie,18,-1000,0
Tandy,19,-1000,0
Tanhya,64,-1000,0
Tani,26,-1000,0
Tania,54,-1000,0
Tanitansy,69,-1000,0
Tansy,55,-1000,0
Tanya,38,-1000,0
Tara,48,-1000,0
Tarah,27,-1000,0
Tarra,76,-1000,0
Tarrah,65,-1000,0
Taryn,21,-1000,0
Tasha,46,-1000,0
Tasia,48,-1000,0
Tate,6,-1000,0
Tatiana,24,-1000,0
Tatiania,46,-1000,0
Tatum,72,-1000,0
Tawnya,59,-1000,0
Tawsha,69,-1000,0
Ted,95,-1000,0
Tedda,17,-1000,0
Teddi,73,-1000,0
Teddie,83,-1000,0
Teddy,89,-1000,0
Tedi,43,-1000,0
Tedra,71,-1000,0
Teena,14,-1000,0
TEirtza,29,-1000,0
Teodora,33,-1000,0
Tera,26,-1000,0
Teresa,93,-1000,0
Terese,92,-1000,0
Teresina,2,-1000,0
Teresita,84,-1000,0
Teressa,91,-1000,0
Teri,64,-1000,0
Teriann,92,-1000,0
Terra,6,-1000,0
Terri,41,-1000,0
Terrie,90,-1000,0
Terrijo,9,-1000,0
Terry,51,-1000,0
Terrye,49,-1000,0
Tersina,96,-1000,0
Terza,58,-1000,0
Tess,55,-1000,0
Tessa,81,-1000,0
Tessi,51,-1000,0
Tessie,65,-1000,0
Tessy,6,-1000,0
Thalia,92,-1000,0
Thea,55,-1000,0
Theadora,69,-1000,0
Theda,88,-1000,0
Thekla,70,-1000,0
Thelma,49,-1000,0
Theo,28,-1000,0
Theodora,94,-1000,0
Theodosia,49,-1000,0
Theresa,98,-1000,0
Therese,41,-1000,0
Theresina,83,-1000,0
Theresita,50,-1000,0
Theressa,36,-1000,0
Therine,17,-1000,0
Thia,90,-1000,0
Thomasa,3,-1000,0
Thomasin,18,-1000,0
Thomasina,79,-1000,0
Thomasine,62,-1000,0
Tiena,33,-1000,0
Tierney,64,-1000,0
Tiertza,19,-1000,0
Tiff,13,-1000,0
Tiffani,16,-1000,0
Tiffanie,53,-1000,0
Tiffany,73,-1000,0
Tiffi,67,-1000,0
Tiffie,44,-1000,0
Tiffy,92,-1000,0
Tilda,52,-1000,0
Tildi,28,-1000,0
Tildie,67,-1000,0
Tildy,31,-1000,0
Tillie,94,-1000,0
Tilly,32,-1000,0
Tim,88,-1000,0
Timi,9,-1000,0
Timmi,68,-1000,0
Timmie,44,-1000,0
Timmy,75,-1000,0
Timothea,84,-1000,0
Tina,1,-1000,0
Tine,93,-1000,0
Tiphani,82,-1000,0
Tiphanie,47,-1000,0
Tiphany,91,-1000,0
Tish,95,-1000,0
Tisha,10,-1000,0
Tobe,14,-1000,0
Tobey,4,-1000,0
Tobi,13,-1000,0
Toby,23,-1000,0
Tobye,88,-1000,0
Toinette,17,-1000,0
Toma,35,-1000,0
Tomasina,0,-1000,0
Tomasine,66,-1000,0
Tomi,73,-1000,0
Tommi,89,-1000,0
Tommie,99,-1000,0
Tommy,25,-1000,0
Toni,64,-1000,0
Tonia,68,-1000,0
Tonie,60,-1000,0
Tony,16,-1000,0
Tonya,95,-1000,0
Tonye,51,-1000,0
Tootsie,66,-1000,0
Torey,17,-1000,0
Tori,0,-1000,0
Torie,5,-1000,0
Torrie,80,-1000,0
Tory,44,-1000,0
Tova,62,-1000,0
Tove,81,-1000,0
Tracee,26,-1000,0
Tracey,99,-1000,0
Traci,30,-1000,0
Tracie,4,-1000,0
Tracy,46,-1000,0
Trenna,19,-1000,0
Tresa,61,-1000,0
Trescha,68,-1000,0
Tressa,40,-1000,0
Tricia,2,-1000,0
Trina,60,-1000,0
Trish,72,-1000,0
Trisha,60,-1000,0
Trista,81,-1000,0
Trix,66,-1000,0
Trixi,15,-1000,0
Trixie,33,-1000,0
Trixy,30,-1000,0
Truda,68,-1000,0
Trude,50,-1000,0
Trudey,23,-1000,0
Trudi,24,-1000,0
Trudie,54,-1000,0
Trudy,12,-1000,0
Trula,44,-1000,0
Tuesday,71,-1000,0
Twila,20,-1000,0
Twyla,83,-1000,0
Tybi,2,-1000,0
Tybie,72,-1000,0
Tyne,49,-1000,0
Ula,54,-1000,0
Ulla,83,-1000,0
Ulrica,85,-1000,0
Ulrika,41,-1000,0
Ulrikaumeko,80,-1000,0
Ulrike,98,-1000,0
Umeko,25,-1000,0
Una,48,-1000,0
Ursa,17,-1000,0
Ursala,0,-1000,0
Ursola,4,-1000,0
Ursula,16,-1000,0
Ursulina,20,-1000,0
Ursuline,32,-1000,0
Uta,53,-1000,0
Val,83,-1000,0
Valaree,48,-1000,0
Valaria,81,-1000,0
Vale,99,-1000,0
Valeda,67,-1000,0
Valencia,78,-1000,0
Valene,85,-1000,0
Valenka,58,-1000,0
Valentia,0,-1000,0
Valentina,80,-1000,0
Valentine,47,-1000,0
Valera,0,-1000,0
Valeria,28,-1000,0
Valerie,96,-1000,0
Valery,43,-1000,0
Valerye,90,-1000,0
Valida,75,-1000,0
Valina,78,-1000,0
Valli,35,-1000,0
Vallie,94,-1000,0
Vally,94,-1000,0
Valma,6,-1000,0
Valry,1,-1000,0
Van,99,-1000,0
Vanda,96,-1000,0
Vanessa,36,-1000,0
Vania,10,-1000,0
Vanna,28,-1000,0
Vanni,31,-1000,0
Vannie,87,-1000,0
Vanny,63,-1000,0
Vanya,62,-1000,0
Veda,44,-1000,0
Velma,53,-1000,0
Velvet,63,-1000,0
Venita,42,-1000,0
Venus,13,-1000,0
Vera,74,-1000,0
Veradis,45,-1000,0
Vere,71,-1000,0
Verena,5,-1000,0
Verene,29,-1000,0
Veriee,1,-1000,0
Verile,71,-1000,0
Verina,98,-1000,0
Verine,12,-1000,0
Verla,97,-1000,0
Verna,26,-1000,0
Vernice,82,-1000,0
Veronica,33,-1000,0
Veronika,25,-1000,0
Veronike,45,-1000,0
Veronique,2,-1000,0
Vevay,15,-1000,0
Vi,13,-1000,0
Vicki,10,-1000,0
Vickie,15,-1000,0
Vicky,25,-1000,0
Victoria,87,-1000,0
Vida,92,-1000,0
Viki,15,-1000,0
Vikki,5,-1000,0
Vikky,4,-1000,0
Vilhelmina,96,-1000,0
Vilma,88,-1000,0
Vin,71,-1000,0
Vina,87,-1000,0
Vinita,44,-1000,0
Vinni,92,-1000,0
Vinnie,68,-1000,0
Vinny,59,-1000,0
Viola,36,-1000,0
Violante,6,-1000,0
Viole,77,-1000,0
Violet,53,-1000,0
Violetta,62,-1000,0
Violette,14,-1000,0
Virgie,76,-1000,0
Virgina,15,-1000,0
Virginia,17,-1000,0
Virginie,70,-1000,0
Vita,60,-1000,0
Vitia,50,-1000,0
Vitoria,34,-1000,0
Vittoria,4,-1000,0
Viv,79,-1000,0
Viva,39,-1000,0
Vivi,22,-1000,0
Vivia,50,-1000,0
Vivian,80,-1000,0
Viviana,94,-1000,0
Vivianna,39,-1000,0
Vivianne,84,-1000,0
Vivie,86,-1000,0
Vivien,69,-1000,0
Viviene,13,-1000,0
Vivienne,27,-1000,0
Viviyan,91,-1000,0
Vivyan,89,-1000,0
Vivyanne,90,-1000,0
Vonni,44,-1000,0
Vonnie,15,-1000,0
Vonny,91,-1000,0
Vyky,26,-1000,0
Wallie,77,-1000,0
Wallis,32,-1000,0
Walliw,45,-1000,0
Wally,24,-1000,0
Waly,34,-1000,0
Wanda,45,-1000,0
Wandie,27,-1000,0
Wandis,50,-1000,0
Waneta,18,-1000,0
Wanids,99,-1000,0
Wenda,14,-1000,0
Wendeline,88,-1000,0
Wendi,36,-1000,0
Wendie,6,-1000,0
Wendy,69,-1000,0
Wendye,16,-1000,0
Wenona,71,-1000,0
Wenonah,1,-1000,0
Whitney,34,-1000,0
Wileen,31,-1000,0
Wilhelmina,65,-1000,0
Wilhelmine,66,-1000,0
Wilie,86,-1000,0
Willa,13,-1000,0
Willabella,24,-1000,0
Willamina,64,-1000,0
Willetta,77,-1000,0
Willette,73,-1000,0
Willi,62,-1000,0
Willie,44,-1000,0
Willow,66,-1000,0
Willy,40,-1000,0
Willyt,7,-1000,0
Wilma,86,-1000,0
Wilmette,38,-1000,0
Wilona,75,-1000,0
Wilone,97,-1000,0
Wilow,59,-1000,0
Windy,16,-1000,0
Wini,44,-1000,0
Winifred,24,-1000,0
Winna,26,-1000,0
Winnah,61,-1000,0
Winne,15,-1000,0
Winni,85,-1000,0
Winnie,55,-1000,0
Winnifred,18,-1000,0
Winny,62,-1000,0
Winona,34,-1000,0
Winonah,76,-1000,0
Wren,33,-1000,0
Wrennie,68,-1000,0
Wylma,39,-1000,0
Wynn,80,-1000,0
Wynne,12,-1000,0
Wynnie,37,-1000,0
Wynny,70,-1000,0
Xaviera,0,-1000,0
Xena,23,-1000,0
Xenia,57,-1000,0
Xylia,12,-1000,0
Xylina,19,-1000,0
Yalonda,94,-1000,0
Yasmeen,72,-1000,0
Yasmin,55,-1000,0
Yelena,75,-1000,0
Yetta,2,-1000,0
Yettie,16,-1000,0
Yetty,38,-1000,0
Yevette,16,-1000,0
Ynes,89,-1000,0
Ynez,11,-1000,0
Yoko,71,-1000,0
Yolanda,17,-1000,0
Yolande,83,-1000,0
Yolane,54,-1000,0
Yolanthe,22,-1000,0
Yoshi,6,-1000,0
Yoshiko,48,-1000,0
Yovonnda,98,-1000,0
Ysabel,63,-1000,0
Yvette,46,-1000,0
Yvonne,89,-1000,0
Zabrina,29,-1000,0
Zahara,16,-1000,0
Zandra,11,-1000,0
Zaneta,55,-1000,0
Zara,85,-1000,0
Zarah,62,-1000,0
Zaria,36,-1000,0
Zarla,35,-1000,0
Zea,48,-1000,0
Zelda,20,-1000,0
Zelma,19,-1000,0
Zena,20,-1000,0
Zenia,53,-1000,0
Zia,29,-1000,0
Zilvia,30,-1000,0
Zita,77,-1000,0
Zitella,2,-1000,0
Zoe,26,-1000,0
Zola,20,-1000,0
Zonda,84,-1000,0
Zondra,56,-1000,0
Zonnya,81,-1000,0
Zora,23,-1000,0
Zorah,77,-1000,0
Zorana,40,-1000,0
Zorina,16,-1000,0
Zorine,4,-1000,0
Zsa Zsa,71,-1000,0
Zsazsa,77,-1000,0
Zulema,6,-1000,0
Zuzana,52,-1000,0
