City.Aaren,Value,ValueFaux,y
Shandeigh,85,-1000,0
Shandie,85,-1000,0
Shandra,85,-1000,0
Shandy,85,-1000,0
Shane,85,-1000,0
Shani,85,-1000,0
Shanie,85,-1000,0
Shanna,85,-1000,0
Shannah,85,-1000,0
Shannen,85,-1000,0
Shannon,85,-1000,0
Shanon,85,-1000,0
Shanta,85,-1000,0
Shantee,85,-1000,0
Shara,85,-1000,0
Sharai,85,-1000,0
Shari,85,-1000,0
Sharia,85,-1000,0
Sharity,85,-1000,0
Sharl,85,-1000,0
Sharla,85,-1000,0
Sharleen,85,-1000,0
Sharlene,85,-1000,0
Sharline,85,-1000,0
Sharon,85,-1000,0
Sharona,85,-1000,0
Sharron,85,-1000,0
Sharyl,85,-1000,0
Shaun,85,-1000,0
Shauna,85,-1000,0
Shawn,85,-1000,0
Shawna,85,-1000,0
Shawnee,85,-1000,0
Shay,85,-1000,0
Shayla,85,-1000,0
Shaylah,85,-1000,0
Shaylyn,85,-1000,0
Shaylynn,85,-1000,0
Shayna,85,-1000,0
Shayne,85,-1000,0
Shea,85,-1000,0
Sheba,85,-1000,0
Sheela,85,-1000,0
Sheelagh,85,-1000,0
Sheelah,85,-1000,0
Sheena,85,-1000,0
Sheeree,85,-1000,0
Sheila,85,-1000,0
Sheila-Kathryn,85,-1000,0
Sheilah,85,-1000,0
Shel,85,-1000,0
Shela,85,-1000,0
Shelagh,85,-1000,0
Shelba,85,-1000,0
Shelbi,85,-1000,0
Shelby,85,-1000,0
Shelia,85,-1000,0
Shell,85,-1000,0
Shelley,85,-1000,0
Shelli,85,-1000,0
Shellie,85,-1000,0
Shelly,85,-1000,0
Shena,85,-1000,0
Sher,85,-1000,0
Sheree,85,-1000,0
Sheri,85,-1000,0
Sherie,85,-1000,0
Sherill,85,-1000,0
Sherilyn,85,-1000,0
Sherline,85,-1000,0
Sherri,85,-1000,0
Sherrie,85,-1000,0
Sherry,85,-1000,0
Sherye,85,-1000,0
Sheryl,85,-1000,0
Shina,85,-1000,0
Shir,85,-1000,0
Shirl,85,-1000,0
Shirlee,85,-1000,0
Shirleen,85,-1000,0
Shirlene,85,-1000,0
Shirley,85,-1000,0
Shirline,85,-1000,0
Shoshana,85,-1000,0
Shoshanna,85,-1000,0
Siana,85,-1000,0
Sianna,85,-1000,0
Sib,85,-1000,0
Sibbie,85,-1000,0
Sibby,85,-1000,0
Sibeal,85,-1000,0
Sibel,85,-1000,0
Sibella,85,-1000,0
Sibelle,85,-1000,0
Sibilla,85,-1000,0
Sibley,85,-1000,0
Sibyl,85,-1000,0
Sibylla,85,-1000,0
Sibylle,85,-1000,0
Sidoney,85,-1000,0
Sidonia,85,-1000,0
Sidonnie,85,-1000,0
Sigrid,85,-1000,0
Sile,85,-1000,0
Sileas,85,-1000,0
Silva,85,-1000,0
Silvana,85,-1000,0
Silvia,85,-1000,0
Silvie,85,-1000,0
Simona,85,-1000,0
Simone,85,-1000,0
Simonette,85,-1000,0
Simonne,85,-1000,0
Sindee,85,-1000,0
Siobhan,85,-1000,0
Sioux,85,-1000,0
Siouxie,85,-1000,0
Sisely,85,-1000,0
Sisile,85,-1000,0
Sissie,85,-1000,0
Sissy,85,-1000,0
Siusan,85,-1000,0
Sofia,85,-1000,0
Sofie,85,-1000,0
Sondra,85,-1000,0
Sonia,85,-1000,0
Sonja,85,-1000,0
Sonni,85,-1000,0
Sonnie,85,-1000,0
Sonnnie,85,-1000,0
Sonny,85,-1000,0
Sonya,85,-1000,0
Sophey,85,-1000,0
Sophi,85,-1000,0
Sophia,85,-1000,0
Sophie,85,-1000,0
Sophronia,85,-1000,0
Sorcha,85,-1000,0
Sosanna,85,-1000,0
Stace,85,-1000,0
Stacee,85,-1000,0
Stacey,85,-1000,0
Staci,85,-1000,0
Stacia,85,-1000,0
Stacie,85,-1000,0
Stacy,85,-1000,0
Stafani,85,-1000,0
Star,85,-1000,0
Starla,85,-1000,0
Starlene,85,-1000,0
Starlin,85,-1000,0
Starr,85,-1000,0
Stefa,85,-1000,0
Stefania,85,-1000,0
Stefanie,85,-1000,0
Steffane,85,-1000,0
Steffi,85,-1000,0
Steffie,85,-1000,0
Stella,85,-1000,0
Stepha,85,-1000,0
Stephana,85,-1000,0
Stephani,85,-1000,0
Stephanie,85,-1000,0
Stephannie,85,-1000,0
Stephenie,85,-1000,0
Stephi,85,-1000,0
Stephie,85,-1000,0
Stephine,85,-1000,0
Stesha,85,-1000,0
Stevana,85,-1000,0
Stevena,85,-1000,0
Stoddard,85,-1000,0
Storm,85,-1000,0
Stormi,85,-1000,0
Stormie,85,-1000,0
Stormy,85,-1000,0
Sue,85,-1000,0
Suellen,85,-1000,0
Sukey,85,-1000,0
Suki,85,-1000,0
Sula,85,-1000,0
Sunny,85,-1000,0
Sunshine,85,-1000,0
Susan,85,-1000,0
Susana,85,-1000,0
Susanetta,85,-1000,0
Susann,85,-1000,0
Susanna,85,-1000,0
Susannah,85,-1000,0
Susanne,85,-1000,0
Susette,85,-1000,0
Susi,85,-1000,0
Susie,85,-1000,0
Susy,85,-1000,0
Suzann,85,-1000,0
Suzanna,85,-1000,0
Suzanne,85,-1000,0
Suzette,85,-1000,0
Suzi,85,-1000,0
Suzie,85,-1000,0
Suzy,85,-1000,0
Sybil,85,-1000,0
Sybila,85,-1000,0
Sybilla,85,-1000,0
Sybille,85,-1000,0
Sybyl,85,-1000,0
Sydel,85,-1000,0
Sydelle,85,-1000,0
Sydney,85,-1000,0
Sylvia,85,-1000,0
Tabatha,85,-1000,0
Tabbatha,85,-1000,0
Tabbi,85,-1000,0
Tabbie,85,-1000,0
Tabbitha,85,-1000,0
Tabby,85,-1000,0
Tabina,85,-1000,0
Tabitha,85,-1000,0
Taffy,85,-1000,0
Talia,85,-1000,0
Tallia,85,-1000,0
Tallie,85,-1000,0
Tallou,85,-1000,0
Tallulah,85,-1000,0
Tally,85,-1000,0
Talya,85,-1000,0
Talyah,85,-1000,0
Tamar,85,-1000,0
Tamara,85,-1000,0
Tamarah,85,-1000,0
Tamarra,85,-1000,0
Tamera,85,-1000,0
Tami,85,-1000,0
Tamiko,85,-1000,0
Tamma,85,-1000,0
Tammara,85,-1000,0
Tammi,85,-1000,0
Tammie,85,-1000,0
Tammy,85,-1000,0
Tamqrah,85,-1000,0
Tamra,85,-1000,0
Tana,85,-1000,0
Tandi,85,-1000,0
Tandie,85,-1000,0
Tandy,85,-1000,0
Tanhya,85,-1000,0
Tani,85,-1000,0
Tania,85,-1000,0
Tanitansy,85,-1000,0
Tansy,85,-1000,0
Tanya,85,-1000,0
Tara,85,-1000,0
Tarah,85,-1000,0
Tarra,85,-1000,0
Tarrah,85,-1000,0
Taryn,85,-1000,0
Tasha,85,-1000,0
Tasia,85,-1000,0
Tate,85,-1000,0
Tatiana,85,-1000,0
Tatiania,85,-1000,0
Tatum,85,-1000,0
Tawnya,85,-1000,0
Tawsha,85,-1000,0
Ted,85,-1000,0
Tedda,85,-1000,0
Teddi,85,-1000,0
Teddie,85,-1000,0
Teddy,85,-1000,0
Tedi,85,-1000,0
Tedra,85,-1000,0
Teena,85,-1000,0
TEirtza,85,-1000,0
Teodora,85,-1000,0
Tera,85,-1000,0
Teresa,85,-1000,0
Terese,85,-1000,0
Teresina,85,-1000,0
Teresita,85,-1000,0
Teressa,85,-1000,0
Teri,85,-1000,0
Teriann,85,-1000,0
Terra,85,-1000,0
Terri,85,-1000,0
Terrie,85,-1000,0
Terrijo,85,-1000,0
Terry,85,-1000,0
Terrye,85,-1000,0
Tersina,85,-1000,0
Terza,85,-1000,0
Tess,85,-1000,0
Tessa,85,-1000,0
Tessi,85,-1000,0
Tessie,85,-1000,0
Tessy,85,-1000,0
Thalia,85,-1000,0
Thea,85,-1000,0
Theadora,85,-1000,0
Theda,85,-1000,0
Thekla,85,-1000,0
Thelma,85,-1000,0
Theo,85,-1000,0
Theodora,85,-1000,0
Theodosia,85,-1000,0
Theresa,85,-1000,0
Therese,85,-1000,0
Theresina,85,-1000,0
Theresita,85,-1000,0
Theressa,85,-1000,0
Therine,85,-1000,0
Thia,85,-1000,0
Thomasa,85,-1000,0
Thomasin,85,-1000,0
Thomasina,85,-1000,0
Thomasine,85,-1000,0
Tiena,85,-1000,0
Tierney,85,-1000,0
Tiertza,85,-1000,0
Tiff,85,-1000,0
Tiffani,85,-1000,0
Tiffanie,85,-1000,0
Tiffany,85,-1000,0
Tiffi,85,-1000,0
Tiffie,85,-1000,0
Tiffy,85,-1000,0
Tilda,85,-1000,0
Tildi,85,-1000,0
Tildie,85,-1000,0
Tildy,85,-1000,0
Tillie,85,-1000,0
Tilly,85,-1000,0
Tim,85,-1000,0
Timi,85,-1000,0
Timmi,85,-1000,0
Timmie,85,-1000,0
Timmy,85,-1000,0
Timothea,85,-1000,0
Tina,85,-1000,0
Tine,85,-1000,0
Tiphani,85,-1000,0
Tiphanie,85,-1000,0
Tiphany,85,-1000,0
Tish,85,-1000,0
Tisha,85,-1000,0
Tobe,85,-1000,0
Tobey,85,-1000,0
Tobi,85,-1000,0
Toby,85,-1000,0
Tobye,85,-1000,0
Toinette,85,-1000,0
Toma,85,-1000,0
Tomasina,85,-1000,0
Tomasine,85,-1000,0
Tomi,85,-1000,0
Tommi,85,-1000,0
Tommie,85,-1000,0
Tommy,85,-1000,0
Toni,85,-1000,0
Tonia,85,-1000,0
Tonie,85,-1000,0
Tony,85,-1000,0
Tonya,85,-1000,0
Tonye,85,-1000,0
Tootsie,85,-1000,0
Torey,85,-1000,0
Tori,85,-1000,0
Torie,85,-1000,0
Torrie,85,-1000,0
Tory,85,-1000,0
Tova,85,-1000,0
Tove,85,-1000,0
Tracee,85,-1000,0
Tracey,85,-1000,0
Traci,85,-1000,0
Tracie,85,-1000,0
Tracy,85,-1000,0
Trenna,85,-1000,0
Tresa,85,-1000,0
Trescha,85,-1000,0
Tressa,85,-1000,0
Tricia,85,-1000,0
Trina,85,-1000,0
Trish,85,-1000,0
Trisha,85,-1000,0
Trista,85,-1000,0
Trix,85,-1000,0
Trixi,85,-1000,0
Trixie,85,-1000,0
Trixy,85,-1000,0
Truda,85,-1000,0
Trude,85,-1000,0
Trudey,85,-1000,0
Trudi,85,-1000,0
Trudie,85,-1000,0
Trudy,85,-1000,0
Trula,85,-1000,0
Tuesday,85,-1000,0
Twila,85,-1000,0
Twyla,85,-1000,0
Tybi,85,-1000,0
Tybie,85,-1000,0
Tyne,85,-1000,0
Ula,85,-1000,0
Ulla,85,-1000,0
Ulrica,85,-1000,0
Ulrika,85,-1000,0
Ulrikaumeko,85,-1000,0
Ulrike,85,-1000,0
Umeko,85,-1000,0
Una,85,-1000,0
Ursa,85,-1000,0
Ursala,85,-1000,0
Ursola,85,-1000,0
Ursula,85,-1000,0
Ursulina,85,-1000,0
Ursuline,85,-1000,0
Uta,85,-1000,0
Val,85,-1000,0
Valaree,85,-1000,0
Valaria,85,-1000,0
Vale,85,-1000,0
Valeda,85,-1000,0
Valencia,85,-1000,0
Valene,85,-1000,0
Valenka,85,-1000,0
Valentia,85,-1000,0
Valentina,85,-1000,0
Valentine,85,-1000,0
Valera,85,-1000,0
Valeria,85,-1000,0
Valerie,85,-1000,0
Valery,85,-1000,0
Valerye,85,-1000,0
Valida,85,-1000,0
Valina,85,-1000,0
Valli,85,-1000,0
Vallie,85,-1000,0
Vally,85,-1000,0
Valma,85,-1000,0
Valry,85,-1000,0
Van,85,-1000,0
Vanda,85,-1000,0
Vanessa,85,-1000,0
Vania,85,-1000,0
Vanna,85,-1000,0
Vanni,85,-1000,0
Vannie,85,-1000,0
Vanny,85,-1000,0
Vanya,85,-1000,0
Veda,85,-1000,0
Velma,85,-1000,0
Velvet,85,-1000,0
Venita,85,-1000,0
Venus,85,-1000,0
Vera,85,-1000,0
Veradis,85,-1000,0
Vere,85,-1000,0
Verena,85,-1000,0
Verene,85,-1000,0
Veriee,85,-1000,0
Verile,85,-1000,0
Verina,85,-1000,0
Verine,85,-1000,0
Verla,85,-1000,0
Verna,85,-1000,0
Vernice,85,-1000,0
Veronica,85,-1000,0
Veronika,85,-1000,0
Veronike,85,-1000,0
Veronique,85,-1000,0
Vevay,85,-1000,0
Vi,85,-1000,0
Vicki,85,-1000,0
Vickie,85,-1000,0
Vicky,85,-1000,0
Victoria,85,-1000,0
Vida,85,-1000,0
Viki,85,-1000,0
Vikki,85,-1000,0
Vikky,85,-1000,0
Vilhelmina,85,-1000,0
Vilma,85,-1000,0
Vin,85,-1000,0
Vina,85,-1000,0
Vinita,85,-1000,0
Vinni,85,-1000,0
Vinnie,85,-1000,0
Vinny,85,-1000,0
Viola,85,-1000,0
Violante,85,-1000,0
Viole,85,-1000,0
Violet,85,-1000,0
Violetta,85,-1000,0
Violette,85,-1000,0
Virgie,85,-1000,0
Virgina,85,-1000,0
Virginia,85,-1000,0
Virginie,85,-1000,0
Vita,85,-1000,0
Vitia,85,-1000,0
Vitoria,85,-1000,0
Vittoria,85,-1000,0
Viv,85,-1000,0
Viva,85,-1000,0
Vivi,85,-1000,0
Vivia,85,-1000,0
Vivian,85,-1000,0
Viviana,85,-1000,0
Vivianna,85,-1000,0
Vivianne,85,-1000,0
Vivie,85,-1000,0
Vivien,85,-1000,0
Viviene,85,-1000,0
Vivienne,85,-1000,0
Viviyan,85,-1000,0
Vivyan,85,-1000,0
Vivyanne,85,-1000,0
Vonni,85,-1000,0
Vonnie,85,-1000,0
Vonny,85,-1000,0
Vyky,85,-1000,0
Wallie,85,-1000,0
Wallis,85,-1000,0
Walliw,85,-1000,0
Wally,85,-1000,0
Waly,85,-1000,0
Wanda,85,-1000,0
Wandie,85,-1000,0
Wandis,85,-1000,0
Waneta,85,-1000,0
Wanids,85,-1000,0
Wenda,85,-1000,0
Wendeline,85,-1000,0
Wendi,85,-1000,0
Wendie,85,-1000,0
Wendy,85,-1000,0
Wendye,85,-1000,0
Wenona,85,-1000,0
Wenonah,85,-1000,0
Whitney,85,-1000,0
Wileen,85,-1000,0
Wilhelmina,85,-1000,0
Wilhelmine,85,-1000,0
Wilie,85,-1000,0
Willa,85,-1000,0
Willabella,85,-1000,0
Willamina,85,-1000,0
Willetta,85,-1000,0
Willette,85,-1000,0
Willi,85,-1000,0
Willie,85,-1000,0
Willow,85,-1000,0
Willy,85,-1000,0
Willyt,85,-1000,0
Wilma,85,-1000,0
Wilmette,85,-1000,0
Wilona,85,-1000,0
Wilone,85,-1000,0
Wilow,85,-1000,0
Windy,85,-1000,0
Wini,85,-1000,0
Winifred,85,-1000,0
Winna,85,-1000,0
Winnah,85,-1000,0
Winne,85,-1000,0
Winni,85,-1000,0
Winnie,85,-1000,0
Winnifred,85,-1000,0
Winny,85,-1000,0
Winona,85,-1000,0
Winonah,85,-1000,0
Wren,85,-1000,0
Wrennie,85,-1000,0
Wylma,85,-1000,0
Wynn,85,-1000,0
Wynne,85,-1000,0
Wynnie,85,-1000,0
Wynny,85,-1000,0
Xaviera,85,-1000,0
Xena,85,-1000,0
Xenia,85,-1000,0
Xylia,85,-1000,0
Xylina,85,-1000,0
Yalonda,85,-1000,0
Yasmeen,85,-1000,0
Yasmin,85,-1000,0
Yelena,85,-1000,0
Yetta,85,-1000,0
Yettie,85,-1000,0
Yetty,85,-1000,0
Yevette,85,-1000,0
Ynes,85,-1000,0
Ynez,85,-1000,0
Yoko,85,-1000,0
Yolanda,85,-1000,0
Yolande,85,-1000,0
Yolane,85,-1000,0
Yolanthe,85,-1000,0
Yoshi,85,-1000,0
Yoshiko,85,-1000,0
Yovonnda,85,-1000,0
Ysabel,85,-1000,0
Yvette,85,-1000,0
Yvonne,85,-1000,0
Zabrina,85,-1000,0
Zahara,85,-1000,0
Zandra,85,-1000,0
Zaneta,85,-1000,0
Zara,85,-1000,0
Zarah,85,-1000,0
Zaria,85,-1000,0
Zarla,85,-1000,0
Zea,85,-1000,0
Zelda,85,-1000,0
Zelma,85,-1000,0
Zena,85,-1000,0
Zenia,85,-1000,0
Zia,85,-1000,0
Zilvia,85,-1000,0
Zita,85,-1000,0
Zitella,85,-1000,0
Zoe,85,-1000,0
Zola,85,-1000,0
Zonda,85,-1000,0
Zondra,85,-1000,0
Zonnya,85,-1000,0
Zora,85,-1000,0
Zorah,85,-1000,0
Zorana,85,-1000,0
Zorina,85,-1000,0
Zorine,85,-1000,0
Zsa Zsa,85,-1000,0
Zsazsa,85,-1000,0
Zulema,85,-1000,0
Zuzana,85,-1000,0
