City,Value,ValueFaux,y
Shandie,37,-1000,0
Shandra,72,-1000,0
Shandy,89,-1000,0
Shane,90,-1000,0
Shani,12,-1000,0
Shanie,23,-1000,0
Shanna,89,-1000,0
Shannah,10,-1000,0
Shannen,75,-1000,0
Shannon,34,-1000,0
Shanon,12,-1000,0
Shanta,86,-1000,0
Shantee,71,-1000,0
Shara,0,-1000,0
Sharai,79,-1000,0
Shari,37,-1000,0
Sharia,45,-1000,0
Sharity,11,-1000,0
Sharl,20,-1000,0
Sharla,46,-1000,0
Sharleen,95,-1000,0
Sharlene,15,-1000,0
Sharline,93,-1000,0
Sharon,4,-1000,0
Sharona,55,-1000,0
Sharron,48,-1000,0
Sharyl,74,-1000,0
Shaun,86,-1000,0
Shauna,61,-1000,0
Shawn,78,-1000,0
Shawna,36,-1000,0
Shawnee,23,-1000,0
Shay,85,-1000,0
Shayla,23,-1000,0
Shaylah,79,-1000,0
Shaylyn,36,-1000,0
Shaylynn,81,-1000,0
Shayna,53,-1000,0
Shayne,28,-1000,0
Shea,78,-1000,0
Sheba,87,-1000,0
Sheela,42,-1000,0
Sheelagh,62,-1000,0
Sheelah,63,-1000,0
Sheena,83,-1000,0
Sheeree,25,-1000,0
Sheila,31,-1000,0
Sheila-Kathryn,63,-1000,0
Sheilah,76,-1000,0
Shel,64,-1000,0
Shela,47,-1000,0
Shelagh,67,-1000,0
Shelba,81,-1000,0
Shelbi,30,-1000,0
Shelby,17,-1000,0
Shelia,92,-1000,0
Shell,96,-1000,0
Shelley,14,-1000,0
Shelli,25,-1000,0
Shellie,99,-1000,0
Shelly,2,-1000,0
Shena,2,-1000,0
Sher,53,-1000,0
Sheree,65,-1000,0
Sheri,33,-1000,0
Sherie,87,-1000,0
Sherill,26,-1000,0
Sherilyn,88,-1000,0
Sherline,4,-1000,0
Sherri,17,-1000,0
Sherrie,95,-1000,0
Sherry,88,-1000,0
Sherye,61,-1000,0
Sheryl,45,-1000,0
Shina,49,-1000,0
Shir,22,-1000,0
Shirl,21,-1000,0
Shirlee,26,-1000,0
Shirleen,63,-1000,0
Shirlene,5,-1000,0
Shirley,54,-1000,0
Shirline,15,-1000,0
Shoshana,38,-1000,0
Shoshanna,78,-1000,0
Siana,36,-1000,0
Sianna,98,-1000,0
Sib,77,-1000,0
Sibbie,98,-1000,0
Sibby,9,-1000,0
Sibeal,66,-1000,0
Sibel,27,-1000,0
Sibella,43,-1000,0
Sibelle,77,-1000,0
Sibilla,91,-1000,0
Sibley,16,-1000,0
Sibyl,12,-1000,0
Sibylla,89,-1000,0
Sibylle,4,-1000,0
Sidoney,54,-1000,0
Sidonia,32,-1000,0
Sidonnie,63,-1000,0
Sigrid,32,-1000,0
Sile,22,-1000,0
Sileas,67,-1000,0
Silva,95,-1000,0
Silvana,26,-1000,0
Silvia,58,-1000,0
Silvie,40,-1000,0
Simona,69,-1000,0
Simone,4,-1000,0
Simonette,97,-1000,0
Simonne,78,-1000,0
Sindee,7,-1000,0
Siobhan,21,-1000,0
Sioux,54,-1000,0
Siouxie,91,-1000,0
Sisely,3,-1000,0
Sisile,22,-1000,0
Sissie,53,-1000,0
Sissy,31,-1000,0
Siusan,61,-1000,0
Sofia,36,-1000,0
Sofie,89,-1000,0
Sondra,16,-1000,0
Sonia,15,-1000,0
Sonja,65,-1000,0
Sonni,7,-1000,0
Sonnie,83,-1000,0
Sonnnie,79,-1000,0
Sonny,85,-1000,0
Sonya,34,-1000,0
Sophey,29,-1000,0
Sophi,99,-1000,0
Sophia,39,-1000,0
Sophie,94,-1000,0
Sophronia,94,-1000,0
Sorcha,10,-1000,0
Sosanna,15,-1000,0
Stace,65,-1000,0
Stacee,91,-1000,0
Stacey,54,-1000,0
Staci,47,-1000,0
Stacia,78,-1000,0
Stacie,67,-1000,0
Stacy,55,-1000,0
Stafani,13,-1000,0
Star,98,-1000,0
Starla,77,-1000,0
Starlene,33,-1000,0
Starlin,82,-1000,0
Starr,33,-1000,0
Stefa,34,-1000,0
Stefania,40,-1000,0
Stefanie,0,-1000,0
Steffane,52,-1000,0
Steffi,90,-1000,0
Steffie,76,-1000,0
Stella,99,-1000,0
Stepha,33,-1000,0
Stephana,49,-1000,0
Stephani,10,-1000,0
Stephanie,6,-1000,0
Stephannie,24,-1000,0
Stephenie,16,-1000,0
Stephi,23,-1000,0
Stephie,19,-1000,0
Stephine,53,-1000,0
Stesha,49,-1000,0
Stevana,9,-1000,0
Stevena,87,-1000,0
Stoddard,67,-1000,0
Storm,49,-1000,0
Stormi,9,-1000,0
Stormie,45,-1000,0
Stormy,97,-1000,0
Sue,3,-1000,0
Suellen,73,-1000,0
Sukey,46,-1000,0
Suki,82,-1000,0
Sula,75,-1000,0
Sunny,93,-1000,0
Sunshine,6,-1000,0
Susan,15,-1000,0
Susana,34,-1000,0
Susanetta,39,-1000,0
Susann,24,-1000,0
Susanna,37,-1000,0
Susannah,92,-1000,0
Susanne,8,-1000,0
Susette,57,-1000,0
Susi,35,-1000,0
Susie,13,-1000,0
Susy,9,-1000,0
Suzann,9,-1000,0
Suzanna,67,-1000,0
Suzanne,51,-1000,0
Suzette,36,-1000,0
Suzi,62,-1000,0
Suzie,54,-1000,0
Suzy,11,-1000,0
Sybil,14,-1000,0
Sybila,47,-1000,0
Sybilla,98,-1000,0
Sybille,42,-1000,0
Sybyl,69,-1000,0
Sydel,75,-1000,0
Sydelle,26,-1000,0
Sydney,93,-1000,0
Sylvia,73,-1000,0
Tabatha,18,-1000,0
Tabbatha,93,-1000,0
Tabbi,31,-1000,0
Tabbie,31,-1000,0
Tabbitha,32,-1000,0
Tabby,96,-1000,0
Tabina,97,-1000,0
Tabitha,5,-1000,0
Taffy,98,-1000,0
Talia,95,-1000,0
Tallia,39,-1000,0
Tallie,71,-1000,0
Tallou,54,-1000,0
Tallulah,6,-1000,0
Tally,27,-1000,0
Talya,9,-1000,0
Talyah,99,-1000,0
Tamar,45,-1000,0
Tamara,60,-1000,0
Tamarah,65,-1000,0
Tamarra,83,-1000,0
Tamera,93,-1000,0
Tami,64,-1000,0
Tamiko,86,-1000,0
Tamma,21,-1000,0
Tammara,71,-1000,0
Tammi,70,-1000,0
Tammie,92,-1000,0
Tammy,68,-1000,0
Tamqrah,23,-1000,0
Tamra,70,-1000,0
Tana,11,-1000,0
Tandi,75,-1000,0
Tandie,30,-1000,0
Tandy,86,-1000,0
Tanhya,3,-1000,0
Tani,67,-1000,0
Tania,31,-1000,0
Tanitansy,24,-1000,0
Tansy,53,-1000,0
Tanya,1,-1000,0
Tara,4,-1000,0
Tarah,6,-1000,0
Tarra,65,-1000,0
Tarrah,51,-1000,0
Taryn,62,-1000,0
Tasha,21,-1000,0
Tasia,31,-1000,0
Tate,76,-1000,0
Tatiana,22,-1000,0
Tatiania,75,-1000,0
Tatum,28,-1000,0
Tawnya,19,-1000,0
Tawsha,15,-1000,0
Ted,75,-1000,0
Tedda,88,-1000,0
Teddi,57,-1000,0
Teddie,73,-1000,0
Teddy,89,-1000,0
Tedi,42,-1000,0
Tedra,46,-1000,0
Teena,82,-1000,0
TEirtza,86,-1000,0
Teodora,63,-1000,0
Tera,79,-1000,0
Teresa,69,-1000,0
Terese,95,-1000,0
Teresina,24,-1000,0
Teresita,83,-1000,0
Teressa,35,-1000,0
Teri,26,-1000,0
Teriann,67,-1000,0
Terra,51,-1000,0
Terri,63,-1000,0
Terrie,16,-1000,0
Terrijo,88,-1000,0
Terry,59,-1000,0
Terrye,15,-1000,0
Tersina,7,-1000,0
Terza,12,-1000,0
Tess,60,-1000,0
Tessa,45,-1000,0
Tessi,1,-1000,0
Tessie,84,-1000,0
Tessy,75,-1000,0
Thalia,74,-1000,0
Thea,82,-1000,0
Theadora,56,-1000,0
Theda,81,-1000,0
Thekla,81,-1000,0
Thelma,45,-1000,0
Theo,80,-1000,0
Theodora,84,-1000,0
Theodosia,69,-1000,0
Theresa,60,-1000,0
Therese,23,-1000,0
Theresina,64,-1000,0
Theresita,96,-1000,0
Theressa,82,-1000,0
Therine,11,-1000,0
Thia,59,-1000,0
Thomasa,38,-1000,0
Thomasin,36,-1000,0
Thomasina,68,-1000,0
Thomasine,29,-1000,0
Tiena,12,-1000,0
Tierney,20,-1000,0
Tiertza,3,-1000,0
Tiff,61,-1000,0
Tiffani,35,-1000,0
Tiffanie,61,-1000,0
Tiffany,17,-1000,0
Tiffi,4,-1000,0
Tiffie,63,-1000,0
Tiffy,35,-1000,0
Tilda,55,-1000,0
Tildi,38,-1000,0
Tildie,51,-1000,0
Tildy,96,-1000,0
Tillie,42,-1000,0
Tilly,33,-1000,0
Tim,76,-1000,0
Timi,19,-1000,0
Timmi,22,-1000,0
Timmie,7,-1000,0
Timmy,8,-1000,0
Timothea,72,-1000,0
Tina,81,-1000,0
Tine,17,-1000,0
Tiphani,28,-1000,0
Tiphanie,95,-1000,0
Tiphany,81,-1000,0
Tish,23,-1000,0
Tisha,96,-1000,0
Tobe,39,-1000,0
Tobey,97,-1000,0
Tobi,89,-1000,0
Toby,65,-1000,0
Tobye,75,-1000,0
Toinette,91,-1000,0
Toma,32,-1000,0
Tomasina,87,-1000,0
Tomasine,40,-1000,0
Tomi,39,-1000,0
Tommi,73,-1000,0
Tommie,0,-1000,0
Tommy,52,-1000,0
Toni,42,-1000,0
Tonia,97,-1000,0
Tonie,35,-1000,0
Tony,23,-1000,0
Tonya,76,-1000,0
Tonye,62,-1000,0
Tootsie,33,-1000,0
Torey,86,-1000,0
Tori,2,-1000,0
Torie,35,-1000,0
Torrie,66,-1000,0
Tory,72,-1000,0
Tova,83,-1000,0
Tove,73,-1000,0
Tracee,40,-1000,0
Tracey,44,-1000,0
Traci,80,-1000,0
Tracie,39,-1000,0
Tracy,13,-1000,0
Trenna,80,-1000,0
Tresa,48,-1000,0
Trescha,62,-1000,0
Tressa,71,-1000,0
Tricia,2,-1000,0
Trina,28,-1000,0
Trish,24,-1000,0
Trisha,73,-1000,0
Trista,56,-1000,0
Trix,69,-1000,0
Trixi,53,-1000,0
Trixie,76,-1000,0
Trixy,38,-1000,0
Truda,24,-1000,0
Trude,67,-1000,0
Trudey,8,-1000,0
Trudi,83,-1000,0
Trudie,31,-1000,0
Trudy,17,-1000,0
Trula,55,-1000,0
Tuesday,64,-1000,0
Twila,78,-1000,0
Twyla,12,-1000,0
Tybi,2,-1000,0
Tybie,37,-1000,0
Tyne,94,-1000,0
Ula,85,-1000,0
Ulla,26,-1000,0
Ulrica,32,-1000,0
Ulrika,8,-1000,0
Ulrikaumeko,28,-1000,0
Ulrike,11,-1000,0
Umeko,91,-1000,0
Una,42,-1000,0
Ursa,94,-1000,0
Ursala,66,-1000,0
Ursola,55,-1000,0
Ursula,21,-1000,0
Ursulina,54,-1000,0
Ursuline,52,-1000,0
Uta,18,-1000,0
Val,68,-1000,0
Valaree,62,-1000,0
Valaria,55,-1000,0
Vale,16,-1000,0
Valeda,19,-1000,0
Valencia,27,-1000,0
Valene,48,-1000,0
Valenka,71,-1000,0
Valentia,3,-1000,0
Valentina,10,-1000,0
Valentine,54,-1000,0
Valera,73,-1000,0
Valeria,93,-1000,0
Valerie,78,-1000,0
Valery,74,-1000,0
Valerye,32,-1000,0
Valida,31,-1000,0
Valina,18,-1000,0
Valli,58,-1000,0
Vallie,70,-1000,0
Vally,19,-1000,0
Valma,95,-1000,0
Valry,61,-1000,0
Van,43,-1000,0
Vanda,7,-1000,0
Vanessa,81,-1000,0
Vania,76,-1000,0
Vanna,44,-1000,0
Vanni,31,-1000,0
Vannie,29,-1000,0
Vanny,40,-1000,0
Vanya,54,-1000,0
Veda,72,-1000,0
Velma,24,-1000,0
Velvet,73,-1000,0
Venita,68,-1000,0
Venus,53,-1000,0
Vera,85,-1000,0
Veradis,4,-1000,0
Vere,82,-1000,0
Verena,91,-1000,0
Verene,74,-1000,0
Veriee,37,-1000,0
Verile,39,-1000,0
Verina,51,-1000,0
Verine,82,-1000,0
Verla,70,-1000,0
Verna,27,-1000,0
Vernice,57,-1000,0
Veronica,88,-1000,0
Veronika,86,-1000,0
Veronike,96,-1000,0
Veronique,13,-1000,0
Vevay,39,-1000,0
Vi,78,-1000,0
Vicki,75,-1000,0
Vickie,56,-1000,0
Vicky,66,-1000,0
Victoria,42,-1000,0
Vida,40,-1000,0
Viki,1,-1000,0
Vikki,27,-1000,0
Vikky,20,-1000,0
Vilhelmina,47,-1000,0
Vilma,83,-1000,0
Vin,41,-1000,0
Vina,54,-1000,0
Vinita,34,-1000,0
Vinni,90,-1000,0
Vinnie,16,-1000,0
Vinny,39,-1000,0
Viola,53,-1000,0
Violante,40,-1000,0
Viole,25,-1000,0
Violet,47,-1000,0
Violetta,77,-1000,0
Violette,20,-1000,0
Virgie,77,-1000,0
Virgina,69,-1000,0
Virginia,41,-1000,0
Virginie,54,-1000,0
Vita,4,-1000,0
Vitia,21,-1000,0
Vitoria,37,-1000,0
Vittoria,36,-1000,0
Viv,2,-1000,0
Viva,73,-1000,0
Vivi,97,-1000,0
Vivia,31,-1000,0
Vivian,53,-1000,0
Viviana,43,-1000,0
Vivianna,92,-1000,0
Vivianne,7,-1000,0
Vivie,26,-1000,0
Vivien,42,-1000,0
Viviene,57,-1000,0
Vivienne,82,-1000,0
Viviyan,20,-1000,0
Vivyan,65,-1000,0
Vivyanne,47,-1000,0
Vonni,51,-1000,0
Vonnie,43,-1000,0
Vonny,25,-1000,0
Vyky,1,-1000,0
Wallie,34,-1000,0
Wallis,60,-1000,0
Walliw,70,-1000,0
Wally,31,-1000,0
Waly,77,-1000,0
Wanda,90,-1000,0
Wandie,68,-1000,0
Wandis,8,-1000,0
Waneta,75,-1000,0
Wanids,7,-1000,0
Wenda,13,-1000,0
Wendeline,90,-1000,0
Wendi,94,-1000,0
Wendie,68,-1000,0
Wendy,25,-1000,0
Wendye,79,-1000,0
Wenona,80,-1000,0
Wenonah,48,-1000,0
Whitney,20,-1000,0
Wileen,67,-1000,0
Wilhelmina,50,-1000,0
Wilhelmine,78,-1000,0
Wilie,14,-1000,0
Willa,91,-1000,0
Willabella,37,-1000,0
Willamina,4,-1000,0
Willetta,37,-1000,0
Willette,5,-1000,0
Willi,89,-1000,0
Willie,56,-1000,0
Willow,8,-1000,0
Willy,48,-1000,0
Willyt,8,-1000,0
Wilma,17,-1000,0
Wilmette,89,-1000,0
Wilona,10,-1000,0
Wilone,62,-1000,0
Wilow,81,-1000,0
Windy,61,-1000,0
Wini,21,-1000,0
Winifred,23,-1000,0
Winna,77,-1000,0
Winnah,36,-1000,0
Winne,25,-1000,0
Winni,35,-1000,0
Winnie,27,-1000,0
Winnifred,41,-1000,0
Winny,40,-1000,0
Winona,96,-1000,0
Winonah,30,-1000,0
Wren,88,-1000,0
Wrennie,29,-1000,0
Wylma,23,-1000,0
Wynn,80,-1000,0
Wynne,37,-1000,0
Wynnie,92,-1000,0
Wynny,31,-1000,0
Xaviera,53,-1000,0
Xena,66,-1000,0
Xenia,13,-1000,0
Xylia,57,-1000,0
Xylina,25,-1000,0
Yalonda,21,-1000,0
Yasmeen,21,-1000,0
Yasmin,15,-1000,0
Yelena,63,-1000,0
Yetta,88,-1000,0
Yettie,98,-1000,0
Yetty,20,-1000,0
Yevette,42,-1000,0
Ynes,66,-1000,0
Ynez,98,-1000,0
Yoko,79,-1000,0
Yolanda,62,-1000,0
Yolande,80,-1000,0
Yolane,83,-1000,0
Yolanthe,66,-1000,0
Yoshi,75,-1000,0
Yoshiko,63,-1000,0
Yovonnda,5,-1000,0
Ysabel,69,-1000,0
Yvette,92,-1000,0
Yvonne,73,-1000,0
Zabrina,47,-1000,0
Zahara,71,-1000,0
Zandra,21,-1000,0
Zaneta,60,-1000,0
Zara,92,-1000,0
Zarah,60,-1000,0
Zaria,73,-1000,0
Zarla,38,-1000,0
Zea,64,-1000,0
Zelda,75,-1000,0
Zelma,97,-1000,0
Zena,84,-1000,0
Zenia,10,-1000,0
Zia,12,-1000,0
Zilvia,85,-1000,0
Zita,88,-1000,0
Zitella,36,-1000,0
Zoe,90,-1000,0
Zola,17,-1000,0
Zonda,5,-1000,0
Zondra,72,-1000,0
Zonnya,52,-1000,0
Zora,91,-1000,0
Zorah,0,-1000,0
Zorana,83,-1000,0
Zorina,17,-1000,0
Zorine,39,-1000,0
Zsa Zsa,93,-1000,0
Zsazsa,41,-1000,0
Zulema,55,-1000,0
Zuzana,41,-1000,0
