City.Aaren,Value,ValueFaux,y
Shandeigh,97,-1000,0
Shandie,97,-1000,0
Shandra,97,-1000,0
Shandy,97,-1000,0
Shane,97,-1000,0
Shani,97,-1000,0
Shanie,97,-1000,0
Shanna,97,-1000,0
Shannah,97,-1000,0
Shannen,97,-1000,0
Shannon,97,-1000,0
Shanon,97,-1000,0
Shanta,97,-1000,0
Shantee,97,-1000,0
Shara,97,-1000,0
Sharai,97,-1000,0
Shari,97,-1000,0
Sharia,97,-1000,0
Sharity,97,-1000,0
Sharl,97,-1000,0
Sharla,97,-1000,0
Sharleen,97,-1000,0
Sharlene,97,-1000,0
Sharline,97,-1000,0
Sharon,97,-1000,0
Sharona,97,-1000,0
Sharron,97,-1000,0
Sharyl,97,-1000,0
Shaun,97,-1000,0
Shauna,97,-1000,0
Shawn,97,-1000,0
Shawna,97,-1000,0
Shawnee,97,-1000,0
Shay,97,-1000,0
Shayla,97,-1000,0
Shaylah,97,-1000,0
Shaylyn,97,-1000,0
Shaylynn,97,-1000,0
Shayna,97,-1000,0
Shayne,97,-1000,0
Shea,97,-1000,0
Sheba,97,-1000,0
Sheela,97,-1000,0
Sheelagh,97,-1000,0
Sheelah,97,-1000,0
Sheena,97,-1000,0
Sheeree,97,-1000,0
Sheila,97,-1000,0
Sheila-Kathryn,97,-1000,0
Sheilah,97,-1000,0
Shel,97,-1000,0
Shela,97,-1000,0
Shelagh,97,-1000,0
Shelba,97,-1000,0
Shelbi,97,-1000,0
Shelby,97,-1000,0
Shelia,97,-1000,0
Shell,97,-1000,0
Shelley,97,-1000,0
Shelli,97,-1000,0
Shellie,97,-1000,0
Shelly,97,-1000,0
Shena,97,-1000,0
Sher,97,-1000,0
Sheree,97,-1000,0
Sheri,97,-1000,0
Sherie,97,-1000,0
Sherill,97,-1000,0
Sherilyn,97,-1000,0
Sherline,97,-1000,0
Sherri,97,-1000,0
Sherrie,97,-1000,0
Sherry,97,-1000,0
Sherye,97,-1000,0
Sheryl,97,-1000,0
Shina,97,-1000,0
Shir,97,-1000,0
Shirl,97,-1000,0
Shirlee,97,-1000,0
Shirleen,97,-1000,0
Shirlene,97,-1000,0
Shirley,97,-1000,0
Shirline,97,-1000,0
Shoshana,97,-1000,0
Shoshanna,97,-1000,0
Siana,97,-1000,0
Sianna,97,-1000,0
Sib,97,-1000,0
Sibbie,97,-1000,0
Sibby,97,-1000,0
Sibeal,97,-1000,0
Sibel,97,-1000,0
Sibella,97,-1000,0
Sibelle,97,-1000,0
Sibilla,97,-1000,0
Sibley,97,-1000,0
Sibyl,97,-1000,0
Sibylla,97,-1000,0
Sibylle,97,-1000,0
Sidoney,97,-1000,0
Sidonia,97,-1000,0
Sidonnie,97,-1000,0
Sigrid,97,-1000,0
Sile,97,-1000,0
Sileas,97,-1000,0
Silva,97,-1000,0
Silvana,97,-1000,0
Silvia,97,-1000,0
Silvie,97,-1000,0
Simona,97,-1000,0
Simone,97,-1000,0
Simonette,97,-1000,0
Simonne,97,-1000,0
Sindee,97,-1000,0
Siobhan,97,-1000,0
Sioux,97,-1000,0
Siouxie,97,-1000,0
Sisely,97,-1000,0
Sisile,97,-1000,0
Sissie,97,-1000,0
Sissy,97,-1000,0
Siusan,97,-1000,0
Sofia,97,-1000,0
Sofie,97,-1000,0
Sondra,97,-1000,0
Sonia,97,-1000,0
Sonja,97,-1000,0
Sonni,97,-1000,0
Sonnie,97,-1000,0
Sonnnie,97,-1000,0
Sonny,97,-1000,0
Sonya,97,-1000,0
Sophey,97,-1000,0
Sophi,97,-1000,0
Sophia,97,-1000,0
Sophie,97,-1000,0
Sophronia,97,-1000,0
Sorcha,97,-1000,0
Sosanna,97,-1000,0
Stace,97,-1000,0
Stacee,97,-1000,0
Stacey,97,-1000,0
Staci,97,-1000,0
Stacia,97,-1000,0
Stacie,97,-1000,0
Stacy,97,-1000,0
Stafani,97,-1000,0
Star,97,-1000,0
Starla,97,-1000,0
Starlene,97,-1000,0
Starlin,97,-1000,0
Starr,97,-1000,0
Stefa,97,-1000,0
Stefania,97,-1000,0
Stefanie,97,-1000,0
Steffane,97,-1000,0
Steffi,97,-1000,0
Steffie,97,-1000,0
Stella,97,-1000,0
Stepha,97,-1000,0
Stephana,97,-1000,0
Stephani,97,-1000,0
Stephanie,97,-1000,0
Stephannie,97,-1000,0
Stephenie,97,-1000,0
Stephi,97,-1000,0
Stephie,97,-1000,0
Stephine,97,-1000,0
Stesha,97,-1000,0
Stevana,97,-1000,0
Stevena,97,-1000,0
Stoddard,97,-1000,0
Storm,97,-1000,0
Stormi,97,-1000,0
Stormie,97,-1000,0
Stormy,97,-1000,0
Sue,97,-1000,0
Suellen,97,-1000,0
Sukey,97,-1000,0
Suki,97,-1000,0
Sula,97,-1000,0
Sunny,97,-1000,0
Sunshine,97,-1000,0
Susan,97,-1000,0
Susana,97,-1000,0
Susanetta,97,-1000,0
Susann,97,-1000,0
Susanna,97,-1000,0
Susannah,97,-1000,0
Susanne,97,-1000,0
Susette,97,-1000,0
Susi,97,-1000,0
Susie,97,-1000,0
Susy,97,-1000,0
Suzann,97,-1000,0
Suzanna,97,-1000,0
Suzanne,97,-1000,0
Suzette,97,-1000,0
Suzi,97,-1000,0
Suzie,97,-1000,0
Suzy,97,-1000,0
Sybil,97,-1000,0
Sybila,97,-1000,0
Sybilla,97,-1000,0
Sybille,97,-1000,0
Sybyl,97,-1000,0
Sydel,97,-1000,0
Sydelle,97,-1000,0
Sydney,97,-1000,0
Sylvia,97,-1000,0
Tabatha,97,-1000,0
Tabbatha,97,-1000,0
Tabbi,97,-1000,0
Tabbie,97,-1000,0
Tabbitha,97,-1000,0
Tabby,97,-1000,0
Tabina,97,-1000,0
Tabitha,97,-1000,0
Taffy,97,-1000,0
Talia,97,-1000,0
Tallia,97,-1000,0
Tallie,97,-1000,0
Tallou,97,-1000,0
Tallulah,97,-1000,0
Tally,97,-1000,0
Talya,97,-1000,0
Talyah,97,-1000,0
Tamar,97,-1000,0
Tamara,97,-1000,0
Tamarah,97,-1000,0
Tamarra,97,-1000,0
Tamera,97,-1000,0
Tami,97,-1000,0
Tamiko,97,-1000,0
Tamma,97,-1000,0
Tammara,97,-1000,0
Tammi,97,-1000,0
Tammie,97,-1000,0
Tammy,97,-1000,0
Tamqrah,97,-1000,0
Tamra,97,-1000,0
Tana,97,-1000,0
Tandi,97,-1000,0
Tandie,97,-1000,0
Tandy,97,-1000,0
Tanhya,97,-1000,0
Tani,97,-1000,0
Tania,97,-1000,0
Tanitansy,97,-1000,0
Tansy,97,-1000,0
Tanya,97,-1000,0
Tara,97,-1000,0
Tarah,97,-1000,0
Tarra,97,-1000,0
Tarrah,97,-1000,0
Taryn,97,-1000,0
Tasha,97,-1000,0
Tasia,97,-1000,0
Tate,97,-1000,0
Tatiana,97,-1000,0
Tatiania,97,-1000,0
Tatum,97,-1000,0
Tawnya,97,-1000,0
Tawsha,97,-1000,0
Ted,97,-1000,0
Tedda,97,-1000,0
Teddi,97,-1000,0
Teddie,97,-1000,0
Teddy,97,-1000,0
Tedi,97,-1000,0
Tedra,97,-1000,0
Teena,97,-1000,0
TEirtza,97,-1000,0
Teodora,97,-1000,0
Tera,97,-1000,0
Teresa,97,-1000,0
Terese,97,-1000,0
Teresina,97,-1000,0
Teresita,97,-1000,0
Teressa,97,-1000,0
Teri,97,-1000,0
Teriann,97,-1000,0
Terra,97,-1000,0
Terri,97,-1000,0
Terrie,97,-1000,0
Terrijo,97,-1000,0
Terry,97,-1000,0
Terrye,97,-1000,0
Tersina,97,-1000,0
Terza,97,-1000,0
Tess,97,-1000,0
Tessa,97,-1000,0
Tessi,97,-1000,0
Tessie,97,-1000,0
Tessy,97,-1000,0
Thalia,97,-1000,0
Thea,97,-1000,0
Theadora,97,-1000,0
Theda,97,-1000,0
Thekla,97,-1000,0
Thelma,97,-1000,0
Theo,97,-1000,0
Theodora,97,-1000,0
Theodosia,97,-1000,0
Theresa,97,-1000,0
Therese,97,-1000,0
Theresina,97,-1000,0
Theresita,97,-1000,0
Theressa,97,-1000,0
Therine,97,-1000,0
Thia,97,-1000,0
Thomasa,97,-1000,0
Thomasin,97,-1000,0
Thomasina,97,-1000,0
Thomasine,97,-1000,0
Tiena,97,-1000,0
Tierney,97,-1000,0
Tiertza,97,-1000,0
Tiff,97,-1000,0
Tiffani,97,-1000,0
Tiffanie,97,-1000,0
Tiffany,97,-1000,0
Tiffi,97,-1000,0
Tiffie,97,-1000,0
Tiffy,97,-1000,0
Tilda,97,-1000,0
Tildi,97,-1000,0
Tildie,97,-1000,0
Tildy,97,-1000,0
Tillie,97,-1000,0
Tilly,97,-1000,0
Tim,97,-1000,0
Timi,97,-1000,0
Timmi,97,-1000,0
Timmie,97,-1000,0
Timmy,97,-1000,0
Timothea,97,-1000,0
Tina,97,-1000,0
Tine,97,-1000,0
Tiphani,97,-1000,0
Tiphanie,97,-1000,0
Tiphany,97,-1000,0
Tish,97,-1000,0
Tisha,97,-1000,0
Tobe,97,-1000,0
Tobey,97,-1000,0
Tobi,97,-1000,0
Toby,97,-1000,0
Tobye,97,-1000,0
Toinette,97,-1000,0
Toma,97,-1000,0
Tomasina,97,-1000,0
Tomasine,97,-1000,0
Tomi,97,-1000,0
Tommi,97,-1000,0
Tommie,97,-1000,0
Tommy,97,-1000,0
Toni,97,-1000,0
Tonia,97,-1000,0
Tonie,97,-1000,0
Tony,97,-1000,0
Tonya,97,-1000,0
Tonye,97,-1000,0
Tootsie,97,-1000,0
Torey,97,-1000,0
Tori,97,-1000,0
Torie,97,-1000,0
Torrie,97,-1000,0
Tory,97,-1000,0
Tova,97,-1000,0
Tove,97,-1000,0
Tracee,97,-1000,0
Tracey,97,-1000,0
Traci,97,-1000,0
Tracie,97,-1000,0
Tracy,97,-1000,0
Trenna,97,-1000,0
Tresa,97,-1000,0
Trescha,97,-1000,0
Tressa,97,-1000,0
Tricia,97,-1000,0
Trina,97,-1000,0
Trish,97,-1000,0
Trisha,97,-1000,0
Trista,97,-1000,0
Trix,97,-1000,0
Trixi,97,-1000,0
Trixie,97,-1000,0
Trixy,97,-1000,0
Truda,97,-1000,0
Trude,97,-1000,0
Trudey,97,-1000,0
Trudi,97,-1000,0
Trudie,97,-1000,0
Trudy,97,-1000,0
Trula,97,-1000,0
Tuesday,97,-1000,0
Twila,97,-1000,0
Twyla,97,-1000,0
Tybi,97,-1000,0
Tybie,97,-1000,0
Tyne,97,-1000,0
Ula,97,-1000,0
Ulla,97,-1000,0
Ulrica,97,-1000,0
Ulrika,97,-1000,0
Ulrikaumeko,97,-1000,0
Ulrike,97,-1000,0
Umeko,97,-1000,0
Una,97,-1000,0
Ursa,97,-1000,0
Ursala,97,-1000,0
Ursola,97,-1000,0
Ursula,97,-1000,0
Ursulina,97,-1000,0
Ursuline,97,-1000,0
Uta,97,-1000,0
Val,97,-1000,0
Valaree,97,-1000,0
Valaria,97,-1000,0
Vale,97,-1000,0
Valeda,97,-1000,0
Valencia,97,-1000,0
Valene,97,-1000,0
Valenka,97,-1000,0
Valentia,97,-1000,0
Valentina,97,-1000,0
Valentine,97,-1000,0
Valera,97,-1000,0
Valeria,97,-1000,0
Valerie,97,-1000,0
Valery,97,-1000,0
Valerye,97,-1000,0
Valida,97,-1000,0
Valina,97,-1000,0
Valli,97,-1000,0
Vallie,97,-1000,0
Vally,97,-1000,0
Valma,97,-1000,0
Valry,97,-1000,0
Van,97,-1000,0
Vanda,97,-1000,0
Vanessa,97,-1000,0
Vania,97,-1000,0
Vanna,97,-1000,0
Vanni,97,-1000,0
Vannie,97,-1000,0
Vanny,97,-1000,0
Vanya,97,-1000,0
Veda,97,-1000,0
Velma,97,-1000,0
Velvet,97,-1000,0
Venita,97,-1000,0
Venus,97,-1000,0
Vera,97,-1000,0
Veradis,97,-1000,0
Vere,97,-1000,0
Verena,97,-1000,0
Verene,97,-1000,0
Veriee,97,-1000,0
Verile,97,-1000,0
Verina,97,-1000,0
Verine,97,-1000,0
Verla,97,-1000,0
Verna,97,-1000,0
Vernice,97,-1000,0
Veronica,97,-1000,0
Veronika,97,-1000,0
Veronike,97,-1000,0
Veronique,97,-1000,0
Vevay,97,-1000,0
Vi,97,-1000,0
Vicki,97,-1000,0
Vickie,97,-1000,0
Vicky,97,-1000,0
Victoria,97,-1000,0
Vida,97,-1000,0
Viki,97,-1000,0
Vikki,97,-1000,0
Vikky,97,-1000,0
Vilhelmina,97,-1000,0
Vilma,97,-1000,0
Vin,97,-1000,0
Vina,97,-1000,0
Vinita,97,-1000,0
Vinni,97,-1000,0
Vinnie,97,-1000,0
Vinny,97,-1000,0
Viola,97,-1000,0
Violante,97,-1000,0
Viole,97,-1000,0
Violet,97,-1000,0
Violetta,97,-1000,0
Violette,97,-1000,0
Virgie,97,-1000,0
Virgina,97,-1000,0
Virginia,97,-1000,0
Virginie,97,-1000,0
Vita,97,-1000,0
Vitia,97,-1000,0
Vitoria,97,-1000,0
Vittoria,97,-1000,0
Viv,97,-1000,0
Viva,97,-1000,0
Vivi,97,-1000,0
Vivia,97,-1000,0
Vivian,97,-1000,0
Viviana,97,-1000,0
Vivianna,97,-1000,0
Vivianne,97,-1000,0
Vivie,97,-1000,0
Vivien,97,-1000,0
Viviene,97,-1000,0
Vivienne,97,-1000,0
Viviyan,97,-1000,0
Vivyan,97,-1000,0
Vivyanne,97,-1000,0
Vonni,97,-1000,0
Vonnie,97,-1000,0
Vonny,97,-1000,0
Vyky,97,-1000,0
Wallie,97,-1000,0
Wallis,97,-1000,0
Walliw,97,-1000,0
Wally,97,-1000,0
Waly,97,-1000,0
Wanda,97,-1000,0
Wandie,97,-1000,0
Wandis,97,-1000,0
Waneta,97,-1000,0
Wanids,97,-1000,0
Wenda,97,-1000,0
Wendeline,97,-1000,0
Wendi,97,-1000,0
Wendie,97,-1000,0
Wendy,97,-1000,0
Wendye,97,-1000,0
Wenona,97,-1000,0
Wenonah,97,-1000,0
Whitney,97,-1000,0
Wileen,97,-1000,0
Wilhelmina,97,-1000,0
Wilhelmine,97,-1000,0
Wilie,97,-1000,0
Willa,97,-1000,0
Willabella,97,-1000,0
Willamina,97,-1000,0
Willetta,97,-1000,0
Willette,97,-1000,0
Willi,97,-1000,0
Willie,97,-1000,0
Willow,97,-1000,0
Willy,97,-1000,0
Willyt,97,-1000,0
Wilma,97,-1000,0
Wilmette,97,-1000,0
Wilona,97,-1000,0
Wilone,97,-1000,0
Wilow,97,-1000,0
Windy,97,-1000,0
Wini,97,-1000,0
Winifred,97,-1000,0
Winna,97,-1000,0
Winnah,97,-1000,0
Winne,97,-1000,0
Winni,97,-1000,0
Winnie,97,-1000,0
Winnifred,97,-1000,0
Winny,97,-1000,0
Winona,97,-1000,0
Winonah,97,-1000,0
Wren,97,-1000,0
Wrennie,97,-1000,0
Wylma,97,-1000,0
Wynn,97,-1000,0
Wynne,97,-1000,0
Wynnie,97,-1000,0
Wynny,97,-1000,0
Xaviera,97,-1000,0
Xena,97,-1000,0
Xenia,97,-1000,0
Xylia,97,-1000,0
Xylina,97,-1000,0
Yalonda,97,-1000,0
Yasmeen,97,-1000,0
Yasmin,97,-1000,0
Yelena,97,-1000,0
Yetta,97,-1000,0
Yettie,97,-1000,0
Yetty,97,-1000,0
Yevette,97,-1000,0
Ynes,97,-1000,0
Ynez,97,-1000,0
Yoko,97,-1000,0
Yolanda,97,-1000,0
Yolande,97,-1000,0
Yolane,97,-1000,0
Yolanthe,97,-1000,0
Yoshi,97,-1000,0
Yoshiko,97,-1000,0
Yovonnda,97,-1000,0
Ysabel,97,-1000,0
Yvette,97,-1000,0
Yvonne,97,-1000,0
Zabrina,97,-1000,0
Zahara,97,-1000,0
Zandra,97,-1000,0
Zaneta,97,-1000,0
Zara,97,-1000,0
Zarah,97,-1000,0
Zaria,97,-1000,0
Zarla,97,-1000,0
Zea,97,-1000,0
Zelda,97,-1000,0
Zelma,97,-1000,0
Zena,97,-1000,0
Zenia,97,-1000,0
Zia,97,-1000,0
Zilvia,97,-1000,0
Zita,97,-1000,0
Zitella,97,-1000,0
Zoe,97,-1000,0
Zola,97,-1000,0
Zonda,97,-1000,0
Zondra,97,-1000,0
Zonnya,97,-1000,0
Zora,97,-1000,0
Zorah,97,-1000,0
Zorana,97,-1000,0
Zorina,97,-1000,0
Zorine,97,-1000,0
Zsa Zsa,97,-1000,0
Zsazsa,97,-1000,0
Zulema,97,-1000,0
Zuzana,97,-1000,0
