City,Value,ValueFaux,y
Shandie,73,-1000,0
Shandra,4,-1000,0
Shandy,24,-1000,0
Shane,4,-1000,0
Shani,13,-1000,0
Shanie,78,-1000,0
Shanna,74,-1000,0
Shannah,9,-1000,0
Shannen,46,-1000,0
Shannon,64,-1000,0
Shanon,55,-1000,0
Shanta,95,-1000,0
Shantee,69,-1000,0
Shara,51,-1000,0
Sharai,51,-1000,0
Shari,97,-1000,0
Sharia,31,-1000,0
Sharity,39,-1000,0
Sharl,77,-1000,0
Sharla,66,-1000,0
Sharleen,65,-1000,0
Sharlene,17,-1000,0
Sharline,94,-1000,0
Sharon,81,-1000,0
Sharona,69,-1000,0
Sharron,42,-1000,0
Sharyl,47,-1000,0
Shaun,51,-1000,0
Shauna,58,-1000,0
Shawn,82,-1000,0
Shawna,8,-1000,0
Shawnee,20,-1000,0
Shay,31,-1000,0
Shayla,40,-1000,0
Shaylah,59,-1000,0
Shaylyn,64,-1000,0
Shaylynn,13,-1000,0
Shayna,1,-1000,0
Shayne,23,-1000,0
Shea,62,-1000,0
Sheba,86,-1000,0
Sheela,84,-1000,0
Sheelagh,88,-1000,0
Sheelah,83,-1000,0
Sheena,96,-1000,0
Sheeree,51,-1000,0
Sheila,90,-1000,0
Sheila-Kathryn,84,-1000,0
Sheilah,45,-1000,0
Shel,78,-1000,0
Shela,81,-1000,0
Shelagh,49,-1000,0
Shelba,14,-1000,0
Shelbi,72,-1000,0
Shelby,9,-1000,0
Shelia,53,-1000,0
Shell,12,-1000,0
Shelley,90,-1000,0
Shelli,4,-1000,0
Shellie,45,-1000,0
Shelly,76,-1000,0
Shena,14,-1000,0
Sher,43,-1000,0
Sheree,5,-1000,0
Sheri,48,-1000,0
Sherie,85,-1000,0
Sherill,53,-1000,0
Sherilyn,32,-1000,0
Sherline,99,-1000,0
Sherri,0,-1000,0
Sherrie,34,-1000,0
Sherry,27,-1000,0
Sherye,96,-1000,0
Sheryl,72,-1000,0
Shina,88,-1000,0
Shir,81,-1000,0
Shirl,52,-1000,0
Shirlee,34,-1000,0
Shirleen,2,-1000,0
Shirlene,23,-1000,0
Shirley,92,-1000,0
Shirline,69,-1000,0
Shoshana,94,-1000,0
Shoshanna,31,-1000,0
Siana,96,-1000,0
Sianna,29,-1000,0
Sib,41,-1000,0
Sibbie,30,-1000,0
Sibby,7,-1000,0
Sibeal,74,-1000,0
Sibel,61,-1000,0
Sibella,85,-1000,0
Sibelle,26,-1000,0
Sibilla,29,-1000,0
Sibley,85,-1000,0
Sibyl,93,-1000,0
Sibylla,23,-1000,0
Sibylle,10,-1000,0
Sidoney,39,-1000,0
Sidonia,97,-1000,0
Sidonnie,87,-1000,0
Sigrid,26,-1000,0
Sile,65,-1000,0
Sileas,73,-1000,0
Silva,36,-1000,0
Silvana,88,-1000,0
Silvia,10,-1000,0
Silvie,67,-1000,0
Simona,47,-1000,0
Simone,73,-1000,0
Simonette,79,-1000,0
Simonne,91,-1000,0
Sindee,26,-1000,0
Siobhan,39,-1000,0
Sioux,31,-1000,0
Siouxie,34,-1000,0
Sisely,55,-1000,0
Sisile,97,-1000,0
Sissie,80,-1000,0
Sissy,9,-1000,0
Siusan,15,-1000,0
Sofia,55,-1000,0
Sofie,97,-1000,0
Sondra,28,-1000,0
Sonia,59,-1000,0
Sonja,46,-1000,0
Sonni,85,-1000,0
Sonnie,85,-1000,0
Sonnnie,31,-1000,0
Sonny,86,-1000,0
Sonya,72,-1000,0
Sophey,87,-1000,0
Sophi,23,-1000,0
Sophia,33,-1000,0
Sophie,30,-1000,0
Sophronia,72,-1000,0
Sorcha,37,-1000,0
Sosanna,30,-1000,0
Stace,75,-1000,0
Stacee,99,-1000,0
Stacey,75,-1000,0
Staci,85,-1000,0
Stacia,6,-1000,0
Stacie,11,-1000,0
Stacy,79,-1000,0
Stafani,83,-1000,0
Star,60,-1000,0
Starla,39,-1000,0
Starlene,42,-1000,0
Starlin,34,-1000,0
Starr,82,-1000,0
Stefa,18,-1000,0
Stefania,66,-1000,0
Stefanie,85,-1000,0
Steffane,16,-1000,0
Steffi,6,-1000,0
Steffie,11,-1000,0
Stella,54,-1000,0
Stepha,99,-1000,0
Stephana,55,-1000,0
Stephani,59,-1000,0
Stephanie,17,-1000,0
Stephannie,44,-1000,0
Stephenie,96,-1000,0
Stephi,97,-1000,0
Stephie,69,-1000,0
Stephine,30,-1000,0
Stesha,16,-1000,0
Stevana,76,-1000,0
Stevena,42,-1000,0
Stoddard,25,-1000,0
Storm,92,-1000,0
Stormi,81,-1000,0
Stormie,40,-1000,0
Stormy,43,-1000,0
Sue,62,-1000,0
Suellen,31,-1000,0
Sukey,90,-1000,0
Suki,43,-1000,0
Sula,20,-1000,0
Sunny,26,-1000,0
Sunshine,55,-1000,0
Susan,1,-1000,0
Susana,89,-1000,0
Susanetta,69,-1000,0
Susann,26,-1000,0
Susanna,21,-1000,0
Susannah,17,-1000,0
Susanne,94,-1000,0
Susette,78,-1000,0
Susi,8,-1000,0
Susie,22,-1000,0
Susy,94,-1000,0
Suzann,76,-1000,0
Suzanna,27,-1000,0
Suzanne,5,-1000,0
Suzette,70,-1000,0
Suzi,80,-1000,0
Suzie,28,-1000,0
Suzy,93,-1000,0
Sybil,56,-1000,0
Sybila,91,-1000,0
Sybilla,72,-1000,0
Sybille,36,-1000,0
Sybyl,65,-1000,0
Sydel,70,-1000,0
Sydelle,22,-1000,0
Sydney,88,-1000,0
Sylvia,1,-1000,0
Tabatha,26,-1000,0
Tabbatha,0,-1000,0
Tabbi,6,-1000,0
Tabbie,26,-1000,0
Tabbitha,17,-1000,0
Tabby,58,-1000,0
Tabina,69,-1000,0
Tabitha,19,-1000,0
Taffy,84,-1000,0
Talia,26,-1000,0
Tallia,8,-1000,0
Tallie,74,-1000,0
Tallou,79,-1000,0
Tallulah,34,-1000,0
Tally,68,-1000,0
Talya,17,-1000,0
Talyah,69,-1000,0
Tamar,52,-1000,0
Tamara,61,-1000,0
Tamarah,44,-1000,0
Tamarra,72,-1000,0
Tamera,32,-1000,0
Tami,61,-1000,0
Tamiko,16,-1000,0
Tamma,38,-1000,0
Tammara,94,-1000,0
Tammi,2,-1000,0
Tammie,78,-1000,0
Tammy,38,-1000,0
Tamqrah,71,-1000,0
Tamra,72,-1000,0
Tana,14,-1000,0
Tandi,40,-1000,0
Tandie,99,-1000,0
Tandy,48,-1000,0
Tanhya,22,-1000,0
Tani,23,-1000,0
Tania,51,-1000,0
Tanitansy,69,-1000,0
Tansy,53,-1000,0
Tanya,2,-1000,0
Tara,88,-1000,0
Tarah,51,-1000,0
Tarra,1,-1000,0
Tarrah,83,-1000,0
Taryn,21,-1000,0
Tasha,62,-1000,0
Tasia,16,-1000,0
Tate,71,-1000,0
Tatiana,96,-1000,0
Tatiania,96,-1000,0
Tatum,44,-1000,0
Tawnya,57,-1000,0
Tawsha,65,-1000,0
Ted,77,-1000,0
Tedda,18,-1000,0
Teddi,0,-1000,0
Teddie,10,-1000,0
Teddy,38,-1000,0
Tedi,97,-1000,0
Tedra,84,-1000,0
Teena,62,-1000,0
TEirtza,88,-1000,0
Teodora,14,-1000,0
Tera,23,-1000,0
Teresa,0,-1000,0
Terese,69,-1000,0
Teresina,67,-1000,0
Teresita,80,-1000,0
Teressa,64,-1000,0
Teri,98,-1000,0
Teriann,30,-1000,0
Terra,70,-1000,0
Terri,38,-1000,0
Terrie,32,-1000,0
Terrijo,54,-1000,0
Terry,66,-1000,0
Terrye,15,-1000,0
Tersina,19,-1000,0
Terza,81,-1000,0
Tess,70,-1000,0
Tessa,97,-1000,0
Tessi,86,-1000,0
Tessie,97,-1000,0
Tessy,44,-1000,0
Thalia,96,-1000,0
Thea,54,-1000,0
Theadora,81,-1000,0
Theda,8,-1000,0
Thekla,82,-1000,0
Thelma,42,-1000,0
Theo,99,-1000,0
Theodora,65,-1000,0
Theodosia,79,-1000,0
Theresa,66,-1000,0
Therese,31,-1000,0
Theresina,81,-1000,0
Theresita,24,-1000,0
Theressa,86,-1000,0
Therine,43,-1000,0
Thia,11,-1000,0
Thomasa,95,-1000,0
Thomasin,73,-1000,0
Thomasina,84,-1000,0
Thomasine,63,-1000,0
Tiena,35,-1000,0
Tierney,44,-1000,0
Tiertza,18,-1000,0
Tiff,69,-1000,0
Tiffani,2,-1000,0
Tiffanie,53,-1000,0
Tiffany,16,-1000,0
Tiffi,6,-1000,0
Tiffie,48,-1000,0
Tiffy,93,-1000,0
Tilda,41,-1000,0
Tildi,12,-1000,0
Tildie,42,-1000,0
Tildy,54,-1000,0
Tillie,8,-1000,0
Tilly,39,-1000,0
Tim,4,-1000,0
Timi,55,-1000,0
Timmi,74,-1000,0
Timmie,81,-1000,0
Timmy,81,-1000,0
Timothea,58,-1000,0
Tina,71,-1000,0
Tine,20,-1000,0
Tiphani,95,-1000,0
Tiphanie,65,-1000,0
Tiphany,45,-1000,0
Tish,65,-1000,0
Tisha,28,-1000,0
Tobe,40,-1000,0
Tobey,99,-1000,0
Tobi,7,-1000,0
Toby,72,-1000,0
Tobye,22,-1000,0
Toinette,32,-1000,0
Toma,22,-1000,0
Tomasina,71,-1000,0
Tomasine,93,-1000,0
Tomi,27,-1000,0
Tommi,55,-1000,0
Tommie,64,-1000,0
Tommy,51,-1000,0
Toni,58,-1000,0
Tonia,98,-1000,0
Tonie,2,-1000,0
Tony,39,-1000,0
Tonya,63,-1000,0
Tonye,20,-1000,0
Tootsie,88,-1000,0
Torey,92,-1000,0
Tori,70,-1000,0
Torie,48,-1000,0
Torrie,5,-1000,0
Tory,45,-1000,0
Tova,82,-1000,0
Tove,78,-1000,0
Tracee,3,-1000,0
Tracey,78,-1000,0
Traci,34,-1000,0
Tracie,97,-1000,0
Tracy,32,-1000,0
Trenna,75,-1000,0
Tresa,58,-1000,0
Trescha,31,-1000,0
Tressa,61,-1000,0
Tricia,55,-1000,0
Trina,99,-1000,0
Trish,83,-1000,0
Trisha,88,-1000,0
Trista,79,-1000,0
Trix,74,-1000,0
Trixi,31,-1000,0
Trixie,12,-1000,0
Trixy,62,-1000,0
Truda,15,-1000,0
Trude,9,-1000,0
Trudey,14,-1000,0
Trudi,52,-1000,0
Trudie,36,-1000,0
Trudy,70,-1000,0
Trula,73,-1000,0
Tuesday,98,-1000,0
Twila,23,-1000,0
Twyla,59,-1000,0
Tybi,68,-1000,0
Tybie,9,-1000,0
Tyne,59,-1000,0
Ula,36,-1000,0
Ulla,77,-1000,0
Ulrica,56,-1000,0
Ulrika,8,-1000,0
Ulrikaumeko,67,-1000,0
Ulrike,90,-1000,0
Umeko,3,-1000,0
Una,63,-1000,0
Ursa,83,-1000,0
Ursala,91,-1000,0
Ursola,41,-1000,0
Ursula,86,-1000,0
Ursulina,66,-1000,0
Ursuline,37,-1000,0
Uta,10,-1000,0
Val,9,-1000,0
Valaree,85,-1000,0
Valaria,62,-1000,0
Vale,43,-1000,0
Valeda,66,-1000,0
Valencia,7,-1000,0
Valene,39,-1000,0
Valenka,47,-1000,0
Valentia,4,-1000,0
Valentina,90,-1000,0
Valentine,63,-1000,0
Valera,34,-1000,0
Valeria,76,-1000,0
Valerie,21,-1000,0
Valery,26,-1000,0
Valerye,92,-1000,0
Valida,31,-1000,0
Valina,99,-1000,0
Valli,53,-1000,0
Vallie,69,-1000,0
Vally,52,-1000,0
Valma,84,-1000,0
Valry,3,-1000,0
Van,12,-1000,0
Vanda,38,-1000,0
Vanessa,36,-1000,0
Vania,72,-1000,0
Vanna,78,-1000,0
Vanni,16,-1000,0
Vannie,10,-1000,0
Vanny,14,-1000,0
Vanya,85,-1000,0
Veda,36,-1000,0
Velma,18,-1000,0
Velvet,63,-1000,0
Venita,43,-1000,0
Venus,59,-1000,0
Vera,52,-1000,0
Veradis,64,-1000,0
Vere,69,-1000,0
Verena,38,-1000,0
Verene,9,-1000,0
Veriee,24,-1000,0
Verile,14,-1000,0
Verina,81,-1000,0
Verine,69,-1000,0
Verla,79,-1000,0
Verna,67,-1000,0
Vernice,10,-1000,0
Veronica,82,-1000,0
Veronika,38,-1000,0
Veronike,32,-1000,0
Veronique,88,-1000,0
Vevay,42,-1000,0
Vi,13,-1000,0
Vicki,7,-1000,0
Vickie,23,-1000,0
Vicky,52,-1000,0
Victoria,23,-1000,0
Vida,57,-1000,0
Viki,78,-1000,0
Vikki,37,-1000,0
Vikky,60,-1000,0
Vilhelmina,91,-1000,0
Vilma,87,-1000,0
Vin,41,-1000,0
Vina,68,-1000,0
Vinita,49,-1000,0
Vinni,73,-1000,0
Vinnie,98,-1000,0
Vinny,81,-1000,0
Viola,24,-1000,0
Violante,9,-1000,0
Viole,1,-1000,0
Violet,94,-1000,0
Violetta,45,-1000,0
Violette,9,-1000,0
Virgie,66,-1000,0
Virgina,68,-1000,0
Virginia,13,-1000,0
Virginie,20,-1000,0
Vita,40,-1000,0
Vitia,51,-1000,0
Vitoria,3,-1000,0
Vittoria,48,-1000,0
Viv,13,-1000,0
Viva,20,-1000,0
Vivi,4,-1000,0
Vivia,45,-1000,0
Vivian,13,-1000,0
Viviana,81,-1000,0
Vivianna,27,-1000,0
Vivianne,78,-1000,0
Vivie,30,-1000,0
Vivien,74,-1000,0
Viviene,40,-1000,0
Vivienne,7,-1000,0
Viviyan,69,-1000,0
Vivyan,83,-1000,0
Vivyanne,0,-1000,0
Vonni,28,-1000,0
Vonnie,81,-1000,0
Vonny,59,-1000,0
Vyky,46,-1000,0
Wallie,59,-1000,0
Wallis,93,-1000,0
Walliw,92,-1000,0
Wally,19,-1000,0
Waly,44,-1000,0
Wanda,33,-1000,0
Wandie,43,-1000,0
Wandis,42,-1000,0
Waneta,15,-1000,0
Wanids,49,-1000,0
Wenda,48,-1000,0
Wendeline,58,-1000,0
Wendi,75,-1000,0
Wendie,77,-1000,0
Wendy,8,-1000,0
Wendye,98,-1000,0
Wenona,31,-1000,0
Wenonah,96,-1000,0
Whitney,13,-1000,0
Wileen,9,-1000,0
Wilhelmina,54,-1000,0
Wilhelmine,53,-1000,0
Wilie,99,-1000,0
Willa,33,-1000,0
Willabella,19,-1000,0
Willamina,27,-1000,0
Willetta,20,-1000,0
Willette,96,-1000,0
Willi,87,-1000,0
Willie,4,-1000,0
Willow,18,-1000,0
Willy,51,-1000,0
Willyt,2,-1000,0
Wilma,0,-1000,0
Wilmette,65,-1000,0
Wilona,57,-1000,0
Wilone,50,-1000,0
Wilow,93,-1000,0
Windy,92,-1000,0
Wini,18,-1000,0
Winifred,33,-1000,0
Winna,93,-1000,0
Winnah,14,-1000,0
Winne,1,-1000,0
Winni,81,-1000,0
Winnie,20,-1000,0
Winnifred,52,-1000,0
Winny,55,-1000,0
Winona,91,-1000,0
Winonah,4,-1000,0
Wren,72,-1000,0
Wrennie,78,-1000,0
Wylma,19,-1000,0
Wynn,21,-1000,0
Wynne,89,-1000,0
Wynnie,75,-1000,0
Wynny,7,-1000,0
Xaviera,65,-1000,0
Xena,54,-1000,0
Xenia,81,-1000,0
Xylia,28,-1000,0
Xylina,9,-1000,0
Yalonda,48,-1000,0
Yasmeen,56,-1000,0
Yasmin,38,-1000,0
Yelena,63,-1000,0
Yetta,65,-1000,0
Yettie,60,-1000,0
Yetty,17,-1000,0
Yevette,63,-1000,0
Ynes,46,-1000,0
Ynez,58,-1000,0
Yoko,72,-1000,0
Yolanda,94,-1000,0
Yolande,56,-1000,0
Yolane,2,-1000,0
Yolanthe,77,-1000,0
Yoshi,42,-1000,0
Yoshiko,28,-1000,0
Yovonnda,40,-1000,0
Ysabel,13,-1000,0
Yvette,81,-1000,0
Yvonne,42,-1000,0
Zabrina,9,-1000,0
Zahara,66,-1000,0
Zandra,78,-1000,0
Zaneta,25,-1000,0
Zara,38,-1000,0
Zarah,91,-1000,0
Zaria,3,-1000,0
Zarla,74,-1000,0
Zea,45,-1000,0
Zelda,83,-1000,0
Zelma,42,-1000,0
Zena,16,-1000,0
Zenia,6,-1000,0
Zia,65,-1000,0
Zilvia,2,-1000,0
Zita,90,-1000,0
Zitella,88,-1000,0
Zoe,34,-1000,0
Zola,47,-1000,0
Zonda,20,-1000,0
Zondra,12,-1000,0
Zonnya,77,-1000,0
Zora,54,-1000,0
Zorah,3,-1000,0
Zorana,50,-1000,0
Zorina,12,-1000,0
Zorine,38,-1000,0
Zsa Zsa,9,-1000,0
Zsazsa,32,-1000,0
Zulema,49,-1000,0
Zuzana,82,-1000,0
