City,Value,ValueFaux,y
Shandie,20,-1000,0
Shandra,23,-1000,0
Shandy,81,-1000,0
Shane,24,-1000,0
Shani,84,-1000,0
Shanie,22,-1000,0
Shanna,5,-1000,0
Shannah,22,-1000,0
Shannen,62,-1000,0
Shannon,85,-1000,0
Shanon,93,-1000,0
Shanta,16,-1000,0
Shantee,45,-1000,0
Shara,44,-1000,0
Sharai,19,-1000,0
Shari,25,-1000,0
Sharia,45,-1000,0
Sharity,0,-1000,0
Sharl,25,-1000,0
Sharla,31,-1000,0
Sharleen,31,-1000,0
Sharlene,92,-1000,0
Sharline,99,-1000,0
Sharon,3,-1000,0
Sharona,20,-1000,0
Sharron,80,-1000,0
Sharyl,40,-1000,0
Shaun,47,-1000,0
Shauna,88,-1000,0
Shawn,12,-1000,0
Shawna,6,-1000,0
Shawnee,56,-1000,0
Shay,20,-1000,0
Shayla,85,-1000,0
Shaylah,41,-1000,0
Shaylyn,47,-1000,0
Shaylynn,64,-1000,0
Shayna,0,-1000,0
Shayne,85,-1000,0
Shea,37,-1000,0
Sheba,87,-1000,0
Sheela,16,-1000,0
Sheelagh,83,-1000,0
Sheelah,31,-1000,0
Sheena,15,-1000,0
Sheeree,13,-1000,0
Sheila,32,-1000,0
Sheila-Kathryn,23,-1000,0
Sheilah,39,-1000,0
Shel,36,-1000,0
Shela,85,-1000,0
Shelagh,89,-1000,0
Shelba,37,-1000,0
Shelbi,66,-1000,0
Shelby,6,-1000,0
Shelia,33,-1000,0
Shell,38,-1000,0
Shelley,20,-1000,0
Shelli,20,-1000,0
Shellie,51,-1000,0
Shelly,38,-1000,0
Shena,37,-1000,0
Sher,55,-1000,0
Sheree,98,-1000,0
Sheri,68,-1000,0
Sherie,48,-1000,0
Sherill,9,-1000,0
Sherilyn,8,-1000,0
Sherline,12,-1000,0
Sherri,3,-1000,0
Sherrie,86,-1000,0
Sherry,54,-1000,0
Sherye,24,-1000,0
Sheryl,10,-1000,0
Shina,40,-1000,0
Shir,29,-1000,0
Shirl,77,-1000,0
Shirlee,75,-1000,0
Shirleen,62,-1000,0
Shirlene,33,-1000,0
Shirley,66,-1000,0
Shirline,15,-1000,0
Shoshana,3,-1000,0
Shoshanna,64,-1000,0
Siana,74,-1000,0
Sianna,82,-1000,0
Sib,44,-1000,0
Sibbie,19,-1000,0
Sibby,61,-1000,0
Sibeal,44,-1000,0
Sibel,60,-1000,0
Sibella,26,-1000,0
Sibelle,28,-1000,0
Sibilla,59,-1000,0
Sibley,96,-1000,0
Sibyl,85,-1000,0
Sibylla,29,-1000,0
Sibylle,49,-1000,0
Sidoney,7,-1000,0
Sidonia,59,-1000,0
Sidonnie,35,-1000,0
Sigrid,8,-1000,0
Sile,69,-1000,0
Sileas,27,-1000,0
Silva,21,-1000,0
Silvana,94,-1000,0
Silvia,85,-1000,0
Silvie,56,-1000,0
Simona,92,-1000,0
Simone,68,-1000,0
Simonette,13,-1000,0
Simonne,61,-1000,0
Sindee,22,-1000,0
Siobhan,0,-1000,0
Sioux,6,-1000,0
Siouxie,65,-1000,0
Sisely,30,-1000,0
Sisile,70,-1000,0
Sissie,69,-1000,0
Sissy,61,-1000,0
Siusan,73,-1000,0
Sofia,21,-1000,0
Sofie,50,-1000,0
Sondra,61,-1000,0
Sonia,23,-1000,0
Sonja,42,-1000,0
Sonni,58,-1000,0
Sonnie,33,-1000,0
Sonnnie,33,-1000,0
Sonny,75,-1000,0
Sonya,26,-1000,0
Sophey,9,-1000,0
Sophi,36,-1000,0
Sophia,97,-1000,0
Sophie,56,-1000,0
Sophronia,58,-1000,0
Sorcha,8,-1000,0
Sosanna,89,-1000,0
Stace,99,-1000,0
Stacee,82,-1000,0
Stacey,51,-1000,0
Staci,95,-1000,0
Stacia,51,-1000,0
Stacie,20,-1000,0
Stacy,80,-1000,0
Stafani,62,-1000,0
Star,19,-1000,0
Starla,69,-1000,0
Starlene,87,-1000,0
Starlin,20,-1000,0
Starr,87,-1000,0
Stefa,21,-1000,0
Stefania,31,-1000,0
Stefanie,97,-1000,0
Steffane,13,-1000,0
Steffi,33,-1000,0
Steffie,82,-1000,0
Stella,57,-1000,0
Stepha,41,-1000,0
Stephana,67,-1000,0
Stephani,64,-1000,0
Stephanie,42,-1000,0
Stephannie,26,-1000,0
Stephenie,15,-1000,0
Stephi,42,-1000,0
Stephie,79,-1000,0
Stephine,44,-1000,0
Stesha,21,-1000,0
Stevana,30,-1000,0
Stevena,93,-1000,0
Stoddard,5,-1000,0
Storm,90,-1000,0
Stormi,37,-1000,0
Stormie,94,-1000,0
Stormy,28,-1000,0
Sue,95,-1000,0
Suellen,27,-1000,0
Sukey,34,-1000,0
Suki,72,-1000,0
Sula,31,-1000,0
Sunny,5,-1000,0
Sunshine,55,-1000,0
Susan,90,-1000,0
Susana,24,-1000,0
Susanetta,31,-1000,0
Susann,31,-1000,0
Susanna,53,-1000,0
Susannah,57,-1000,0
Susanne,78,-1000,0
Susette,65,-1000,0
Susi,41,-1000,0
Susie,77,-1000,0
Susy,11,-1000,0
Suzann,95,-1000,0
Suzanna,13,-1000,0
Suzanne,93,-1000,0
Suzette,97,-1000,0
Suzi,0,-1000,0
Suzie,43,-1000,0
Suzy,73,-1000,0
Sybil,54,-1000,0
Sybila,34,-1000,0
Sybilla,64,-1000,0
Sybille,67,-1000,0
Sybyl,8,-1000,0
Sydel,22,-1000,0
Sydelle,15,-1000,0
Sydney,16,-1000,0
Sylvia,32,-1000,0
Tabatha,51,-1000,0
Tabbatha,60,-1000,0
Tabbi,63,-1000,0
Tabbie,9,-1000,0
Tabbitha,61,-1000,0
Tabby,71,-1000,0
Tabina,53,-1000,0
Tabitha,57,-1000,0
Taffy,22,-1000,0
Talia,38,-1000,0
Tallia,82,-1000,0
Tallie,37,-1000,0
Tallou,42,-1000,0
Tallulah,47,-1000,0
Tally,40,-1000,0
Talya,20,-1000,0
Talyah,53,-1000,0
Tamar,7,-1000,0
Tamara,98,-1000,0
Tamarah,20,-1000,0
Tamarra,18,-1000,0
Tamera,94,-1000,0
Tami,24,-1000,0
Tamiko,24,-1000,0
Tamma,87,-1000,0
Tammara,8,-1000,0
Tammi,10,-1000,0
Tammie,84,-1000,0
Tammy,75,-1000,0
Tamqrah,33,-1000,0
Tamra,29,-1000,0
Tana,99,-1000,0
Tandi,29,-1000,0
Tandie,55,-1000,0
Tandy,90,-1000,0
Tanhya,45,-1000,0
Tani,25,-1000,0
Tania,29,-1000,0
Tanitansy,2,-1000,0
Tansy,0,-1000,0
Tanya,44,-1000,0
Tara,90,-1000,0
Tarah,23,-1000,0
Tarra,3,-1000,0
Tarrah,32,-1000,0
Taryn,16,-1000,0
Tasha,67,-1000,0
Tasia,71,-1000,0
Tate,39,-1000,0
Tatiana,96,-1000,0
Tatiania,38,-1000,0
Tatum,22,-1000,0
Tawnya,42,-1000,0
Tawsha,87,-1000,0
Ted,46,-1000,0
Tedda,42,-1000,0
Teddi,45,-1000,0
Teddie,43,-1000,0
Teddy,78,-1000,0
Tedi,61,-1000,0
Tedra,57,-1000,0
Teena,54,-1000,0
TEirtza,5,-1000,0
Teodora,87,-1000,0
Tera,76,-1000,0
Teresa,1,-1000,0
Terese,95,-1000,0
Teresina,71,-1000,0
Teresita,87,-1000,0
Teressa,2,-1000,0
Teri,5,-1000,0
Teriann,23,-1000,0
Terra,31,-1000,0
Terri,83,-1000,0
Terrie,68,-1000,0
Terrijo,91,-1000,0
Terry,0,-1000,0
Terrye,54,-1000,0
Tersina,18,-1000,0
Terza,37,-1000,0
Tess,28,-1000,0
Tessa,25,-1000,0
Tessi,17,-1000,0
Tessie,37,-1000,0
Tessy,86,-1000,0
Thalia,82,-1000,0
Thea,68,-1000,0
Theadora,88,-1000,0
Theda,84,-1000,0
Thekla,65,-1000,0
Thelma,53,-1000,0
Theo,67,-1000,0
Theodora,96,-1000,0
Theodosia,1,-1000,0
Theresa,28,-1000,0
Therese,85,-1000,0
Theresina,49,-1000,0
Theresita,95,-1000,0
Theressa,28,-1000,0
Therine,59,-1000,0
Thia,8,-1000,0
Thomasa,14,-1000,0
Thomasin,1,-1000,0
Thomasina,20,-1000,0
Thomasine,95,-1000,0
Tiena,40,-1000,0
Tierney,90,-1000,0
Tiertza,77,-1000,0
Tiff,65,-1000,0
Tiffani,81,-1000,0
Tiffanie,10,-1000,0
Tiffany,61,-1000,0
Tiffi,44,-1000,0
Tiffie,86,-1000,0
Tiffy,16,-1000,0
Tilda,93,-1000,0
Tildi,10,-1000,0
Tildie,52,-1000,0
Tildy,68,-1000,0
Tillie,57,-1000,0
Tilly,25,-1000,0
Tim,54,-1000,0
Timi,89,-1000,0
Timmi,64,-1000,0
Timmie,33,-1000,0
Timmy,95,-1000,0
Timothea,43,-1000,0
Tina,17,-1000,0
Tine,38,-1000,0
Tiphani,84,-1000,0
Tiphanie,11,-1000,0
Tiphany,77,-1000,0
Tish,78,-1000,0
Tisha,95,-1000,0
Tobe,33,-1000,0
Tobey,42,-1000,0
Tobi,60,-1000,0
Toby,18,-1000,0
Tobye,41,-1000,0
Toinette,54,-1000,0
Toma,27,-1000,0
Tomasina,16,-1000,0
Tomasine,78,-1000,0
Tomi,20,-1000,0
Tommi,28,-1000,0
Tommie,83,-1000,0
Tommy,88,-1000,0
Toni,96,-1000,0
Tonia,47,-1000,0
Tonie,25,-1000,0
Tony,49,-1000,0
Tonya,20,-1000,0
Tonye,57,-1000,0
Tootsie,57,-1000,0
Torey,97,-1000,0
Tori,7,-1000,0
Torie,60,-1000,0
Torrie,52,-1000,0
Tory,46,-1000,0
Tova,6,-1000,0
Tove,99,-1000,0
Tracee,2,-1000,0
Tracey,74,-1000,0
Traci,34,-1000,0
Tracie,98,-1000,0
Tracy,81,-1000,0
Trenna,5,-1000,0
Tresa,75,-1000,0
Trescha,78,-1000,0
Tressa,27,-1000,0
Tricia,32,-1000,0
Trina,29,-1000,0
Trish,67,-1000,0
Trisha,82,-1000,0
Trista,58,-1000,0
Trix,33,-1000,0
Trixi,54,-1000,0
Trixie,76,-1000,0
Trixy,62,-1000,0
Truda,3,-1000,0
Trude,28,-1000,0
Trudey,56,-1000,0
Trudi,66,-1000,0
Trudie,70,-1000,0
Trudy,17,-1000,0
Trula,53,-1000,0
Tuesday,7,-1000,0
Twila,36,-1000,0
Twyla,47,-1000,0
Tybi,24,-1000,0
Tybie,83,-1000,0
Tyne,42,-1000,0
Ula,63,-1000,0
Ulla,43,-1000,0
Ulrica,26,-1000,0
Ulrika,2,-1000,0
Ulrikaumeko,72,-1000,0
Ulrike,58,-1000,0
Umeko,25,-1000,0
Una,33,-1000,0
Ursa,95,-1000,0
Ursala,37,-1000,0
Ursola,91,-1000,0
Ursula,44,-1000,0
Ursulina,47,-1000,0
Ursuline,77,-1000,0
Uta,38,-1000,0
Val,41,-1000,0
Valaree,69,-1000,0
Valaria,28,-1000,0
Vale,35,-1000,0
Valeda,31,-1000,0
Valencia,96,-1000,0
Valene,14,-1000,0
Valenka,35,-1000,0
Valentia,90,-1000,0
Valentina,32,-1000,0
Valentine,33,-1000,0
Valera,36,-1000,0
Valeria,54,-1000,0
Valerie,54,-1000,0
Valery,84,-1000,0
Valerye,86,-1000,0
Valida,55,-1000,0
Valina,90,-1000,0
Valli,53,-1000,0
Vallie,77,-1000,0
Vally,19,-1000,0
Valma,29,-1000,0
Valry,81,-1000,0
Van,63,-1000,0
Vanda,11,-1000,0
Vanessa,71,-1000,0
Vania,36,-1000,0
Vanna,86,-1000,0
Vanni,44,-1000,0
Vannie,83,-1000,0
Vanny,74,-1000,0
Vanya,52,-1000,0
Veda,73,-1000,0
Velma,33,-1000,0
Velvet,82,-1000,0
Venita,87,-1000,0
Venus,77,-1000,0
Vera,39,-1000,0
Veradis,85,-1000,0
Vere,13,-1000,0
Verena,39,-1000,0
Verene,88,-1000,0
Veriee,47,-1000,0
Verile,72,-1000,0
Verina,76,-1000,0
Verine,47,-1000,0
Verla,7,-1000,0
Verna,49,-1000,0
Vernice,15,-1000,0
Veronica,90,-1000,0
Veronika,7,-1000,0
Veronike,49,-1000,0
Veronique,11,-1000,0
Vevay,75,-1000,0
Vi,91,-1000,0
Vicki,45,-1000,0
Vickie,76,-1000,0
Vicky,3,-1000,0
Victoria,4,-1000,0
Vida,95,-1000,0
Viki,18,-1000,0
Vikki,65,-1000,0
Vikky,16,-1000,0
Vilhelmina,28,-1000,0
Vilma,71,-1000,0
Vin,89,-1000,0
Vina,94,-1000,0
Vinita,29,-1000,0
Vinni,67,-1000,0
Vinnie,43,-1000,0
Vinny,61,-1000,0
Viola,60,-1000,0
Violante,73,-1000,0
Viole,61,-1000,0
Violet,84,-1000,0
Violetta,88,-1000,0
Violette,81,-1000,0
Virgie,97,-1000,0
Virgina,41,-1000,0
Virginia,79,-1000,0
Virginie,90,-1000,0
Vita,94,-1000,0
Vitia,87,-1000,0
Vitoria,68,-1000,0
Vittoria,25,-1000,0
Viv,38,-1000,0
Viva,98,-1000,0
Vivi,29,-1000,0
Vivia,12,-1000,0
Vivian,29,-1000,0
Viviana,29,-1000,0
Vivianna,78,-1000,0
Vivianne,30,-1000,0
Vivie,39,-1000,0
Vivien,85,-1000,0
Viviene,63,-1000,0
Vivienne,73,-1000,0
Viviyan,90,-1000,0
Vivyan,70,-1000,0
Vivyanne,32,-1000,0
Vonni,46,-1000,0
Vonnie,85,-1000,0
Vonny,2,-1000,0
Vyky,73,-1000,0
Wallie,44,-1000,0
Wallis,9,-1000,0
Walliw,58,-1000,0
Wally,43,-1000,0
Waly,81,-1000,0
Wanda,55,-1000,0
Wandie,97,-1000,0
Wandis,99,-1000,0
Waneta,50,-1000,0
Wanids,22,-1000,0
Wenda,64,-1000,0
Wendeline,78,-1000,0
Wendi,11,-1000,0
Wendie,34,-1000,0
Wendy,70,-1000,0
Wendye,51,-1000,0
Wenona,32,-1000,0
Wenonah,11,-1000,0
Whitney,62,-1000,0
Wileen,85,-1000,0
Wilhelmina,83,-1000,0
Wilhelmine,77,-1000,0
Wilie,52,-1000,0
Willa,73,-1000,0
Willabella,80,-1000,0
Willamina,76,-1000,0
Willetta,86,-1000,0
Willette,95,-1000,0
Willi,31,-1000,0
Willie,53,-1000,0
Willow,58,-1000,0
Willy,86,-1000,0
Willyt,14,-1000,0
Wilma,28,-1000,0
Wilmette,66,-1000,0
Wilona,3,-1000,0
Wilone,21,-1000,0
Wilow,17,-1000,0
Windy,7,-1000,0
Wini,13,-1000,0
Winifred,61,-1000,0
Winna,41,-1000,0
Winnah,39,-1000,0
Winne,10,-1000,0
Winni,24,-1000,0
Winnie,8,-1000,0
Winnifred,46,-1000,0
Winny,2,-1000,0
Winona,95,-1000,0
Winonah,88,-1000,0
Wren,51,-1000,0
Wrennie,2,-1000,0
Wylma,49,-1000,0
Wynn,69,-1000,0
Wynne,28,-1000,0
Wynnie,77,-1000,0
Wynny,87,-1000,0
Xaviera,24,-1000,0
Xena,88,-1000,0
Xenia,16,-1000,0
Xylia,50,-1000,0
Xylina,38,-1000,0
Yalonda,43,-1000,0
Yasmeen,90,-1000,0
Yasmin,49,-1000,0
Yelena,79,-1000,0
Yetta,39,-1000,0
Yettie,64,-1000,0
Yetty,47,-1000,0
Yevette,71,-1000,0
Ynes,62,-1000,0
Ynez,5,-1000,0
Yoko,41,-1000,0
Yolanda,49,-1000,0
Yolande,68,-1000,0
Yolane,67,-1000,0
Yolanthe,96,-1000,0
Yoshi,24,-1000,0
Yoshiko,25,-1000,0
Yovonnda,25,-1000,0
Ysabel,3,-1000,0
Yvette,0,-1000,0
Yvonne,93,-1000,0
Zabrina,35,-1000,0
Zahara,80,-1000,0
Zandra,75,-1000,0
Zaneta,69,-1000,0
Zara,72,-1000,0
Zarah,8,-1000,0
Zaria,29,-1000,0
Zarla,81,-1000,0
Zea,57,-1000,0
Zelda,60,-1000,0
Zelma,87,-1000,0
Zena,60,-1000,0
Zenia,99,-1000,0
Zia,73,-1000,0
Zilvia,38,-1000,0
Zita,7,-1000,0
Zitella,0,-1000,0
Zoe,83,-1000,0
Zola,24,-1000,0
Zonda,58,-1000,0
Zondra,27,-1000,0
Zonnya,18,-1000,0
Zora,56,-1000,0
Zorah,14,-1000,0
Zorana,37,-1000,0
Zorina,30,-1000,0
Zorine,61,-1000,0
Zsa Zsa,8,-1000,0
Zsazsa,33,-1000,0
Zulema,23,-1000,0
Zuzana,3,-1000,0
