City.Aaren,Value,ValueFaux,y
Shandeigh,72,-1000,0
Shandie,72,-1000,0
Shandra,72,-1000,0
Shandy,72,-1000,0
Shane,72,-1000,0
Shani,72,-1000,0
Shanie,72,-1000,0
Shanna,72,-1000,0
Shannah,72,-1000,0
Shannen,72,-1000,0
Shannon,72,-1000,0
Shanon,72,-1000,0
Shanta,72,-1000,0
Shantee,72,-1000,0
Shara,72,-1000,0
Sharai,72,-1000,0
Shari,72,-1000,0
Sharia,72,-1000,0
Sharity,72,-1000,0
Sharl,72,-1000,0
Sharla,72,-1000,0
Sharleen,72,-1000,0
Sharlene,72,-1000,0
Sharline,72,-1000,0
Sharon,72,-1000,0
Sharona,72,-1000,0
Sharron,72,-1000,0
Sharyl,72,-1000,0
Shaun,72,-1000,0
Shauna,72,-1000,0
Shawn,72,-1000,0
Shawna,72,-1000,0
Shawnee,72,-1000,0
Shay,72,-1000,0
Shayla,72,-1000,0
Shaylah,72,-1000,0
Shaylyn,72,-1000,0
Shaylynn,72,-1000,0
Shayna,72,-1000,0
Shayne,72,-1000,0
Shea,72,-1000,0
Sheba,72,-1000,0
Sheela,72,-1000,0
Sheelagh,72,-1000,0
Sheelah,72,-1000,0
Sheena,72,-1000,0
Sheeree,72,-1000,0
Sheila,72,-1000,0
Sheila-Kathryn,72,-1000,0
Sheilah,72,-1000,0
Shel,72,-1000,0
Shela,72,-1000,0
Shelagh,72,-1000,0
Shelba,72,-1000,0
Shelbi,72,-1000,0
Shelby,72,-1000,0
Shelia,72,-1000,0
Shell,72,-1000,0
Shelley,72,-1000,0
Shelli,72,-1000,0
Shellie,72,-1000,0
Shelly,72,-1000,0
Shena,72,-1000,0
Sher,72,-1000,0
Sheree,72,-1000,0
Sheri,72,-1000,0
Sherie,72,-1000,0
Sherill,72,-1000,0
Sherilyn,72,-1000,0
Sherline,72,-1000,0
Sherri,72,-1000,0
Sherrie,72,-1000,0
Sherry,72,-1000,0
Sherye,72,-1000,0
Sheryl,72,-1000,0
Shina,72,-1000,0
Shir,72,-1000,0
Shirl,72,-1000,0
Shirlee,72,-1000,0
Shirleen,72,-1000,0
Shirlene,72,-1000,0
Shirley,72,-1000,0
Shirline,72,-1000,0
Shoshana,72,-1000,0
Shoshanna,72,-1000,0
Siana,72,-1000,0
Sianna,72,-1000,0
Sib,72,-1000,0
Sibbie,72,-1000,0
Sibby,72,-1000,0
Sibeal,72,-1000,0
Sibel,72,-1000,0
Sibella,72,-1000,0
Sibelle,72,-1000,0
Sibilla,72,-1000,0
Sibley,72,-1000,0
Sibyl,72,-1000,0
Sibylla,72,-1000,0
Sibylle,72,-1000,0
Sidoney,72,-1000,0
Sidonia,72,-1000,0
Sidonnie,72,-1000,0
Sigrid,72,-1000,0
Sile,72,-1000,0
Sileas,72,-1000,0
Silva,72,-1000,0
Silvana,72,-1000,0
Silvia,72,-1000,0
Silvie,72,-1000,0
Simona,72,-1000,0
Simone,72,-1000,0
Simonette,72,-1000,0
Simonne,72,-1000,0
Sindee,72,-1000,0
Siobhan,72,-1000,0
Sioux,72,-1000,0
Siouxie,72,-1000,0
Sisely,72,-1000,0
Sisile,72,-1000,0
Sissie,72,-1000,0
Sissy,72,-1000,0
Siusan,72,-1000,0
Sofia,72,-1000,0
Sofie,72,-1000,0
Sondra,72,-1000,0
Sonia,72,-1000,0
Sonja,72,-1000,0
Sonni,72,-1000,0
Sonnie,72,-1000,0
Sonnnie,72,-1000,0
Sonny,72,-1000,0
Sonya,72,-1000,0
Sophey,72,-1000,0
Sophi,72,-1000,0
Sophia,72,-1000,0
Sophie,72,-1000,0
Sophronia,72,-1000,0
Sorcha,72,-1000,0
Sosanna,72,-1000,0
Stace,72,-1000,0
Stacee,72,-1000,0
Stacey,72,-1000,0
Staci,72,-1000,0
Stacia,72,-1000,0
Stacie,72,-1000,0
Stacy,72,-1000,0
Stafani,72,-1000,0
Star,72,-1000,0
Starla,72,-1000,0
Starlene,72,-1000,0
Starlin,72,-1000,0
Starr,72,-1000,0
Stefa,72,-1000,0
Stefania,72,-1000,0
Stefanie,72,-1000,0
Steffane,72,-1000,0
Steffi,72,-1000,0
Steffie,72,-1000,0
Stella,72,-1000,0
Stepha,72,-1000,0
Stephana,72,-1000,0
Stephani,72,-1000,0
Stephanie,72,-1000,0
Stephannie,72,-1000,0
Stephenie,72,-1000,0
Stephi,72,-1000,0
Stephie,72,-1000,0
Stephine,72,-1000,0
Stesha,72,-1000,0
Stevana,72,-1000,0
Stevena,72,-1000,0
Stoddard,72,-1000,0
Storm,72,-1000,0
Stormi,72,-1000,0
Stormie,72,-1000,0
Stormy,72,-1000,0
Sue,72,-1000,0
Suellen,72,-1000,0
Sukey,72,-1000,0
Suki,72,-1000,0
Sula,72,-1000,0
Sunny,72,-1000,0
Sunshine,72,-1000,0
Susan,72,-1000,0
Susana,72,-1000,0
Susanetta,72,-1000,0
Susann,72,-1000,0
Susanna,72,-1000,0
Susannah,72,-1000,0
Susanne,72,-1000,0
Susette,72,-1000,0
Susi,72,-1000,0
Susie,72,-1000,0
Susy,72,-1000,0
Suzann,72,-1000,0
Suzanna,72,-1000,0
Suzanne,72,-1000,0
Suzette,72,-1000,0
Suzi,72,-1000,0
Suzie,72,-1000,0
Suzy,72,-1000,0
Sybil,72,-1000,0
Sybila,72,-1000,0
Sybilla,72,-1000,0
Sybille,72,-1000,0
Sybyl,72,-1000,0
Sydel,72,-1000,0
Sydelle,72,-1000,0
Sydney,72,-1000,0
Sylvia,72,-1000,0
Tabatha,72,-1000,0
Tabbatha,72,-1000,0
Tabbi,72,-1000,0
Tabbie,72,-1000,0
Tabbitha,72,-1000,0
Tabby,72,-1000,0
Tabina,72,-1000,0
Tabitha,72,-1000,0
Taffy,72,-1000,0
Talia,72,-1000,0
Tallia,72,-1000,0
Tallie,72,-1000,0
Tallou,72,-1000,0
Tallulah,72,-1000,0
Tally,72,-1000,0
Talya,72,-1000,0
Talyah,72,-1000,0
Tamar,72,-1000,0
Tamara,72,-1000,0
Tamarah,72,-1000,0
Tamarra,72,-1000,0
Tamera,72,-1000,0
Tami,72,-1000,0
Tamiko,72,-1000,0
Tamma,72,-1000,0
Tammara,72,-1000,0
Tammi,72,-1000,0
Tammie,72,-1000,0
Tammy,72,-1000,0
Tamqrah,72,-1000,0
Tamra,72,-1000,0
Tana,72,-1000,0
Tandi,72,-1000,0
Tandie,72,-1000,0
Tandy,72,-1000,0
Tanhya,72,-1000,0
Tani,72,-1000,0
Tania,72,-1000,0
Tanitansy,72,-1000,0
Tansy,72,-1000,0
Tanya,72,-1000,0
Tara,72,-1000,0
Tarah,72,-1000,0
Tarra,72,-1000,0
Tarrah,72,-1000,0
Taryn,72,-1000,0
Tasha,72,-1000,0
Tasia,72,-1000,0
Tate,72,-1000,0
Tatiana,72,-1000,0
Tatiania,72,-1000,0
Tatum,72,-1000,0
Tawnya,72,-1000,0
Tawsha,72,-1000,0
Ted,72,-1000,0
Tedda,72,-1000,0
Teddi,72,-1000,0
Teddie,72,-1000,0
Teddy,72,-1000,0
Tedi,72,-1000,0
Tedra,72,-1000,0
Teena,72,-1000,0
TEirtza,72,-1000,0
Teodora,72,-1000,0
Tera,72,-1000,0
Teresa,72,-1000,0
Terese,72,-1000,0
Teresina,72,-1000,0
Teresita,72,-1000,0
Teressa,72,-1000,0
Teri,72,-1000,0
Teriann,72,-1000,0
Terra,72,-1000,0
Terri,72,-1000,0
Terrie,72,-1000,0
Terrijo,72,-1000,0
Terry,72,-1000,0
Terrye,72,-1000,0
Tersina,72,-1000,0
Terza,72,-1000,0
Tess,72,-1000,0
Tessa,72,-1000,0
Tessi,72,-1000,0
Tessie,72,-1000,0
Tessy,72,-1000,0
Thalia,72,-1000,0
Thea,72,-1000,0
Theadora,72,-1000,0
Theda,72,-1000,0
Thekla,72,-1000,0
Thelma,72,-1000,0
Theo,72,-1000,0
Theodora,72,-1000,0
Theodosia,72,-1000,0
Theresa,72,-1000,0
Therese,72,-1000,0
Theresina,72,-1000,0
Theresita,72,-1000,0
Theressa,72,-1000,0
Therine,72,-1000,0
Thia,72,-1000,0
Thomasa,72,-1000,0
Thomasin,72,-1000,0
Thomasina,72,-1000,0
Thomasine,72,-1000,0
Tiena,72,-1000,0
Tierney,72,-1000,0
Tiertza,72,-1000,0
Tiff,72,-1000,0
Tiffani,72,-1000,0
Tiffanie,72,-1000,0
Tiffany,72,-1000,0
Tiffi,72,-1000,0
Tiffie,72,-1000,0
Tiffy,72,-1000,0
Tilda,72,-1000,0
Tildi,72,-1000,0
Tildie,72,-1000,0
Tildy,72,-1000,0
Tillie,72,-1000,0
Tilly,72,-1000,0
Tim,72,-1000,0
Timi,72,-1000,0
Timmi,72,-1000,0
Timmie,72,-1000,0
Timmy,72,-1000,0
Timothea,72,-1000,0
Tina,72,-1000,0
Tine,72,-1000,0
Tiphani,72,-1000,0
Tiphanie,72,-1000,0
Tiphany,72,-1000,0
Tish,72,-1000,0
Tisha,72,-1000,0
Tobe,72,-1000,0
Tobey,72,-1000,0
Tobi,72,-1000,0
Toby,72,-1000,0
Tobye,72,-1000,0
Toinette,72,-1000,0
Toma,72,-1000,0
Tomasina,72,-1000,0
Tomasine,72,-1000,0
Tomi,72,-1000,0
Tommi,72,-1000,0
Tommie,72,-1000,0
Tommy,72,-1000,0
Toni,72,-1000,0
Tonia,72,-1000,0
Tonie,72,-1000,0
Tony,72,-1000,0
Tonya,72,-1000,0
Tonye,72,-1000,0
Tootsie,72,-1000,0
Torey,72,-1000,0
Tori,72,-1000,0
Torie,72,-1000,0
Torrie,72,-1000,0
Tory,72,-1000,0
Tova,72,-1000,0
Tove,72,-1000,0
Tracee,72,-1000,0
Tracey,72,-1000,0
Traci,72,-1000,0
Tracie,72,-1000,0
Tracy,72,-1000,0
Trenna,72,-1000,0
Tresa,72,-1000,0
Trescha,72,-1000,0
Tressa,72,-1000,0
Tricia,72,-1000,0
Trina,72,-1000,0
Trish,72,-1000,0
Trisha,72,-1000,0
Trista,72,-1000,0
Trix,72,-1000,0
Trixi,72,-1000,0
Trixie,72,-1000,0
Trixy,72,-1000,0
Truda,72,-1000,0
Trude,72,-1000,0
Trudey,72,-1000,0
Trudi,72,-1000,0
Trudie,72,-1000,0
Trudy,72,-1000,0
Trula,72,-1000,0
Tuesday,72,-1000,0
Twila,72,-1000,0
Twyla,72,-1000,0
Tybi,72,-1000,0
Tybie,72,-1000,0
Tyne,72,-1000,0
Ula,72,-1000,0
Ulla,72,-1000,0
Ulrica,72,-1000,0
Ulrika,72,-1000,0
Ulrikaumeko,72,-1000,0
Ulrike,72,-1000,0
Umeko,72,-1000,0
Una,72,-1000,0
Ursa,72,-1000,0
Ursala,72,-1000,0
Ursola,72,-1000,0
Ursula,72,-1000,0
Ursulina,72,-1000,0
Ursuline,72,-1000,0
Uta,72,-1000,0
Val,72,-1000,0
Valaree,72,-1000,0
Valaria,72,-1000,0
Vale,72,-1000,0
Valeda,72,-1000,0
Valencia,72,-1000,0
Valene,72,-1000,0
Valenka,72,-1000,0
Valentia,72,-1000,0
Valentina,72,-1000,0
Valentine,72,-1000,0
Valera,72,-1000,0
Valeria,72,-1000,0
Valerie,72,-1000,0
Valery,72,-1000,0
Valerye,72,-1000,0
Valida,72,-1000,0
Valina,72,-1000,0
Valli,72,-1000,0
Vallie,72,-1000,0
Vally,72,-1000,0
Valma,72,-1000,0
Valry,72,-1000,0
Van,72,-1000,0
Vanda,72,-1000,0
Vanessa,72,-1000,0
Vania,72,-1000,0
Vanna,72,-1000,0
Vanni,72,-1000,0
Vannie,72,-1000,0
Vanny,72,-1000,0
Vanya,72,-1000,0
Veda,72,-1000,0
Velma,72,-1000,0
Velvet,72,-1000,0
Venita,72,-1000,0
Venus,72,-1000,0
Vera,72,-1000,0
Veradis,72,-1000,0
Vere,72,-1000,0
Verena,72,-1000,0
Verene,72,-1000,0
Veriee,72,-1000,0
Verile,72,-1000,0
Verina,72,-1000,0
Verine,72,-1000,0
Verla,72,-1000,0
Verna,72,-1000,0
Vernice,72,-1000,0
Veronica,72,-1000,0
Veronika,72,-1000,0
Veronike,72,-1000,0
Veronique,72,-1000,0
Vevay,72,-1000,0
Vi,72,-1000,0
Vicki,72,-1000,0
Vickie,72,-1000,0
Vicky,72,-1000,0
Victoria,72,-1000,0
Vida,72,-1000,0
Viki,72,-1000,0
Vikki,72,-1000,0
Vikky,72,-1000,0
Vilhelmina,72,-1000,0
Vilma,72,-1000,0
Vin,72,-1000,0
Vina,72,-1000,0
Vinita,72,-1000,0
Vinni,72,-1000,0
Vinnie,72,-1000,0
Vinny,72,-1000,0
Viola,72,-1000,0
Violante,72,-1000,0
Viole,72,-1000,0
Violet,72,-1000,0
Violetta,72,-1000,0
Violette,72,-1000,0
Virgie,72,-1000,0
Virgina,72,-1000,0
Virginia,72,-1000,0
Virginie,72,-1000,0
Vita,72,-1000,0
Vitia,72,-1000,0
Vitoria,72,-1000,0
Vittoria,72,-1000,0
Viv,72,-1000,0
Viva,72,-1000,0
Vivi,72,-1000,0
Vivia,72,-1000,0
Vivian,72,-1000,0
Viviana,72,-1000,0
Vivianna,72,-1000,0
Vivianne,72,-1000,0
Vivie,72,-1000,0
Vivien,72,-1000,0
Viviene,72,-1000,0
Vivienne,72,-1000,0
Viviyan,72,-1000,0
Vivyan,72,-1000,0
Vivyanne,72,-1000,0
Vonni,72,-1000,0
Vonnie,72,-1000,0
Vonny,72,-1000,0
Vyky,72,-1000,0
Wallie,72,-1000,0
Wallis,72,-1000,0
Walliw,72,-1000,0
Wally,72,-1000,0
Waly,72,-1000,0
Wanda,72,-1000,0
Wandie,72,-1000,0
Wandis,72,-1000,0
Waneta,72,-1000,0
Wanids,72,-1000,0
Wenda,72,-1000,0
Wendeline,72,-1000,0
Wendi,72,-1000,0
Wendie,72,-1000,0
Wendy,72,-1000,0
Wendye,72,-1000,0
Wenona,72,-1000,0
Wenonah,72,-1000,0
Whitney,72,-1000,0
Wileen,72,-1000,0
Wilhelmina,72,-1000,0
Wilhelmine,72,-1000,0
Wilie,72,-1000,0
Willa,72,-1000,0
Willabella,72,-1000,0
Willamina,72,-1000,0
Willetta,72,-1000,0
Willette,72,-1000,0
Willi,72,-1000,0
Willie,72,-1000,0
Willow,72,-1000,0
Willy,72,-1000,0
Willyt,72,-1000,0
Wilma,72,-1000,0
Wilmette,72,-1000,0
Wilona,72,-1000,0
Wilone,72,-1000,0
Wilow,72,-1000,0
Windy,72,-1000,0
Wini,72,-1000,0
Winifred,72,-1000,0
Winna,72,-1000,0
Winnah,72,-1000,0
Winne,72,-1000,0
Winni,72,-1000,0
Winnie,72,-1000,0
Winnifred,72,-1000,0
Winny,72,-1000,0
Winona,72,-1000,0
Winonah,72,-1000,0
Wren,72,-1000,0
Wrennie,72,-1000,0
Wylma,72,-1000,0
Wynn,72,-1000,0
Wynne,72,-1000,0
Wynnie,72,-1000,0
Wynny,72,-1000,0
Xaviera,72,-1000,0
Xena,72,-1000,0
Xenia,72,-1000,0
Xylia,72,-1000,0
Xylina,72,-1000,0
Yalonda,72,-1000,0
Yasmeen,72,-1000,0
Yasmin,72,-1000,0
Yelena,72,-1000,0
Yetta,72,-1000,0
Yettie,72,-1000,0
Yetty,72,-1000,0
Yevette,72,-1000,0
Ynes,72,-1000,0
Ynez,72,-1000,0
Yoko,72,-1000,0
Yolanda,72,-1000,0
Yolande,72,-1000,0
Yolane,72,-1000,0
Yolanthe,72,-1000,0
Yoshi,72,-1000,0
Yoshiko,72,-1000,0
Yovonnda,72,-1000,0
Ysabel,72,-1000,0
Yvette,72,-1000,0
Yvonne,72,-1000,0
Zabrina,72,-1000,0
Zahara,72,-1000,0
Zandra,72,-1000,0
Zaneta,72,-1000,0
Zara,72,-1000,0
Zarah,72,-1000,0
Zaria,72,-1000,0
Zarla,72,-1000,0
Zea,72,-1000,0
Zelda,72,-1000,0
Zelma,72,-1000,0
Zena,72,-1000,0
Zenia,72,-1000,0
Zia,72,-1000,0
Zilvia,72,-1000,0
Zita,72,-1000,0
Zitella,72,-1000,0
Zoe,72,-1000,0
Zola,72,-1000,0
Zonda,72,-1000,0
Zondra,72,-1000,0
Zonnya,72,-1000,0
Zora,72,-1000,0
Zorah,72,-1000,0
Zorana,72,-1000,0
Zorina,72,-1000,0
Zorine,72,-1000,0
Zsa Zsa,72,-1000,0
Zsazsa,72,-1000,0
Zulema,72,-1000,0
Zuzana,72,-1000,0
